Time,Chamber Pressure,Free Volume,Regressed Length,Thrust,Exit Pressure,Exit Velocity
3.2115981923998063,3098925.060214961,0.002555712624781621,0.016100778055159103,1131.5593171462724,81324.51782937674,1402.6426138610677
3.216780354516104,3094217.9035643437,0.0025582050965758853,0.01613174365714008,1129.6190103098954,81200.98878704093,1402.6426138610677
3.2219625166324017,3089265.235181261,0.002560692496380619,0.016162657233686453,1127.5775026577664,81071.01682566827,1402.6426138610677
3.2319625166324015,3078776.97714495,0.002565476101043265,0.016222139301095916,1123.254205117441,80795.77540772514,1402.6426138610677
3.238619193800646,3071119.431775913,0.002568647678527318,0.016261599254708558,1120.0977374805582,80594.81985933564,1402.6426138610677
3.2421934999134914,3066870.147235904,0.002570346644049288,0.01628274486831201,1118.3461671686566,80483.30667020672,1402.6426138610677
3.2454167925929225,3063021.198886442,0.0025718766170661675,0.01630179168547128,1116.7596168688392,80382.2994297643,1402.6426138610677
3.2554167925929223,3051355.584297818,0.0025766121291373855,0.016360771921099772,1111.9510087393694,80076.16086133523,1402.6426138610677
3.265416792592922,3040369.968068472,0.0025813328136055033,0.01641960888698668,1107.4226983699193,79787.86736421911,1402.6426138610677
3.2702126540388785,3035273.5041621807,0.002583591508150799,0.016447775228654964,1105.3219176879272,79654.1218034971,1402.6426138610677
3.275008515484835,3030197.5492186975,0.002585846439317516,0.01647590424026699,1103.2295908738854,79520.91445569703,1402.6426138610677
3.2850085154848347,3019473.8952821614,0.0025905351545389174,0.016534424287322855,1098.809262300101,79239.49558663362,1402.6426138610677
3.2950085154848345,3008495.8843688834,0.002595205512406406,0.016592757130321385,1094.2840868691828,78951.40167442201,1402.6426138610677
3.3050085154848343,2997580.031919211,0.0025998587650271593,0.016650918393936745,1089.7845333796665,78664.93897528702,1402.6426138610677
3.3149568123541524,2987203.3158624754,0.0026044733849266946,0.01670863870812184,1085.5072138429591,78392.62473290652,1402.6426138610677
3.324956812354152,2977385.429074232,0.0026090988392581844,0.016766536893925446,1081.4602457329202,78134.97574377546,1402.6426138610677
3.334956812354152,2968060.8584210463,0.002613711456710815,0.016824317080861007,1077.6166243012253,77890.27275883665,1402.6426138610677
3.341485457648046,2962111.8355864836,0.0026167156519500594,0.01686197242509647,1075.1644157744172,77734.15365167012,1402.6426138610677
3.3480141029419404,2956154.2239959566,0.0026197136658980204,0.01689956863853886,1072.7086669316282,77577.80915136758,1402.6426138610677
3.35801410294194,2946792.493931471,0.0026242925826670794,0.016957025626323945,1068.8497282574592,77332.13099886321,1402.6426138610677
3.36801410294194,2936926.439850095,0.0026288539654894176,0.017014305853684346,1064.7829054166154,77073.21796435738,1402.6426138610677
3.3780141029419397,2926429.5511079333,0.002633396304340343,0.017071390290641416,1060.4560502684158,76797.75005239512,1402.6426138610677
3.3880141029419395,2915347.8139705765,0.002637918822140869,0.01712826906518394,1055.888118516298,76506.9340720484,1402.6426138610677
3.3980141029419393,2903903.5440236363,0.0026424217910508627,0.017184945480477304,1051.1707494411721,76206.60421015765,1402.6426138610677
3.408014102941939,2892343.8639028557,0.002646905994393893,0.017241429285276416,1046.4058078788933,75903.24566039682,1402.6426138610677
3.418014102941939,2880864.3712694445,0.0026513723304321555,0.017297731702442625,1041.6739198862072,75601.99145605239,1402.6426138610677
3.4280141029419386,2869597.9633372948,0.0026558216661553033,0.017353863589817217,1037.0298661708296,75306.32919415581,1402.6426138610677
3.4380141029419384,2858603.9337515114,0.0026602546783807356,0.017409833432230425,1032.4980877857124,75017.81490688109,1402.6426138610677
3.448014102941938,2847856.9298652457,0.0026646716717812174,0.017465645032306566,1028.06813427899,74735.78326940084,1402.6426138610677
3.458014102941938,2837260.215853281,0.0026690725146426373,0.01752129667948414,1023.7001307969194,74457.69566132584,1402.6426138610677
3.468014102941938,2826656.9977322267,0.0026734565882645363,0.0175767804875169,1019.3294462977789,74179.43736711764,1402.6426138610677
3.4766791270441426,2817297.808975826,0.0026772409260746415,0.017624710003323232,1015.4715551599077,73933.82590569186,1402.6426138610677
3.4852447929905237,2807725.1573602115,0.002680967542034009,0.01767194118283389,1011.525673866665,73682.61257788894,1402.6426138610677
3.4952447929905235,2796006.8174829166,0.0026852988051284388,0.017726876829448516,1006.6953321842983,73375.09034945026,1402.6426138610677
3.5052447929905233,2783676.255301672,0.002689608135828685,0.01778157861219844,1001.6126302747485,73051.50168419699,1402.6426138610677
3.512256681515386,2774738.6751203216,0.0026926165762479657,0.017819793580279315,997.9285277020695,72816.95441871413,1402.6426138610677
3.519268570040249,2765685.2693453133,0.0026956144804445798,0.01785789648974752,994.1966814047,72579.36756357568,1402.6426138610677
3.529268570040249,2752786.64235216,0.0026998726327480374,0.01791205461404954,988.8798211443955,72240.87127841335,1402.6426138610677
3.5392685700402486,2739972.713286604,0.0027041108753720093,0.017966003764839752,983.597873673306,71904.59770531705,1402.6426138610677
3.5492685700402484,2727058.547519113,0.002708328347396254,0.01801973275551977,978.274608274547,71565.69363897057,1402.6426138610677
3.559268570040248,2713589.731833515,0.0027125223814866285,0.018073207315852435,972.7227141923216,71212.2339972947,1402.6426138610677
3.569268570040248,2699132.284211726,0.002716689622670483,0.018126384278342445,966.7633024838876,70832.82987036691,1402.6426138610677
3.5763811126786424,2688312.2962668575,0.002719636730484015,0.018164018174722185,962.3032646867191,70548.88292572055,1402.6426138610677
3.583214236765404,2677802.976074312,0.0027224559624894028,0.01820003998022308,957.9712852501311,70273.08877750258,1402.6426138610677
3.593214236765404,2662748.7787380656,0.0027265631057846675,0.018252554400528555,951.7658911713387,69878.0242580677,1402.6426138610677
3.5997201877429346,2653260.9730860787,0.0027292240897011356,0.01828660148566254,947.8549836882929,69629.03752721299,1402.6426138610677
3.6062261387204653,2643937.997142923,0.0027318762141854214,0.01832055367138158,944.0120196017859,69384.37639195487,1402.6426138610677
3.61375764839147,2633206.3093965515,0.0027349347778186993,0.018359732058953124,939.5883794628033,69102.74669310421,1402.6426138610677
3.6237576483914697,2618917.047076621,0.002738975854825588,0.018411533931529785,933.6982943383767,68727.7562219809,1402.6426138610677
3.629224786564617,2611088.4810992647,0.0027411755322800284,0.018439749557336675,930.4713313940051,68522.31261136329,1402.6426138610677
3.634691924737764,2603283.555637591,0.002743368572595288,0.018467892994221205,927.2541131548983,68317.48939443116,1402.6426138610677
3.6446919247377636,2589150.8305152617,0.002747363235225231,0.01851919019335169,921.4285532241705,67946.60690006427,1402.6426138610677
3.6546919247377634,2575261.1481368514,0.0027513369504667453,0.01857026152133737,915.7031763832697,67582.10253152397,1402.6426138610677
3.664691924737763,2561602.478750867,0.002755290046067517,0.018621110880520955,910.0730239255295,67223.66059426428,1402.6426138610677
3.674691924737763,2548154.5989739047,0.0027592227687753814,0.018671741138984316,904.529759699854,66870.75036977082,1402.6426138610677
3.6846919247377627,2534959.655642891,0.002763135685404275,0.018722159296227756,899.0907567834295,66524.47790969841,1402.6426138610677
3.6946919247377625,2522115.965867397,0.0027670297513618723,0.01877237738504266,893.7965418410755,66187.42333178948,1402.6426138610677
3.7046919247377623,2509732.6862953976,0.0027709061513941182,0.018822410436834087,888.6921096341787,65862.45121379018,1402.6426138610677
3.714691924737762,2497844.1133567207,0.002774765823928714,0.018872270347502745,883.7915972739925,65550.46159057217,1402.6426138610677
3.724691924737762,2486405.934298057,0.002778609310077987,0.018921963911116148,879.0767388848373,65250.29157073718,1402.6426138610677
3.7346919247377617,2475318.129829555,0.002782436759447438,0.018971492873309487,874.5063061570829,64959.316366540144,1402.6426138610677
3.7446919247377615,2464440.36357013,0.0027862479303395337,0.01902085391219429,870.0224519316437,64673.85315625941,1402.6426138610677
3.7531845120476617,2455237.946782857,0.0027894713371500934,0.019062635960106045,866.2291827611359,64432.35583265584,1402.6426138610677
3.761677099357562,2445936.6469707177,0.0027926818692682693,0.01910428189844936,862.395153653496,64188.263540099324,1402.6426138610677
3.7716770993575617,2434703.7602325585,0.002796444698739429,0.019153131425039324,857.7649174943824,63893.4809687036,1402.6426138610677
3.7816770993575615,2423051.012119121,0.0028001874026363943,0.019201762150678134,852.9616129720825,63587.68005280577,1402.6426138610677
3.7916770993575613,2410930.4675993007,0.002803909030327818,0.01925016135801081,847.9654810950318,63269.602842240536,1402.6426138610677
3.801677099357561,2398387.426235699,0.0028076090893879475,0.01929832224831488,842.7951945052355,62940.438125060165,1402.6426138610677
3.8091538191894716,2388822.18386864,0.002810361523972672,0.019334176098274935,838.8523673307936,62689.41923679823,1402.6426138610677
3.816630539021382,2379210.687023257,0.002813102407393998,0.01936990292477918,834.8904738946638,62437.18650080715,1402.6426138610677
3.826630539021382,2366445.7370613846,0.0028167510784487177,0.019417499103995307,829.6287157855971,62102.198277279924,1402.6426138610677
3.8366305390213817,2353856.124025382,0.0028203806266625052,0.019464887521943232,824.4392321855782,61771.81138830484,1402.6426138610677
3.8466305390213815,2341370.137656968,0.002823990935783543,0.019512066318844508,819.2924638692173,61444.14395482228,1402.6426138610677
3.8566305390213813,2328771.1873762016,0.002827580935412066,0.019559021140122212,814.0991314234527,61113.51203025791,1402.6426138610677
3.866630539021381,2315687.7179249437,0.002831148316651558,0.019605721357180108,808.7060784396567,60770.16495861716,1402.6426138610677
3.876630539021381,2301563.2520490834,0.0028346891039072496,0.019652114382594378,802.8839229999151,60399.49921012948,1402.6426138610677
3.8866305390213807,2285934.6219176194,0.0028381989115263593,0.01969814206053528,796.4417456648326,59989.35995697606,1402.6426138610677
3.8966305390213805,2268952.4402300017,0.0028416761272067018,0.01974378244593889,789.441629528744,59543.6997004029,1402.6426138610677
3.906446822773556,2252001.381440398,0.002845061613018166,0.019788257471890804,782.454342362725,59098.85619629238,1402.6426138610677
3.9164468227735556,2235658.512832849,0.00284848875905384,0.019833318904842172,775.7177533687976,58669.97331476649,1402.6426138610677
3.9264468227735554,2220834.0643415623,0.00285189896729194,0.019878196980488552,769.607062587051,58280.93805182383,1402.6426138610677
3.936446822773555,2207568.8257305115,0.002855294934337619,0.019922926928916673,764.1390837043383,57932.82084570446,1402.6426138610677
3.946446822773555,2195606.552138629,0.002858677654625283,0.019967521652232863,759.208191670843,57618.89710986057,1402.6426138610677
3.946446822773555,2195606.552138629,0.002858677654625283,0.019967521652232863,759.208191670843,57618.89710986057,1402.6426138610677
3.946446822773555,2195606.552138629,0.0028611394101474732,0.019999999999999997,759.208191670843,57618.89710986057,1402.6426138610677
3.956448233974849,1612053.592294808,0.0028611394101474732,0.019999999999999997,518.6655708458928,42304.82459598298,1402.6426138610677
3.9664496451761426,1183598.5741158028,0.0028611394101474732,0.019999999999999997,342.0548772664062,31060.958710898478,1402.6426138610677
3.9764510563774365,869019.2381598981,0.0028611394101474732,0.019999999999999997,212.38414789771682,22805.511315883105,1402.6426138610677
3.9864524675787303,638049.4644108299,0.0028611394101474732,0.019999999999999997,117.17757963043238,16744.21421501024,1402.6426138610677
3.9964538787800246,468467.3263355698,0.0028611394101474732,0.019999999999999997,47.27521473001454,12293.901495770531,1402.6426138610677
4.006455289981318,343957.0881023347,0.0028611394101474732,0.019999999999999997,-4.048351570080899,9026.402317059741,1402.6426138610677
4.016456701182612,252539.44470630886,0.0028611394101474732,0.019999999999999997,-41.73103171278123,6627.345990810922,1402.6426138610677
4.026458112383906,185418.97619972235,0.0028611394101474732,0.019999999999999997,-69.39832931314625,4865.9159362869905,1402.6426138610677
4.0364595235852,136137.92797768582,0.0028611394101474732,0.019999999999999997,-89.7121539564177,3572.642492460833,1402.6426138610677
4.046460934786494,99954.90113209527,0.0028611394101474732,0.019999999999999997,-104.62692726019336,2623.0980037596673,1402.6426138610677
