Time,Thrust,Chamber Pressure,Exit Pressure,Exit Velocity,Free Volume,Regressed Length
1.19,1584.2314743206218,4224601.864585666,110865.4462378911,1402.6426138610677,0.0015006490576830115,0.009357534170115242
1.1925000000000001,1584.0567432380615,4224177.969476953,110854.3220368677,1402.6426138610677,0.0015023074716322257,0.009377447399359312
1.195,1583.8618890212801,4223705.255932256,110841.91670264794,1402.6426138610677,0.0015039659698635258,0.009397361193778547
1.1975,1583.6565173564582,4223207.027208948,110828.84177830983,1402.6426138610677,0.0015056245332235945,0.009417275337693421
1.2,1583.4516017181081,4222709.904799341,110815.79588675781,1402.6426138610677,0.0015072831400430372,0.009437189585220438
1.2025000000000001,1583.259483369068,4222243.828430679,110803.56473072252,1402.6426138610677,0.0015089417661363802,0.009457103660272139
1.205,1583.0938713605074,4221842.056065142,110793.02109276112,1402.6426138610677,0.0015106003848020723,0.00947701725655709
1.2075,1582.9698425319232,4221541.1638998445,110785.12483525698,1402.6426138610677,0.0015122589668224839,0.0094969300375799
1.21,1582.9038415111424,4221381.046366839,110780.92290042,1402.6426138610677,0.0015139174804639076,0.00951684163664121
1.2125000000000001,1582.9136807143195,4221404.916133107,110781.54931028624,1402.6426138610677,0.001515575891476558,0.009536751656837698
1.215,1583.0185403459404,4221659.304100572,110788.2251667183,1402.6426138610677,0.0015172341630945707,0.009556659671062067
1.2175,1583.2278474292546,4222167.08009289,110801.55063827318,1402.6426138610677,0.0015188922757855138,0.009576565459182845
1.22,1583.4959912953173,4222817.593279153,110818.62193563809,1402.6426138610677,0.001520550309109619,0.009596469990961396
1.2225,1583.8013771714488,4223558.455049512,110838.06423420353,1402.6426138610677,0.0015222083018085594,0.009616373745745659
1.225,1584.1289342037007,4224353.103727708,110858.91805265422,1402.6426138610677,0.0015238662809828295,0.009636277063085568
1.2275,1584.4649546667827,4225168.284568122,110880.3106928447,1402.6426138610677,0.0015255242711467297,0.009656180251490424
1.23,1584.7970939640632,4225974.049755779,110901.45623979942,1402.6426138610677,0.0015271822942283678,0.009676083588428901
1.2325,1585.1143706275718,4226743.7584063485,110921.65556171277,1402.6426138610677,0.0015288403695696577,0.009695987320329042
1.235,1585.4071663179946,4227454.07656614,110940.29630994903,1402.6426138610677,0.0015304985139263205,0.009715891662578262
1.2375,1585.6672258246804,4228084.9772121105,110956.85291904246,1402.6426138610677,0.0015321567414678834,0.009735796799523338
1.24,1585.8876570656332,4228619.740251854,110970.88660669707,1402.6426138610677,0.0015338150637776804,0.009755702884470425
1.2425,1586.06293108752,4229044.952523612,110982.04537378694,1402.6426138610677,0.0015354734898528522,0.009775610039685046
1.245,1586.1888820656648,4229350.507796269,110990.06400435598,1402.6426138610677,0.0015371320261043458,0.009795518356392093
1.2475,1586.2627073040508,4229529.606769348,110994.76406561797,1402.6426138610677,0.0015387906763569153,0.009815427894775824
1.25,1586.2829672353214,4229578.757073018,110996.05390795668,1402.6426138610677,0.0015404494418491208,0.009835338683979874
1.2525,1586.2495854207787,4229497.7732680915,110993.92866492576,1402.6426138610677,0.0015421083212333298,0.009855250722107241
1.2550000000000001,1586.163848550384,4229289.776846023,110988.47025324871,1402.6426138610677,0.001543767310575716,0.0098751639762203
1.2575,1586.0284064427585,4228961.196228911,110979.84737281904,1402.6426138610677,0.0015454264033562591,0.009895078382340789
1.26,1585.8472720451812,4228521.766769494,110968.31550670008,1402.6426138610677,0.0015470855904687467,0.009914993845449816
1.2625,1585.6258214335915,4227984.530751158,110954.21692112513,1402.6426138610677,0.0015487448602207721,0.009934910239487867
1.2650000000000001,1585.3707938125876,4227365.837387926,110937.98066549734,1402.6426138610677,0.0015504041983337355,0.009954827407354788
1.2675,1585.0902915154272,4226685.342824469,110920.1225723898,1402.6426138610677,0.0015520635879428435,0.009974745160909801
1.27,1584.793780004027,4225966.0101361,110901.24525754551,1402.6426138610677,0.00155372300959711,0.009994663280971493
1.2725,1584.4920878689627,4225234.109328773,110882.03811987735,1402.6426138610677,0.0015553824412593543,0.010014581517317826
1.2750000000000001,1584.1974068294696,4224519.217339086,110863.27734146817,1402.6426138610677,0.0015570418583062036,0.010034499588686128
1.2775,1583.9232917334423,4223854.21803428,110845.82588757065,1402.6426138610677,0.001558701233528091,0.010054417182773098
1.28,1583.6846605574335,4223275.302212239,110830.63350660742,1402.6426138610677,0.0015603605371292562,0.010074333956234804
1.2825,1583.4977944066572,4222821.96760149,110818.73673017102,1402.6426138610677,0.0015620197367277459,0.010094249534686687
1.285,1583.3803375149846,4222537.018861203,110811.25887302391,1402.6426138610677,0.001563678797355413,0.010114163512703552
1.2875,1583.3512972449478,4222466.56758119,110809.41003309836,1402.6426138610677,0.0015653376814579176,0.010134075453819582
1.29,1583.4310440877355,4222660.032281905,110814.48709149667,1402.6426138610677,0.0015669963488947258,0.010153984890528319
1.2925,1583.6268618713823,4223135.083426044,110826.95377090671,1402.6426138610677,0.0015686547835099865,0.01017389164305125
1.295,1583.8838099059572,4223758.435685149,110843.31228907818,1402.6426138610677,0.0015703130849889773,0.010193796921612782
1.2975,1584.1792264826847,4224475.112077653,110862.11989524083,1402.6426138610677,0.001571971295470417,0.010213701246395509
1.3,1584.4973854716354,4225246.9612371335,110882.37539013407,1402.6426138610677,0.001573629444268812,0.010233604983718064
1.3025,1584.823962916898,4226039.233451296,110903.16684347817,1402.6426138610677,0.001575287557951888,0.010253508466914921
1.305,1585.146037036581,4226820.580661971,110923.67159397418,1402.6426138610677,0.0015769456603405869,0.010273411996336378
1.3075,1585.45208822281,4227563.056465116,110943.15624930385,1402.6426138610677,0.0015786037725090698,0.010293315839348569
1.31,1585.7319990417307,4228242.1161108175,110960.97668612984,1402.6426138610677,0.0015802619127847147,0.01031322023033345
1.3125,1585.9770542335054,4228836.616503283,110976.57805009549,1402.6426138610677,0.001581920096748118,0.010333125370688818
1.315,1586.1799407123167,4229328.816200852,110989.49475582498,1402.6426138610677,0.0015835783372330936,0.010353031428828294
1.3175000000000001,1586.3347475663634,4229704.375415986,110999.35048692324,1402.6426138610677,0.0015852366443266737,0.010372938540181335
1.32,1586.4369660578666,4229952.356015278,111005.85819597608,1402.6426138610677,0.0015868950253691075,0.010392846807193223
1.3225,1586.4834896230618,4230065.221519441,111008.82010454996,1402.6426138610677,0.0015885534849538626,0.010412756299325072
1.325,1586.4726138722056,4230038.83710332,111008.1277031922,1402.6426138610677,0.0015902120249276246,0.010432667053053832
1.3275000000000001,1586.4040365895723,4229872.469595885,111003.76175143095,1402.6426138610677,0.0015918706443902968,0.010452579071872277
1.33,1586.2788577334547,4229568.7874802295,110995.79227777502,1402.6426138610677,0.001593529339695,0.010472492326289013
1.3325,1586.0995794361643,4229133.860893578,110984.37857971415,1402.6426138610677,0.0015951881044480732,0.010492406753828482
1.335,1585.8701060040312,4228577.16162728,110969.76922371876,1402.6426138610677,0.0015968469295090733,0.010512322259030952
1.3375000000000001,1585.595743917403,4227911.563126807,110952.30204524005,1402.6426138610677,0.0015985058029907746,0.010532238713452522
1.34,1585.2832018306476,4227153.340491765,110932.40414871015,1402.6426138610677,0.0016001647102591697,0.010552155955665122
1.3425,1584.9405905721499,4226322.17047588,110910.59190754178,1402.6426138610677,0.0016018236339334687,0.010572073791256515
1.345,1584.5774231443143,4225441.131487007,110887.47096412859,1402.6426138610677,0.0016034825538860996,0.010591991992830292
1.3475,1584.204614723563,4224536.703587128,110863.73622984494,1402.6426138610677,0.0016051414472427086,0.010611910300005875
1.35,1583.8344826603368,4223638.768492349,110840.17188504602,1402.6426138610677,0.0016068002883821595,0.01063182841941852
1.3525,1583.4807464790954,4222780.609572906,110817.65137906777,1402.6426138610677,0.0016084590489365337,0.010651746024719307
1.355,1583.158527878317,4221998.911853159,110797.13743022697,1402.6426138610677,0.0016101176977911308,0.010671662756575155
1.3575,1582.8843507304987,4221333.762011595,110779.68202582112,1402.6426138610677,0.0016117762010844677,0.010691578222668807
1.36,1582.6761410821543,4220828.648380826,110766.4264221285,1402.6426138610677,0.00161343452220828,0.010711491997698842
1.3625,1582.5532271538177,4220530.460947595,110758.60114440828,1402.6426138610677,0.0016150926218075202,0.010731403623379664
1.365,1582.5363393400419,4220489.491352766,110757.5259869003,1402.6426138610677,0.0016167504577803595,0.010751312608441513
1.3675,1582.6467097397979,4220757.248364957,110764.55268470319,1402.6426138610677,0.0016184079869992559,0.010771218449275786
1.37,1582.8405043738221,4221227.39137703,110776.89056091018,1402.6426138610677,0.0016200652912702104,0.010791122141211298
1.3725,1583.0719581432159,4221788.894913216,110791.62599447263,1402.6426138610677,0.0016217224579526057,0.010811024747108867
1.375,1583.3267648353487,4222407.052306165,110807.84818473132,1402.6426138610677,0.0016233795145110738,0.010830926611469402
1.3775,1583.5918573360996,4223050.162923797,110824.72521785527,1402.6426138610677,0.0016250364859030965,0.010850828048652242
1.3800000000000001,1583.8554076298553,4223689.532169304,110841.50406684176,1402.6426138610677,0.0016266933945790045,0.010870729342875163
1.3825,1584.1068267995124,4224299.471481146,110857.51059151626,1402.6426138610677,0.001628350260481977,0.010890630748214367
1.385,1584.3367650264745,4224857.298333056,110872.14953853253,1402.6426138610677,0.0016300071010480431,0.010910532488604498
1.3875,1584.5371115906555,4225343.336234038,110884.90454137257,1402.6426138610677,0.0016316639312060814,0.010930434757838623
1.3900000000000001,1584.7009948704763,4225740.914728361,110895.33812034654,1402.6426138610677,0.0016333207633778186,0.010950337719568253
1.3925,1584.8227823428674,4226036.369395573,110903.09168259297,1402.6426138610677,0.0016349776074778312,0.010970241507303318
1.395,1584.8980805832682,4226219.041850484,110907.8855220785,1402.6426138610677,0.0016366344709135448,0.010990146224412191
1.3975,1584.9237352656264,4226281.279743181,110909.5188195981,1402.6426138610677,0.0016382913585852343,0.011010051944121678
1.4000000000000001,1584.8978311623978,4226218.436759017,110907.86964277494,1402.6426138610677,0.0016399482728860233,0.011029958709517012
1.4025,1584.8196921445478,4226028.872618619,110902.89494606042,1402.6426138610677,0.0016416052137018847,0.01104986653354186
1.405,1584.6898811815497,4225713.953077883,110894.63057073421,1402.6426138610677,0.001643262178411641,0.011069775398998324
1.4075,1584.5102003413856,4225278.049927974,110883.19124490417,1402.6426138610677,0.0016449191618869634,0.01108968525854694
1.41,1584.2836907905469,4224728.540995331,110868.77058350648,1402.6426138610677,0.0016465761564923723,0.011109596034706671
1.4125,1584.0146327940324,4224075.810141658,110851.64108830548,1402.6426138610677,0.0016482331520852377,0.011129507619854921
1.415,1583.708545715351,4223333.247263936,110832.15414789377,1402.6426138610677,0.0016498901360157778,0.011149419876227518
1.4175,1583.372188016519,4222517.248294413,110810.74003769223,1402.6426138610677,0.0016515470931270614,0.01116933263591873
1.42,1583.013557258062,4221647.215200607,110787.90791994992,1402.6426138610677,0.0016532040057550047,0.011189245700881253
1.4225,1582.6418900990138,4220745.555985306,110764.24584374418,1402.6426138610677,0.0016548608537283749,0.011209158842926219
1.425,1582.267662296918,4219837.684686573,110740.42074498058,1402.6426138610677,0.0016565176143687865,0.011229071803723189
1.4275,1581.9025887078246,4218952.021377737,110717.17844639292,1402.6426138610677,0.0016581742624907048,0.011248984294800162
1.43,1581.5596232862947,4218119.992167397,110695.34365754323,1402.6426138610677,0.0016598307704014433,0.011268895997543563
1.4325,1581.2529590853965,4217376.029199427,110675.81997482182,1402.6426138610677,0.001661487107901165,0.011288806563198259
1.435,1580.9980282567076,4216757.570652967,110659.58988144717,1402.6426138610677,0.0016631432422828819,0.011308715612867538
1.4375,1580.8115020503135,4216305.060742431,110647.7147474661,1402.6426138610677,0.001664799138332455,0.011328622737513132
1.44,1580.7112908148088,4216061.9497175,110641.33482975356,1402.6426138610677,0.0016664547583285952,0.011348527497955199
1.4425000000000001,1580.7165439972973,4216074.693863129,110641.66927201282,1402.6426138610677,0.0016681100620428615,0.011368429424872333
1.445,1580.8143073876015,4216311.866450593,110647.89334840803,1402.6426138610677,0.0016697650729719194,0.011388328813961873
1.4475,1580.9460963264266,4216631.584532413,110656.28365096137,1402.6426138610677,0.0016714199061502698,0.011408227060798644
1.45,1581.0992844094988,4217003.2166323,110666.03632349975,1402.6426138610677,0.001673074586323052,0.011428124477644448
1.4525000000000001,1581.2633394457025,4217401.211805155,110676.48083729144,1402.6426138610677,0.0016747291339893554,0.011448021325714472
1.455,1581.4286809883772,4217802.3280243175,110687.00725612478,1402.6426138610677,0.0016763835676623193,0.011467917842303502
1.4575,1581.586680335312,4218185.632181564,110697.06623630803,1402.6426138610677,0.001678037903869134,0.01148781424078593
1.46,1581.7296605287515,4218532.500087112,110706.16902666955,1402.6426138610677,0.0016796921571510396,0.011507710710615751
1.4625000000000001,1581.8508963553916,4218826.616469616,110713.88746855764,1402.6426138610677,0.0016813463400633276,0.011527607417326566
1.465,1581.9446143463808,4219053.974976166,110719.8539958406,1402.6426138610677,0.0016830004631753388,0.011547504502531572
1.4675,1582.0059927773218,4219202.878172295,110723.76163490677,1402.6426138610677,0.0016846545350704659,0.011567402083923574
1.47,1582.031161668268,4219263.937541971,110725.36400466447,1402.6426138610677,0.0016863085623461506,0.01158730025527498
1.4725,1582.0172027837277,4219230.073487602,110724.47531654204,1402.6426138610677,0.0016879625496138862,0.011607199086437803
1.475,1581.9621496326608,4219096.515330034,110720.97037448784,1402.6426138610677,0.0016896164994992158,0.011627098623343659
1.4775,1581.8649874684793,4218860.801308551,110714.78457497017,1402.6426138610677,0.0016912704126417334,0.01164699888800376
1.48,1581.7256532890494,4218522.778580874,110705.9139069774,1402.6426138610677,0.001692924287695083,0.01166689987850893
1.4825,1581.5450358366893,4218084.6032231655,110694.41495201786,1402.6426138610677,0.0016945781213269595,0.011686801569029593
1.485,1581.32497559817,4217550.740230023,110680.40488411991,1402.6426138610677,0.0016962319082191085,0.011706703909815779
1.4875,1581.0682648047152,4216927.963514484,110664.06146983193,1402.6426138610677,0.0016978856410673252,0.011726606827197113
1.49,1580.7786474320017,4216225.355908026,110645.62306822225,1402.6426138610677,0.0016995393105814559,0.011746510223582833
1.4925,1580.4608192001588,4215454.30916056,110625.38863087926,1402.6426138610677,0.0017011929054853972,0.011766413977461776
1.495,1580.120427573769,4214628.523940441,110603.71770191134,1402.6426138610677,0.0017028464125170965,0.011786317943402383
1.4975,1579.764071761866,4213764.009834458,110581.03041794685,1402.6426138610677,0.001704499816428551,0.011806221952052696
1.5,1579.3993027179383,4212879.08534784,110557.80750813417,1402.6426138610677,0.001706153099985809,0.011826125810140363
1.5025,1579.0346231399265,4211994.377904254,110534.59029414169,1402.6426138610677,0.001707806243968969,0.011846029300472634
1.5050000000000001,1578.6794874702234,4211132.823845806,110511.98069015778,1402.6426138610677,0.0017094592271721801,0.011865932181936366
1.5075,1578.3443018956743,4210319.6684330385,110490.64120289085,1402.6426138610677,0.0017111120264036417,0.01188583418949801
1.51,1578.0404243475787,4209582.465844935,110471.2949315693,1402.6426138610677,0.0017127646164856035,0.01190573503420363
1.5125,1577.7801645016875,4208951.079178915,110454.72556794151,1402.6426138610677,0.0017144169702543663,0.011925634403178889
1.5150000000000001,1577.576783778205,4208457.680450839,110441.77739627594,1402.6426138610677,0.001716069058560281,0.011945531959629056
1.5175,1577.4444953417885,4208136.7505950015,110433.35529336093,1402.6426138610677,0.0017177208502677486,0.011965427342838996
1.52,1577.3984641015472,4208025.079464139,110430.42472850494,1402.6426138610677,0.0017193723122552213,0.011985320168173184
1.5225,1577.4194319187059,4208075.947088855,110431.75963818257,1402.6426138610677,0.001721023481653387,0.012005210895097906
1.5250000000000001,1577.4699658700797,4208198.541732565,110434.97686676809,1402.6426138610677,0.00172267443390615,0.012025100444933453
1.5275,1577.5403589601185,4208369.314362811,110439.45842135344,1402.6426138610677,0.001724325188398548,0.012044989066081984
1.53,1577.6216688592463,4208566.571015865,110444.63499125639,1402.6426138610677,0.0017259757628721297,0.012064876987096558
1.5325,1577.7057168068748,4208770.470135444,110449.98587818118,1402.6426138610677,0.001727626173427184,0.012084764416707893
1.5350000000000001,1577.7850876114035,4208963.022572717,110455.0389962185,1402.6426138610677,0.0017292764345227397,0.012104651543824374
1.5375,1577.8531296502183,4209128.091586299,110459.37087184549,1402.6426138610677,0.0017309265589765647,0.012124538537532039
1.54,1577.9039548696926,4209251.392842256,110462.60664392568,1402.6426138610677,0.0017325765579651671,0.012144425547094603
1.5425,1577.9324387851873,4209320.494414102,110464.42006370913,1402.6426138610677,0.0017342264410237947,0.012164312701953431
1.545,1577.9342204810494,4209324.816782797,110464.53349483223,1402.6426138610677,0.0017358762160464352,0.01218420011172756
1.5475,1577.9057026106152,4209255.632836753,110462.7179133179,1402.6426138610677,0.0017375258892858164,0.012204087866213688
1.55,1577.8440513962055,4209106.067871828,110458.79290757548,1402.6426138610677,0.0017391754653534048,0.01222397603538617
1.5525,1577.747196629131,4208871.099591331,110452.62667840075,1402.6426138610677,0.001740824947219408,0.01224386466939703
1.555,1577.613831669687,4208547.558106017,110444.13603897589,1402.6426138610677,0.0017424743362127722,0.012263753798575952
1.5575,1577.4434134471583,4208134.125934093,110433.28641486961,1402.6426138610677,0.0017441236320211845,0.012283643433430289
1.56,1577.236162459816,4207631.338001213,110420.09184403702,1402.6426138610677,0.001745772832691071,0.012303533564645046
1.5625,1576.993062774918,4207041.581640478,110404.61497681963,1402.6426138610677,0.0017474219346275978,0.012323424163082897
1.565,1576.7158620287094,4206369.096592439,110386.96707594545,1402.6426138610677,0.0017490709325946711,0.012343315179784183
1.5675000000000001,1576.4070714264235,4205619.975005097,110367.30801652888,1402.6426138610677,0.0017507198197149365,0.0123632065459669
1.57,1576.0699657422801,4204802.161433899,110345.84628607085,1402.6426138610677,0.0017523685874697794,0.012383098173026711
1.5725,1575.7085833194856,4203925.452841742,110322.83898445863,1402.6426138610677,0.001754017225699325,0.012402989952536943
1.575,1575.3277260702348,4203001.498598971,110298.59182396598,1402.6426138610677,0.0017556657226024386,0.012422881756248583
1.5775000000000001,1574.932959475709,4202043.800483382,110273.45912925314,1402.6426138610677,0.0017573140647367251,0.012442773436090283
1.58,1574.5306125860773,4201067.712680218,110247.84383736673,1402.6426138610677,0.0017589622370185291,0.012462664824168353
1.5825,1574.127778020495,4200090.441782167,110222.1974977398,1402.6426138610677,0.001760610222722935,0.012482555732766775
1.585,1573.7323119671055,4199131.046789372,110197.02027219195,1402.6426138610677,0.001762258003483767,0.012502445954347187
1.5875000000000001,1573.352834183039,4198210.439109421,110172.8609349291,1402.6426138610677,0.0017639055592935894,0.012522335261548893
1.59,1572.9987279944132,4197351.382557352,110150.31687254368,1402.6426138610677,0.0017655528685037055,0.012542223407188855
1.5925,1572.6801402963324,4196578.4933556495,110130.03408401455,1402.6426138610677,0.0017671999078241593,0.012562110124261703
1.595,1572.4079815528887,4195918.2401342485,110112.70718070699,1402.6426138610677,0.001768846652323734,0.01258199512593973
1.5975000000000001,1572.1939257971612,4195398.943930532,110099.07938637273,1402.6426138610677,0.0017704930754299532,0.012601878105572891
1.6,1572.0504106312167,4195050.778189332,110089.94253714998,1402.6426138610677,0.0017721391489290792,0.0126217587366888
1.6025,1571.985706594978,4194893.807122287,110085.8231744379,1402.6426138610677,0.0017737848532252414,0.012641636796294682
1.605,1571.9668433802965,4194848.045233098,110084.6222536344,1402.6426138610677,0.0017754302553076736,0.01266151310336424
1.6075,1571.9768390300926,4194872.294536627,110085.25862362685,1402.6426138610677,0.0017770753902728337,0.012681388095908982
1.61,1572.0062411056867,4194943.62355175,110087.1304977927,1402.6426138610677,0.001778720277581799,0.01270126202407672
1.6125,1572.046314533256,4195040.8411142295,110089.68176032393,1402.6426138610677,0.001780364935106591,0.012721135118752563
1.615,1572.0890416038312,4195144.496376711,110092.40196622694,1402.6426138610677,0.0017820093791301765,0.012741007591558936
1.6175,1572.1271219732976,4195236.878808722,110094.82634132256,1402.6426138610677,0.0017836536243464665,0.01276087963485557
1.62,1572.1539726623962,4195302.018196676,110096.53578224615,1402.6426138610677,0.001785297683860318,0.012780751421739508
1.6225,1572.163728056722,4195325.684643868,110097.15685644746,1402.6426138610677,0.0017869415691875307,0.012800623106045093
1.625,1572.1512399067256,4195295.38857048,110096.36180219072,1402.6426138610677,0.0017885852902548508,0.012820494822343986
1.6275,1572.11207732771,4195200.380713573,110093.86852855458,1402.6426138610677,0.0017902288553999686,0.012840366685945149
1.6300000000000001,1572.0425267998367,4195031.6521270955,110089.44061543224,1402.6426138610677,0.001791872271371519,0.012860238792894859
1.6325,1571.9395921681187,4194781.934181878,110082.88731353125,1402.6426138610677,0.0017935155433290815,0.012880111219976694
1.635,1571.8009946424247,4194445.698565636,110074.06354437367,1402.6426138610677,0.0017951586748431807,0.012899984024711545
1.6375,1571.625172797479,4194019.157282967,110062.86990029602,1402.6426138610677,0.0017968016678952864,0.01291985724535761
1.6400000000000001,1571.4112825728598,4193500.2626553527,110049.25264444923,1402.6426138610677,0.0017984445228778122,0.0129397309009104
1.6425,1571.1591972729996,4192888.707321159,110033.20371079871,1402.6426138610677,0.0018000872385941166,0.012959604991102725
1.645,1570.8695075671872,4192185.9242356354,110014.76070412436,1402.6426138610677,0.0018017298122585035,0.012979479496404713
1.6475,1570.5435214895645,4191395.086670915,109994.00690002051,1402.6426138610677,0.0018033722394962207,0.012999354378023792
1.6500000000000001,1570.1832644391286,4190521.108216014,109971.07124489591,1402.6426138610677,0.0018050145143434617,0.013019229577904707
1.6525,1569.7914791797318,4189570.642776834,109946.12835597381,1402.6426138610677,0.0018066566292473637,0.013039105018729501
1.655,1569.3716258400814,4188552.0845761574,109919.3985212919,1402.6426138610677,0.0018082985750660092,0.013058980603917535
1.6575,1568.927881913738,4187475.5681536533,109891.14769970234,1402.6426138610677,0.0018099403410684256,0.013078856217625475
1.6600000000000001,1568.4651422591187,4186352.9683658723,109861.68752087171,1402.6426138610677,0.0018115819149345845,0.013098731724747296
1.6625,1567.9890190994938,4185197.9003862506,109831.3752852811,1402.6426138610677,0.0018132232827554027,0.013118606970914274
1.665,1567.5058420229896,4184025.719705106,109800.613964226,1402.6426138610677,0.0018148644290327419,0.013138481782495005
1.6675,1567.0226579825858,4182853.522129642,109769.85219981638,1402.6426138610677,0.0018165053366794076,0.013158355966595387
1.67,1566.5472312961183,4181700.1437839437,109739.58430497667,1402.6426138610677,0.0018181459870191508,0.013178229311058628
1.6725,1566.0880436462762,4180586.161108982,109710.35026344574,1402.6426138610677,0.0018197863597866678,0.013198101584465246
1.675,1565.6542940806053,4179533.89086261,109682.73572977695,1402.6426138610677,0.0018214264331275981,0.01321797253613306
1.6775,1565.255899011504,4178567.3901195657,109657.37202933806,1402.6426138610677,0.0018230661835985271,0.013237841896117205
1.68,1564.9034922162268,4177712.456271469,109634.93615831134,1402.6426138610677,0.0018247055861669848,0.013257709375210123
1.6825,1564.6084248368825,4176996.627026825,109616.15078369348,1402.6426138610677,0.0018263446142114455,0.013277574664941562
1.685,1564.3827653804346,4176449.180411023,109601.78424329564,1402.6426138610677,0.0018279832395213286,0.013297437437578582
1.6875,1564.2392997187017,4176101.1347663337,109592.65054574343,1402.6426138610677,0.0018296214322969981,0.013317297346125545
1.69,1564.167352482962,4175926.5918008317,109588.07004694654,1402.6426138610677,0.0018312592131553296,0.013337154651084284
1.6925000000000001,1564.1322456110188,4175841.4230313096,109585.83497866288,1402.6426138610677,0.0018328966557459323,0.013357010255190501
1.695,1564.1235413615532,4175820.306646523,109585.28082527818,1402.6426138610677,0.0018345337824212916,0.013376864444814975
1.6975,1564.1317120034544,4175840.1285069855,109585.80100670022,1402.6426138610677,0.0018361706134823483,0.013396717481398684
1.7,1564.14795587897,4175879.535916799,109586.83516807544,1402.6426138610677,0.00183780716757115,0.013416569606178383
1.7025000000000001,1564.1641974037059,4175918.9376236545,109587.86917978899,1402.6426138610677,0.0018394434616708507,0.013436421040186617
1.705,1564.173087066625,4175940.503818829,109588.4351374646,1402.6426138610677,0.0018410795111057114,0.013456271984251705
1.7075,1564.1680014300503,4175928.1661371915,109588.11136196477,1402.6426138610677,0.0018427153295411,0.01347612261899776
1.71,1564.1430431296606,4175867.617657196,109586.52239939057,1402.6426138610677,0.0018443509289834909,0.013495973104844667
1.7125000000000001,1564.0930408744941,4175746.312900887,109583.33902108177,1402.6426138610677,0.001845986319780466,0.013515823582008106
1.715,1564.0135494469473,4175553.467833896,109578.27822361684,1402.6426138610677,0.001847621510620713,0.01353567417049953
1.7175,1563.9008497027746,4175280.0598654454,109571.10322881285,1402.6426138610677,0.001849256508534027,0.01355552497012618
1.72,1563.751948571088,4174918.8278483422,109561.62348372556,1402.6426138610677,0.0018508913188913102,0.01357537606049108
1.7225000000000001,1563.5645790543588,4174464.272078986,109549.69466064945,1402.6426138610677,0.0018525259454045709,0.013595227500993035
1.725,1563.3372002284138,4173912.6542973607,109535.21865711754,1402.6426138610677,0.0018541603901269244,0.013615079330826634
1.7275,1563.0689972424416,4173261.9976870418,109518.14359590162,1402.6426138610677,0.001855794653452593,0.01363493156898225
1.73,1562.7598813189854,4172512.0868751914,109498.46382501214,1402.6426138610677,0.001857428734116906,0.013654784214246039
1.7325,1562.4104897539494,4171664.467932561,109476.21991769812,1402.6426138610677,0.0018590626291962989,0.01367463724519994
1.735,1562.0221859165947,4170722.44837349,109451.49867244737,1402.6426138610677,0.0018606963341083146,0.013694490620221678
1.7375,1561.5970592495391,4169691.097155906,109424.43311298625,1402.6426138610677,0.0018623298426116023,0.013714344277484754
1.74,1561.1379252687611,4168577.2446813253,109395.20248827989,1402.6426138610677,0.001863963146805918,0.013734198134958457
1.7425,1560.6483255635953,4167389.482794853,109364.03227253199,1402.6426138610677,0.0018655962371321253,0.01375405209040786
1.745,1560.132527796736,4166138.164785182,109331.19416518496,1402.6426138610677,0.0018672291023721936,0.013773906021393816
1.7475,1559.5955257042335,4164835.4053845936,109297.0060909199,1402.6426138610677,0.0018688617296491997,0.013793759785272964
1.75,1559.0430390954994,4163495.0807689577,109261.83219965649,1402.6426138610677,0.0018704941044273267,0.013813613219197723
1.7525,1558.4815138532997,4162132.828557733,109226.08286655316,1402.6426138610677,0.001872126210511865,0.0138334661401163
1.7550000000000001,1557.918121933761,4160766.047813966,109190.21469200698,1402.6426138610677,0.001873758030049212,0.01385331834477268
1.7575,1557.3607613663676,4159413.899044291,109154.73050165364,1402.6426138610677,0.001875389543526871,0.013873169609706634
1.76,1556.818056253961,4158097.304198933,109120.17934636757,1402.6426138610677,0.0018770207297734527,0.013893019691253713
1.7625,1556.2993567727424,4156838.946671703,109087.1565022618,1402.6426138610677,0.0018786515659586747,0.01391286832554526
1.7650000000000001,1555.814739172269,4155663.2713000006,109056.30347068803,1402.6426138610677,0.0018802820275933615,0.013932715228508388
1.7675,1555.375005775458,4154596.484364816,109028.30797823667,1402.6426138610677,0.0018819120885294432,0.013952560095866002
1.77,1554.9916849785845,4153666.5535907256,109003.90397673676,1402.6426138610677,0.0018835417209599585,0.013972402603136789
1.7725,1554.6770312512797,4152903.2081458946,108983.87164325599,1402.6426138610677,0.0018851708954190517,0.013992242405635217
1.7750000000000001,1554.4440251365354,4152337.938642077,108969.03738010075,1402.6426138610677,0.0018867995807819741,0.01401207913847154
1.7775,1554.301030166929,4151991.034889759,108959.93364901908,1402.6426138610677,0.0018884277561737326,0.014031912560704497
1.78,1554.2057126473978,4151759.7959498297,108953.86528823986,1402.6426138610677,0.0018900555143772611,0.014051743808984036
1.7825,1554.1381024808443,4151595.7746521793,108949.56090762852,1402.6426138610677,0.001891682899583229,0.014071573435125802
1.7850000000000001,1554.0890884732949,4151476.8673704625,108946.44044580252,1402.6426138610677,0.0018933099318223453,0.014091401698610322
1.7875,1554.050229169888,4151382.595255847,108943.96648011543,1402.6426138610677,0.001894936629546364,0.014111228839577253
