Time,Thrust,Chamber Pressure,Exit Pressure,Exit Velocity,Free Volume,Regressed Length
1.1875,1223.3003626657676,3348988.14680221,87886.87721157588,1402.6426138610677,0.001872400870707996,0.007827361967812127
1.19,1223.243589634889,3348850.416240803,87883.26277389858,1402.6426138610677,0.0018737893721460458,0.007844099163760268
1.1925000000000001,1223.181258628738,3348699.20211083,87879.29448942248,1402.6426138610677,0.0018751780031482919,0.007860836824257091
1.195,1223.1185782483528,3348547.140403959,87875.30396214244,1402.6426138610677,0.0018765667502447638,0.007877574795436468
1.1975,1223.0612833472023,3348408.143792732,87871.65629975361,1402.6426138610677,0.0018779555986936562,0.007894312908112393
1.2,1223.015635031188,3348297.40163057,87868.7501136516,1402.6426138610677,0.001879344532481329,0.007911050977778987
1.2025000000000001,1222.988420658641,3348231.37995177,87867.01751893232,1402.6426138610677,0.0018807335343223068,0.007927788804610486
1.205,1222.9869538403264,3348227.821471505,87866.92413439216,1402.6426138610677,0.0018821225856592784,0.007944526173461246
1.2075,1223.0190744394392,3348305.745585826,87868.96908252782,1402.6426138610677,0.001883511666663099,0.00796126285386575
1.21,1223.093148571607,3348485.448371661,87873.68498953643,1402.6426138610677,0.0018849007562327874,0.007977998600038595
1.2125000000000001,1223.2180686048875,3348788.5025868127,87881.63798531545,1402.6426138610677,0.0018862898319955284,0.007994733150874508
1.215,1223.4032531597709,3349237.7576699625,87893.42770346274,1402.6426138610677,0.0018876788703066708,0.008011466229948328
1.2175,1223.6412536501027,3349815.1434575664,87908.57993201492,1402.6426138610677,0.00188906788747537,0.008028198043134397
1.22,1223.9030854425864,3350450.3436435503,87925.24937314258,1402.6426138610677,0.001890456951542525,0.008044929419977873
1.2225,1224.1818061591096,3351126.5161178466,87942.99404246279,1402.6426138610677,0.0018918460787846966,0.008061660564659538
1.225,1224.4713479762643,3351828.9404275995,87961.42763385088,1402.6426138610677,0.001893235283359972,0.008078391655837732
1.2275,1224.76609839859,3352544.0007390464,87980.19282949691,1402.6426138610677,0.0018946245782973951,0.008095122858596086
1.23,1225.0609002585745,3353259.1858375184,87998.9612999058,1402.6426138610677,0.0018960139754969662,0.00811185432444353
1.2325,1225.3510517166528,3353963.0891274386,88017.43370389716,1402.6426138610677,0.0018974034857296418,0.008128586191314275
1.235,1225.6323062612082,3354645.408632323,88035.33968860544,1402.6426138610677,0.0018987931186373347,0.008145318583567837
1.2375,1225.900872708572,3355296.9469947815,88052.43788947984,1402.6426138610677,0.001900182882732914,0.008162051611989012
1.24,1226.153415203022,3355909.611476515,88068.51593028432,1402.6426138610677,0.0019015727854002052,0.008178785373787894
1.2425,1226.387053216785,3356476.41395832,88083.39042309768,1402.6426138610677,0.0019029628328939903,0.008195519952599869
1.245,1226.599361550035,3356991.4709400833,88096.9069683134,1402.6426138610677,0.0019043530303400075,0.008212255418485616
1.2475,1226.7883703308942,3357450.0035407864,88108.94015463984,1402.6426138610677,0.0019057433817349515,0.0082289918279311
1.25,1226.9525650154321,3357848.3374985033,88119.39355910008,1402.6426138610677,0.0019071338899464725,0.008245729223847583
1.2525,1227.0908863876662,3358183.9031704,88128.19974703196,1402.6426138610677,0.0019085245567131784,0.00826246763557162
1.2550000000000001,1227.2027305595623,3358455.235532737,88135.32027208817,1402.6426138610677,0.0019099153826446327,0.008279207078865059
1.2575,1227.2879489710322,3358661.9741808656,88140.74567623608,1402.6426138610677,0.0019113063672213547,0.008295947555915029
1.26,1227.3468483899383,3358804.863329232,88144.49548975793,1402.6426138610677,0.001912697508794821,0.008312689055333965
1.2625,1227.3801909120882,3358885.7518113754,88146.61823125067,1402.6426138610677,0.0019140888045874643,0.008329431552159585
1.2650000000000001,1227.3891939612386,3358907.593079926,88147.19140762607,1402.6426138610677,0.0019154802506926734,0.008346175007854907
1.2675,1227.3755302890934,3358874.445206608,88146.32151411066,1402.6426138610677,0.001916871842074793,0.008362919370308228
1.27,1227.3413279753047,3358791.4708822393,88144.14403424574,1402.6426138610677,0.0019182635725691253,0.008379664573833153
1.2725,1227.2891704274723,3358664.9374167295,88140.8234398874,1402.6426138610677,0.001919655434881928,0.008396410539168566
1.2750000000000001,1227.2220963811435,3358502.216739082,88136.5531912065,1402.6426138610677,0.001921047420590415,0.008413157173478653
1.2775,1227.1435998998134,3358311.7853973913,88131.55573668868,1402.6426138610677,0.0019224395201427574,0.00842990437035288
1.28,1227.0576303749258,3358103.224558848,88126.08251313437,1402.6426138610677,0.0019238317228580815,0.008446652009806018
1.2825,1226.968592525871,3357887.220009733,88120.41394565874,1402.6426138610677,0.001925224016926471,0.00846339995827812
1.285,1226.8813463999868,3357675.5621554204,88114.85944769176,1402.6426138610677,0.0019266163894089653,0.008480148068634539
1.2875,1226.8012073725606,3357481.146020379,88109.75742097822,1402.6426138610677,0.0019280088262375603,0.008496896180165914
1.29,1226.7339461468262,3357317.9712481685,88105.4752555776,1402.6426138610677,0.0019294013122152082,0.008513644118588177
1.2925,1226.6857887539657,3357201.1421014424,88102.40932986424,1402.6426138610677,0.0019307938310158177,0.008530391696042553
1.295,1226.663416553108,3357146.867461947,88100.98501052719,1402.6426138610677,0.0019321863651842533,0.008547138711095562
1.2975,1226.6739662313314,3357172.4608305213,88101.65665257032,1402.6426138610677,0.0019335788961363368,0.008563884948739012
1.3,1226.7250298036608,3357296.340327098,88104.90759931227,1402.6426138610677,0.0019349714041588455,0.008580630180390002
1.3025,1226.8246546130695,3357538.0286907023,88111.25018238646,1402.6426138610677,0.0019363638684095131,0.008597374163890925
1.305,1226.9813433304773,3357918.153279451,88121.22572174104,1402.6426138610677,0.0019377562669170303,0.008614116643509468
1.3075,1227.1867191376036,3358416.39205193,88134.30090979769,1402.6426138610677,0.0019391486186205985,0.008630857856207019
1.31,1227.4162124703544,3358973.1395968427,88148.91153275981,1402.6426138610677,0.001940540982503246,0.0086475985205975
1.3125,1227.6633361227814,3359572.658045285,88164.64458464136,1402.6426138610677,0.0019419333741615813,0.008664338832454155
1.315,1227.9221655867311,3360200.574625161,88181.12288343957,1402.6426138610677,0.0019433258077784033,0.008681078970559943
1.3175000000000001,1228.1872018840681,3360843.548894114,88197.99633839032,1402.6426138610677,0.0019447182964536821,0.008697819100694724
1.32,1228.4533715666719,3361489.272739524,88214.94194996807,1402.6426138610677,0.0019461108522045593,0.008714559375635235
1.3225,1228.7160267164395,3362126.4703785097,88231.66380988581,1402.6426138610677,0.0019475034859653484,0.008731299935155111
1.325,1228.9709449452846,3362744.898357928,88247.89310109522,1402.6426138610677,0.001948896207587535,0.008748040906024875
1.3275000000000001,1229.2143293951372,3363335.3455543723,88263.3880977865,1402.6426138610677,0.001950289025839776,0.008764782402011942
1.33,1229.4428087379447,3363889.6331741763,88277.93416538849,1402.6426138610677,0.0019516819484079,0.008781524523880611
1.3325,1229.6534371756704,3364400.6147534098,88291.34376056855,1402.6426138610677,0.0019530749818949074,0.008798267359392079
1.335,1229.8436944402945,3364862.1761578806,88303.4564312327,1402.6426138610677,0.0019544681318209704,0.008815010983304426
1.3375000000000001,1230.0114857938136,3365269.235583136,88314.13881652552,1402.6426138610677,0.0019558614026234326,0.008831755457372628
1.34,1230.1551420282415,3365617.743554459,88323.28464683016,1402.6426138610677,0.00195725479765681,0.008848500830348542
1.3425,1230.2734194656084,3365904.6829268723,88330.81474376841,1402.6426138610677,0.001958648319192789,0.008865247137980927
1.345,1230.3654999579614,3366128.0688851364,88336.67702020062,1402.6426138610677,0.001960041968420229,0.00888199440301542
1.3475,1230.4309908873631,3366286.9489437486,88340.84648022572,1402.6426138610677,0.001961435745445161,0.008898742635194558
1.35,1230.4699251658944,3366381.4029469453,88343.32521918125,1402.6426138610677,0.001962829649290787,0.008915491831257763
1.3525,1230.4827612356517,3366412.5430687,88344.14242364332,1402.6426138610677,0.001964223677897481,0.008932241974941345
1.355,1230.4703830687492,3366382.5138127254,88343.35437142669,1402.6426138610677,0.001965617828122789,0.00894899303697851
1.3575,1230.4341001673158,3366294.4920124705,88341.0444315846,1402.6426138610677,0.001967012095741428,0.008965744975099344
1.36,1230.3756475634993,3366152.6868311237,88337.32306440899,1402.6426138610677,0.0019684064754452875,0.008982497734030839
1.3625,1230.2971858194626,3365962.33976161,88332.32782143034,1402.6426138610677,0.001969800960843428,0.008999251245496857
1.365,1230.2013010273859,3365729.7246265938,88326.22334541772,1402.6426138610677,0.001971195544462083,0.009016005428218166
1.3675,1230.091004809466,3365462.1475784765,88319.20137037878,1402.6426138610677,0.0019725902177446563,0.009032760187912417
1.37,1229.969734317916,3365167.9470993974,88311.4807215598,1402.6426138610677,0.0019739849710517236,0.009049515417294153
1.3725,1229.8413522349663,3364856.494001234,88303.30731544559,1402.6426138610677,0.0019753797936610325,0.009066270996074806
1.375,1229.7101467728637,3364538.1914256024,88294.95415975964,1402.6426138610677,0.0019767746737675033,0.009083026790962694
1.3775,1229.580831673871,3364224.4748438555,88286.72135346393,1402.6426138610677,0.001978169598483226,0.009099782655663033
1.3800000000000001,1229.4585462102689,3363927.812057085,88278.93608675912,1402.6426138610677,0.0019795645538374647,0.009116538430877928
1.3825,1229.348855184353,3363661.7031961195,88271.95264108437,1402.6426138610677,0.0019809595247766527,0.009133293944306361
1.385,1229.2577489284374,3363440.680721527,88266.15238911749,1402.6426138610677,0.001982354495164397,0.009150049010644222
1.3875,1229.1916433048523,3363280.309423613,88261.9437947749,1402.6426138610677,0.0019837494477814755,0.00916680343158428
1.3900000000000001,1229.1573797059443,3363197.1864224193,88259.76241321153,1402.6426138610677,0.0019851443643258376,0.009183556995816198
1.3925,1229.1622250540759,3363208.9411677285,88260.07089082099,1402.6426138610677,0.0019865392254126042,0.009200309479026525
1.395,1229.2138718016279,3363334.235439059,88263.35896523543,1402.6426138610677,0.0019879340105740696,0.009217060643898704
1.3975,1229.320437930996,3363592.763345667,88270.14346532557,1402.6426138610677,0.0019893286982596977,0.009233810240113067
1.4000000000000001,1229.4847265330332,3363991.325145894,88280.6028490147,1402.6426138610677,0.0019907232800976523,0.009250558175754367
1.4025,1229.679577636083,3364464.0311367232,88293.00798499968,1402.6426138610677,0.0019921178226837135,0.009267305259748101
1.405,1229.8948121928245,3364986.1870948495,88306.71082734058,1402.6426138610677,0.0019935123511884644,0.009284051802864297
1.4075,1230.1243906134366,3365543.141061698,88321.32686739543,1402.6426138610677,0.0019949068804964976,0.00930079799224681
1.41,1230.3626845223237,3366121.2386785224,88336.49777635033,1402.6426138610677,0.0019963014244179867,0.009317544002144145
1.4125,1230.6044767581122,3366707.823186407,88351.89140521936,1402.6426138610677,0.0019976959956886854,0.009334289993909442
1.415,1230.8449613736548,3367291.2354262643,88367.20178484463,1402.6426138610677,0.0019990906059699264,0.009351036116000489
1.4175,1231.0797436360263,3367860.813838838,88382.14912589629,1402.6426138610677,0.0020004852658486237,0.00936778250397971
1.42,1231.3048400265268,3368406.8944647,88396.4798188725,1402.6426138610677,0.002001879984837271,0.00938452928051418
1.4225,1231.5166782406793,3368920.810944253,88409.96643409942,1402.6426138610677,0.0020032747713739424,0.009401276555375612
1.425,1231.712097188232,3369394.894517729,88422.4077217313,1402.6426138610677,0.0020046696328222913,0.009418024425440354
1.4275,1231.8883469931561,3369822.4740251885,88433.62861175032,1402.6426138610677,0.0020060645754715525,0.009434772974689408
1.43,1232.0430889936474,3370197.8759065233,88443.48021396676,1402.6426138610677,0.0020074596045365403,0.009451522274208413
1.4325,1232.1743957421259,3370516.424201454,88451.8398180189,1402.6426138610677,0.0020088547241576492,0.009468272382187651
1.435,1232.2807510052346,3370774.440549531,88458.610893373,1402.6426138610677,0.0020102499374008535,0.009485023343922044
1.4375,1232.3610497638415,3370969.2441901336,88463.7230893234,1402.6426138610677,0.002011645246257708,0.009501775191811156
1.44,1232.4145982130378,3371099.1519624717,88467.13223499243,1402.6426138610677,0.0020130406516453477,0.0095185279453592
1.4425000000000001,1232.44111376214,3371163.4783055843,88468.82033933046,1402.6426138610677,0.0020144361534064873,0.009535281611175025
1.445,1232.4407250346874,3371162.5352583406,88468.79559111586,1402.6426138610677,0.0020158317503094223,0.009552036182972122
1.4475,1232.4139718684432,3371097.6324594384,88467.09235895505,1402.6426138610677,0.0020172274400480283,0.009568791641568626
1.45,1232.3618053153964,3370971.0771474065,88463.77119128247,1402.6426138610677,0.00201862321924176,0.009585547954887315
1.4525000000000001,1232.2855876417575,3370786.1741606016,88458.91881636054,1402.6426138610677,0.0020200190834356534,0.009602305077955613
1.455,1232.1870923279625,3370547.225937211,88452.64814227974,1402.6426138610677,0.002021415027100324,0.009619062952905573
1.4575,1232.0685040686712,3370259.5325152525,88445.09825695859,1402.6426138610677,0.002022811043631968,0.009635821508973906
1.46,1231.9324187727677,3369929.3915325715,88436.43442814359,1402.6426138610677,0.002024207125352361,0.009652580662501955
1.4625000000000001,1231.7818435633594,3369564.0982268443,88426.84810340925,1402.6426138610677,0.0020256032635088596,0.009669340316935712
1.465,1231.620196777778,3369171.9454355775,88416.55691015821,1402.6426138610677,0.0020269994482743996,0.009686100362825804
1.4675,1231.4513079675796,3368762.2235961054,88405.80465562097,1402.6426138610677,0.002028395668747498,0.009702860677827505
1.47,1231.279417898544,3368345.220745594,88394.86132685619,1402.6426138610677,0.0020297919129522507,0.009719621126700731
1.4725,1231.1091785506742,3367932.2225210364,88384.02309075049,1402.6426138610677,0.002031188167838335,0.009736381561310039
1.475,1230.945653118199,3367535.5121592577,88373.61229401849,1402.6426138610677,0.002032584419281007,0.009753141820624632
1.4775,1230.79431600957,3367168.370496912,88363.97746320291,1402.6426138610677,0.0020339806520811047,0.009769901730718348
1.48,1230.661052847463,3366845.075970482,88355.49330467441,1402.6426138610677,0.0020353768499650443,0.009786661104769674
1.4825,1230.5521604687774,3366580.9046162814,88348.56070463173,1402.6426138610677,0.0020367729955848234,0.009803419743061734
1.485,1230.474346924638,3366392.1300704526,88343.60672910161,1402.6426138610677,0.00203816907051802,0.009820177432982302
1.4875,1230.4347314803915,3366296.023568968,88341.0846239388,1402.6426138610677,0.0020395650552677905,0.009836933949023782
1.49,1230.4408446156103,3366310.8539476288,88341.4738148261,1402.6426138610677,0.0020409609292628733,0.009853689052783233
1.4925,1230.5006280240907,3366455.8876420674,88345.27990727431,1402.6426138610677,0.002042356670857586,0.00987044249296235
1.495,1230.6210418895434,3366748.00995848,88352.94601925438,1402.6426138610677,0.002043752260891437,0.00988719404808826
1.4975,1230.777996795795,3367128.7803175566,88362.93850544037,1402.6426138610677,0.002045147759885207,0.009903944453008198
1.5,1230.9553343997788,3367558.9988099877,88374.22864985444,1402.6426138610677,0.0020465432089000453,0.009920694209078654
1.5025,1231.1473324282017,3368024.7832825524,88386.45214571436,1402.6426138610677,0.0020479386223969495,0.009937443498418191
1.5050000000000001,1231.348646924198,3368513.169372282,88399.2687716379,1402.6426138610677,0.0020493340138216776,0.009954192490957576
1.5075,1231.5543122473337,3369012.110506462,88412.36239164289,1402.6426138610677,0.00205072939560475,0.009970941344439776
1.51,1231.759741073605,3369510.47790263,88425.44095514725,1402.6426138610677,0.0020521247791614504,0.009987690204419966
1.5125,1231.9607243954397,3369998.060568577,88438.2364969689,1402.6426138610677,0.002053520174891824,0.010004439204265527
1.5150000000000001,1232.153431521695,3370465.565302348,88450.50513732583,1402.6426138610677,0.0020549155921806787,0.010021188465156039
1.5175,1232.3344100776596,3370904.6166922403,88462.0270818361,1402.6426138610677,0.002056311039397584,0.010037938096083289
1.52,1232.5005860050526,3371307.757116804,88472.6066215178,1402.6426138610677,0.0020577065238968724,0.010054688193851264
1.5225,1232.6492635620236,3371668.446744843,88482.0721327891,1402.6426138610677,0.002059102052017638,0.01007143884307616
1.5250000000000001,1232.778125323153,3371981.0635354137,88490.27607746814,1402.6426138610677,0.002060497629083738,0.010088190116186375
1.5275,1232.885232179452,3372240.903237826,88497.09500277322,1402.6426138610677,0.0020618932594037914,0.010104942073422506
1.53,1232.9690233383615,3372444.179391643,88502.42954132259,1402.6426138610677,0.0020632889462711794,0.010121694762837363
1.5325,1233.0283163237539,3372588.023326681,88506.20441113466,1402.6426138610677,0.0020646846919640453,0.010138448220295951
1.5350000000000001,1233.0623069759326,3372670.484163009,88508.36841562779,1402.6426138610677,0.0020660804977452956,0.010155202469475487
1.5375,1233.07056945163,3372690.528810949,88508.89444362043,1402.6426138610677,0.002067476363862598,0.010171957521865383
1.54,1233.0530562240112,3372648.0419710767,88507.7794693311,1402.6426138610677,0.002068872289548383,0.010188713376767262
1.5425,1233.0100980826703,3372543.82613422,88505.04455237833,1402.6426138610677,0.0020702682730198434,0.010205470021294948
1.545,1232.9424041336329,3372379.6015814617,88500.73483778075,1402.6426138610677,0.002071664311478934,0.010222227430374469
1.5475,1232.8510617993547,3372158.0063841357,88494.91955595699,1402.6426138610677,0.0020730604011123723,0.010238985566744059
1.55,1232.7375368187224,3371882.5964038298,88487.69202272577,1402.6426138610677,0.0020744565370916382,0.010255744380954149
1.5525,1232.6036732470534,3371557.845292385,88479.16963930584,1402.6426138610677,0.0020758527135729724,0.010272503811367382
1.555,1232.4516934560954,3371189.144491896,88469.49389231601,1402.6426138610677,0.00207724892369738,0.0102892637841586
1.5575,1232.284198134027,3370782.803234709,88458.83035377512,1402.6426138610677,0.0020786451595906272,0.010306024213314856
1.56,1232.1041662854575,3370346.0485434253,88447.36868110212,1402.6426138610677,0.002080041412363242,0.010322785000635394
1.5625,1231.914955231426,3369887.025230897,88435.3226171159,1402.6426138610677,0.0020814376721105163,0.010339546035731671
1.565,1231.720300609403,3369414.7959002317,88422.92999003554,1402.6426138610677,0.0020828339279125026,0.010356307196027347
1.5675000000000001,1231.52431637329,3368939.340944789,88410.45271348007,1402.6426138610677,0.0020842301678340165,0.010373068346758286
1.57,1231.3314947934186,3368471.558548181,88398.1767864686,1402.6426138610677,0.002085626378924636,0.010389829340972554
1.5725,1231.1467064565506,3368023.264684274,88386.4122934203,1402.6426138610677,0.002087022547218701,0.010406590019530417
1.575,1230.975200265879,3367607.1931171864,88375.49340415437,1402.6426138610677,0.0020884186577353136,0.010423350211104356
1.5775000000000001,1230.8226034410272,3367236.995401291,88365.77837389009,1402.6426138610677,0.002089814694478339,0.010440109732179048
1.58,1230.6949215180498,3366927.2408812125,88357.64954324676,1402.6426138610677,0.0020912106404364036,0.010456868387051371
1.5825,1230.5985383494312,3366693.4166918295,88351.51333824376,1402.6426138610677,0.0020926064775828963,0.010473625967830413
1.585,1230.540216104087,3366551.9277582727,88347.80027030049,1402.6426138610677,0.002094002186875969,0.010490382254437465
1.5875000000000001,1230.527095267363,3366520.0967959277,88346.96493623643,1402.6426138610677,0.002095397748258535,0.010507137014606021
1.59,1230.566694641036,3366616.164310431,88349.48601827108,1402.6426138610677,0.002096793140658271,0.010523890003881774
1.5925,1230.660641670329,3366844.0784606324,88355.46712720772,1402.6426138610677,0.0020981883584966863,0.010540641163646584
1.595,1230.7801298318982,3367133.9550326546,88363.07430453265,1402.6426138610677,0.0020995834767463,0.010557391401692094
1.5975000000000001,1230.9160326148733,3367463.6532415794,88371.72651371779,1402.6426138610677,0.0021009785191457462,0.010574141011568268
1.6,1231.0634382391997,3367821.2571792034,88381.11104778558,1402.6426138610677,0.002102373498333784,0.010590890153683136
1.6025,1231.217760113802,3368195.639841136,88390.93590281556,1402.6426138610677,0.002103768426053252,0.010607638977678335
1.605,1231.374736836582,3368576.4631268005,88400.92977794421,1402.6426138610677,0.0021051633131510686,0.010624387622429118
1.6075,1231.5304321944209,3368954.1778394333,88410.84207536512,1402.6426138610677,0.0021065581695782327,0.010641136216044345
1.61,1231.681235163178,3369320.0236860844,88420.44290032882,1402.6426138610677,0.002107953004389822,0.010657884875866492
1.6125,1231.8238599076906,3369666.0292776176,88429.52306114296,1402.6426138610677,0.002109347825744993,0.010674633708471638
1.615,1231.955345781776,3369985.0121287103,88437.89406917217,1402.6426138610677,0.002110742640906984,0.010691382809669484
1.6175,1232.0730573282278,3370270.578657853,88445.38813883808,1402.6426138610677,0.0021121374562431106,0.01070813226450333
1.62,1232.17468427882,3370517.12418735,88451.85818761944,1402.6426138610677,0.00211353227722477,0.010724882147250099
1.6225,1232.2582415543036,3370719.832943319,88457.17783605192,1402.6426138610677,0.002114927108427438,0.010741632521420316
1.625,1232.3220692644088,3370874.6780556915,88461.2414077283,1402.6426138610677,0.0021163219535306707,0.01075838343975812
1.6275,1232.3648327078445,3370978.4215582125,88463.96392929838,1402.6426138610677,0.0021177168153181025,0.010775134944241264
1.6300000000000001,1232.3855223722971,3371028.6143884403,88465.28113046892,1402.6426138610677,0.0021191116956774496,0.010791887066081111
1.6325,1232.3834539344325,3371023.5963877467,88465.1494440038,1402.6426138610677,0.0021205065956005054,0.010808639825722631
1.635,1232.3582682598949,3370962.4963013176,88463.54600572387,1402.6426138610677,0.002121901515183145,0.010825393232844408
1.6375,1232.3099314033057,3370845.231778152,88460.46865450703,1402.6426138610677,0.002123296453625322,0.010842147286358638
1.6400000000000001,1232.2387346082664,3370672.5093710623,88455.93593228821,1402.6426138610677,0.0021246914092310706,0.01085890197441113
1.6425,1232.1452943073562,3370445.824536674,88449.98708405935,1402.6426138610677,0.002126086379408503,0.0108756572743813
1.645,1232.0305521221323,3370167.461635428,88442.68205786945,1402.6426138610677,0.002127481360669813,0.010892413152882172
1.6475,1231.895774863132,3369840.4939315766,88434.10150482449,1402.6426138610677,0.0021288763486312728,0.010909169565760393
1.6500000000000001,1231.7425545298684,3369468.7835931866,88424.34677908754,1402.6426138610677,0.002130271338013234,0.010925926458096211
1.6525,1231.5728083108356,3369056.9816921386,88413.53993787867,1402.6426138610677,0.00213166632264013,0.010942683764203485
1.655,1231.388778583505,3368610.528204126,88401.82374147495,1402.6426138610677,0.00213306129544047,0.010959441407629692
1.6575,1231.193032914327,3368135.6520086564,88389.36165321054,1402.6426138610677,0.002134456248446847,0.010976199301155913
1.6600000000000001,1230.988464058729,3367639.3708890504,88376.33783947656,1402.6426138610677,0.0021358511727959315,0.01099295734679685
1.6625,1230.7782899611188,3367129.4915324426,88362.95716972122,1402.6426138610677,0.0021372460587284732,0.011009715435800801
1.665,1230.5660537548815,3366614.609529781,88349.44521644973,1402.6426138610677,0.002138640895589303,0.011026473448649689
1.6675,1230.3556237623807,3366104.109375827,88336.04825522432,1402.6426138610677,0.0021400356718273296,0.01104323125505904
1.67,1230.1511934949592,3365608.1644691555,88323.03326466428,1402.6426138610677,0.0021414303749955435,0.011059988713977995
1.6725,1229.9572816529371,3365137.737112155,88310.68792644588,1402.6426138610677,0.0021428249917510127,0.011076745673589308
1.675,1229.7787321256146,3364704.5785110276,88299.32062530247,1402.6426138610677,0.0021442195078548868,0.011093501971309335
1.6775,1229.620713991268,3364321.2287757895,88289.26044902441,1402.6426138610677,0.0021456139081723934,0.011110257433788054
1.68,1229.4887215171543,3364001.016920269,88280.85718845906,1402.6426138610677,0.0021470081766728406,0.011127011876909048
1.6825,1229.3885741595082,3363758.060862109,88274.48133751086,1402.6426138610677,0.0021484022964296163,0.011143765105789514
1.685,1229.326416563542,3363607.267422766,88270.52409314124,1402.6426138610677,0.0021497962496201876,0.011160516914780256
1.6875,1229.3087185634479,3363564.3323275098,88269.39735536868,1402.6426138610677,0.002151190017526101,0.011177267087465692
1.69,1229.341655960608,3363644.2379822186,88271.49430470266,1402.6426138610677,0.002152583582203208,0.011194015416696877
1.6925000000000001,1229.406605659178,3363801.805022569,88275.62930743209,1402.6426138610677,0.002153976992825986,0.011210762500590386
1.695,1229.48859346093,3364000.706257698,88280.84903579862,1402.6426138610677,0.002155370289390106,0.011227508827841976
1.6975,1229.5831455646185,3364230.0883097346,88286.86866661192,1402.6426138610677,0.0021567634836490695,0.011244254548486914
1.7,1229.6860670236256,3364479.7742981426,88293.42112987627,1402.6426138610677,0.0021581565865681465,0.011260999803070309
1.7025000000000001,1229.7934417459576,3364740.2638397235,88300.25710879058,1402.6426138610677,0.0021595496083243767,0.011277744722647106
1.705,1229.9016324942475,3365002.733048613,88307.14503974833,1402.6426138610677,0.0021609425583065654,0.011294489428782088
1.7075,1230.0072808857526,3365259.0345362844,88313.87111233763,1402.6426138610677,0.002162335445115288,0.011311234033549875
1.71,1230.1073073923585,3365501.6974115465,88320.23926934121,1402.6426138610677,0.0021637282765628874,0.011327978639534933
1.7125000000000001,1230.1989113405732,3365723.927280544,88326.07120673638,1402.6426138610677,0.0021651210596734752,0.01134472333983156
1.715,1230.279570911533,3365919.606246758,88331.20637369508,1402.6426138610677,0.0021665138006829302,0.011361468218043893
1.7175,1230.3470431409992,3366083.292911005,88335.50197258385,1402.6426138610677,0.0021679065050389,0.011378213348285912
1.72,1230.3993639193584,3366210.2223714394,88338.83295896383,1402.6426138610677,0.0021692991774008,0.011394958795181433
1.7225000000000001,1230.434847991623,3366296.30622355,88341.09204159079,1402.6426138610677,0.0021706918216398145,0.011411704613864112
1.725,1230.452088957431,3366338.1325601614,88342.18968241508,1402.6426138610677,0.0021720844408388957,0.011428450849977439
1.7275,1230.4499592710476,3366332.965971436,88342.05409658168,1402.6426138610677,0.002173477037292763,0.011445197539674747
1.73,1230.4276102413614,3366278.747544871,88340.63125243018,1402.6426138610677,0.0021748696125079054,0.011461944709619209
1.7325,1230.384472031889,3366174.0948653007,88337.88487149478,1402.6426138610677,0.002176262167202579,0.011478692376983835
1.735,1230.32025366077,3366018.302014894,88333.79642850425,1402.6426138610677,0.002177654701306809,0.011495440549451473
1.7375,1230.2349430007725,3365811.339573157,88328.36515138202,1402.6426138610677,0.0021790472139623872,0.01151218922521481
1.74,1230.1288067792889,3365553.8546169316,88321.6080212461,1402.6426138610677,0.002180439703522876,0.01152893839297637
1.7425,1230.0023905783376,3365247.1707203966,88313.55977240912,1402.6426138610677,0.0021818321675536032,0.01154568803194852
1.745,1229.8565188345626,3364893.2879550653,88304.27289237831,1402.6426138610677,0.0021832246028316675,0.011562438111853465
1.7475,1229.692294839233,3364494.8828897877,88293.8176218555,1402.6426138610677,0.002184617005345934,0.011579188592923244
1.75,1229.5111007382457,3364055.308590751,88282.28195473715,1402.6426138610677,0.0021860093702970357,0.011595939425899739
1.7525,1229.3145975321206,3363578.594621477,88269.77163811431,1402.6426138610677,0.0021874016920973753,0.011612690552034668
1.7550000000000001,1229.1047250760055,3363069.4470428247,88256.41017227266,1402.6426138610677,0.0021887939643711225,0.011629441903089592
1.7575,1228.8837020796725,3362533.2484129886,88242.33881069247,1402.6426138610677,0.002190186179954216,0.011646193401335906
1.76,1228.6540261075204,3361976.057787499,88227.71656004862,1402.6426138610677,0.002191578330894361,0.011662944959554847
1.7625,1228.4184735785736,3361404.610719223,88212.7201802106,1402.6426138610677,0.002192970408451033,0.011679696481037487
1.7650000000000001,1228.1800997664807,3360826.3192583635,88197.5441842425,1402.6426138610677,0.0021943624030954746,0.011696447859584746
1.7675,1227.9422387995187,3360249.2719524596,88182.40083840305,1402.6426138610677,0.002195754304510697,0.011713198979507365
1.77,1227.708503660588,3359682.233846386,88167.52016214555,1402.6426138610677,0.0021971461015914784,0.011729949715625944
1.7725,1227.4827861872154,3359134.646482354,88153.14992811793,1402.6426138610677,0.0021985377824443667,0.011746699933270908
1.7750000000000001,1227.2692570715544,3358616.6278999113,88139.55566216272,1402.6426138610677,0.002199929334387677,0.011763449488282526
1.7775,1227.0723658603833,3358138.972635941,88127.02064331707,1402.6426138610677,0.0022013207439514934,0.011780198227010904
1.78,1226.896840955106,3357713.1517246626,88115.84590381273,1402.6426138610677,0.0022027119968776668,0.011796945986315987
1.7825,1226.747689611752,3357351.3126976313,88106.35022907604,1402.6426138610677,0.0022041030781198177,0.01181369259356756
1.7850000000000001,1226.6301979409773,3357066.279583739,88098.87015772799,1402.6426138610677,0.0022054939718433343,0.011830437866645248
