Time,Thrust,Chamber Pressure,Exit Pressure,Exit Velocity,Free Volume,Regressed Length
1.1875,1223.3003626657755,3348988.1468022293,87886.87721157639,1402.6426138610677,0.0018724008707079957,0.007827361967812125
1.19,1223.2435896348943,3348850.416240816,87883.26277389892,1402.6426138610677,0.0018737893721460454,0.007844099163760268
1.1925000000000001,1223.1812586287406,3348699.2021108363,87879.29448942264,1402.6426138610677,0.0018751780031482914,0.007860836824257091
1.195,1223.1185782483522,3348547.1404039576,87875.3039621424,1402.6426138610677,0.0018765667502447635,0.007877574795436468
1.1975,1223.061283347199,3348408.1437927233,87871.65629975338,1402.6426138610677,0.001877955598693656,0.007894312908112395
1.2,1223.0156350311809,3348297.4016305534,87868.75011365114,1402.6426138610677,0.0018793445324813288,0.007911050977778987
1.2025000000000001,1222.9884206586307,3348231.379951745,87867.01751893167,1402.6426138610677,0.0018807335343223063,0.007927788804610486
1.205,1222.9869538403123,3348227.8214714713,87866.92413439127,1402.6426138610677,0.0018821225856592782,0.007944526173461246
1.2075,1223.0190744394217,3348305.745585784,87868.96908252672,1402.6426138610677,0.0018835116666630987,0.00796126285386575
1.21,1223.0931485715857,3348485.4483716097,87873.68498953509,1402.6426138610677,0.0018849007562327872,0.007977998600038595
1.2125000000000001,1223.2180686048628,3348788.5025867526,87881.63798531386,1402.6426138610677,0.001886289831995528,0.00799473315087451
1.215,1223.4032531597425,3349237.7576698936,87893.42770346094,1402.6426138610677,0.0018876788703066705,0.00801146622994833
1.2175,1223.6412536500738,3349815.143457496,87908.57993201308,1402.6426138610677,0.0018890678874753698,0.008028198043134399
1.22,1223.903085442559,3350450.343643483,87925.2493731408,1402.6426138610677,0.0018904569515425249,0.008044929419977875
1.2225,1224.1818061590836,3351126.5161177837,87942.99404246114,1402.6426138610677,0.0018918460787846964,0.00806166056465954
1.225,1224.4713479762418,3351828.940427544,87961.42763384942,1402.6426138610677,0.0018932352833599718,0.008078391655837734
1.2275,1224.7660983985706,3352544.0007389993,87980.19282949567,1402.6426138610677,0.0018946245782973951,0.008095122858596088
1.23,1225.060900258559,3353259.185837481,87998.96129990481,1402.6426138610677,0.001896013975496966,0.008111854324443531
1.2325,1225.351051716642,3353963.0891274116,88017.43370389646,1402.6426138610677,0.0018974034857296416,0.008128586191314277
1.235,1225.6323062612018,3354645.4086323073,88035.33968860503,1402.6426138610677,0.0018987931186373345,0.008145318583567838
1.2375,1225.90087270857,3355296.9469947764,88052.43788947971,1402.6426138610677,0.0019001828827329137,0.008162051611989013
1.24,1226.1534152030247,3355909.6114765215,88068.5159302845,1402.6426138610677,0.001901572785400205,0.008178785373787896
1.2425,1226.3870532167919,3356476.4139583367,88083.39042309811,1402.6426138610677,0.0019029628328939901,0.00819551995259987
1.245,1226.5993615500458,3356991.4709401103,88096.90696831411,1402.6426138610677,0.0019043530303400073,0.008212255418485616
1.2475,1226.788370330909,3357450.003540823,88108.9401546408,1402.6426138610677,0.001905743381734951,0.0082289918279311
1.25,1226.9525650154503,3357848.3374985475,88119.39355910124,1402.6426138610677,0.0019071338899464723,0.008245729223847585
1.2525,1227.0908863876873,3358183.9031704515,88128.19974703332,1402.6426138610677,0.0019085245567131781,0.008262467635571622
1.2550000000000001,1227.202730559586,3358455.235532794,88135.32027208968,1402.6426138610677,0.0019099153826446324,0.008279207078865059
1.2575,1227.287948971058,3358661.9741809275,88140.74567623771,1402.6426138610677,0.0019113063672213544,0.008295947555915029
1.26,1227.3468483899649,3358804.8633292974,88144.49548975963,1402.6426138610677,0.0019126975087948208,0.008312689055333965
1.2625,1227.3801909121155,3358885.751811442,88146.61823125242,1402.6426138610677,0.0019140888045874641,0.008329431552159585
1.2650000000000001,1227.3891939612658,3358907.593079992,88147.19140762782,1402.6426138610677,0.001915480250692673,0.008346175007854907
1.2675,1227.37553028912,3358874.445206673,88146.32151411237,1402.6426138610677,0.0019168718420747928,0.00836291937030823
1.27,1227.34132797533,3358791.4708823003,88144.14403424734,1402.6426138610677,0.001918263572569125,0.008379664573833153
1.2725,1227.2891704274953,3358664.9374167854,88140.82343988887,1402.6426138610677,0.0019196554348819277,0.008396410539168567
1.2750000000000001,1227.2220963811637,3358502.2167391307,88136.5531912078,1402.6426138610677,0.0019210474205904149,0.008413157173478653
1.2775,1227.1435998998306,3358311.7853974323,88131.55573668976,1402.6426138610677,0.0019224395201427572,0.00842990437035288
1.28,1227.0576303749388,3358103.224558879,88126.08251313519,1402.6426138610677,0.0019238317228580813,0.008446652009806018
1.2825,1226.9685925258793,3357887.2200097535,88120.41394565928,1402.6426138610677,0.0019252240169264708,0.008463399958278122
1.285,1226.8813463999904,3357675.5621554293,88114.859447692,1402.6426138610677,0.001926616389408965,0.008480148068634539
1.2875,1226.8012073725588,3357481.1460203743,88109.7574209781,1402.6426138610677,0.0019280088262375603,0.008496896180165915
1.29,1226.7339461468187,3357317.97124815,88105.47525557713,1402.6426138610677,0.0019294013122152082,0.008513644118588178
1.2925,1226.685788753952,3357201.1421014094,88102.40932986338,1402.6426138610677,0.0019307938310158175,0.008530391696042555
1.295,1226.6634165530884,3357146.8674618993,88100.98501052594,1402.6426138610677,0.0019321863651842533,0.008547138711095564
1.2975,1226.6739662313055,3357172.460830459,88101.65665256868,1402.6426138610677,0.0019335788961363368,0.008563884948739013
1.3,1226.725029803629,3357296.3403270207,88104.90759931025,1402.6426138610677,0.0019349714041588455,0.008580630180390004
1.3025,1226.8246546130315,3357538.02869061,88111.25018238403,1402.6426138610677,0.0019363638684095131,0.008597374163890927
1.305,1226.9813433304344,3357918.153279346,88121.22572173829,1402.6426138610677,0.0019377562669170303,0.00861411664350947
1.3075,1227.186719137559,3358416.392051822,88134.30090979485,1402.6426138610677,0.0019391486186205985,0.00863085785620702
1.31,1227.41621247031,3358973.1395967347,88148.91153275699,1402.6426138610677,0.001940540982503246,0.008647598520597502
1.3125,1227.6633361227375,3359572.6580451783,88164.64458463856,1402.6426138610677,0.0019419333741615813,0.008664338832454157
1.315,1227.9221655866884,3360200.5746250567,88181.12288343684,1402.6426138610677,0.0019433258077784033,0.008681078970559945
1.3175000000000001,1228.1872018840268,3360843.5488940133,88197.99633838769,1402.6426138610677,0.0019447182964536821,0.008697819100694726
1.32,1228.4533715666323,3361489.2727394276,88214.94194996553,1402.6426138610677,0.0019461108522045591,0.008714559375635237
1.3225,1228.716026716402,3362126.470378419,88231.66380988344,1402.6426138610677,0.0019475034859653484,0.008731299935155113
1.325,1228.9709449452494,3362744.8983578426,88247.893101093,1402.6426138610677,0.001948896207587535,0.008748040906024877
1.3275000000000001,1229.2143293951046,3363335.3455542936,88263.38809778444,1402.6426138610677,0.001950289025839776,0.008764782402011943
1.33,1229.4428087379151,3363889.633174104,88277.93416538658,1402.6426138610677,0.0019516819484079,0.008781524523880613
1.3325,1229.6534371756434,3364400.614753344,88291.34376056683,1402.6426138610677,0.0019530749818949074,0.00879826735939208
1.335,1229.8436944402704,3364862.176157822,88303.45643123116,1402.6426138610677,0.0019544681318209704,0.008815010983304427
1.3375000000000001,1230.0114857937922,3365269.2355830837,88314.13881652415,1402.6426138610677,0.0019558614026234326,0.00883175545737263
1.34,1230.155142028223,3365617.743554414,88323.28464682898,1402.6426138610677,0.00195725479765681,0.008848500830348544
1.3425,1230.2734194655925,3365904.6829268336,88330.81474376739,1402.6426138610677,0.001958648319192789,0.008865247137980927
1.345,1230.3654999579476,3366128.0688851033,88336.67702019974,1402.6426138610677,0.001960041968420229,0.008881994403015422
1.3475,1230.430990887352,3366286.9489437216,88340.84648022501,1402.6426138610677,0.001961435745445161,0.00889874263519456
1.35,1230.4699251658856,3366381.4029469234,88343.32521918067,1402.6426138610677,0.001962829649290787,0.008915491831257765
1.3525,1230.4827612356453,3366412.5430686837,88344.1424236429,1402.6426138610677,0.001964223677897481,0.008932241974941347
1.355,1230.4703830687442,3366382.5138127133,88343.35437142637,1402.6426138610677,0.0019656178281227885,0.00894899303697851
1.3575,1230.4341001673126,3366294.4920124626,88341.04443158439,1402.6426138610677,0.0019670120957414276,0.008965744975099346
1.36,1230.3756475634973,3366152.686831119,88337.32306440888,1402.6426138610677,0.001968406475445287,0.008982497734030839
1.3625,1230.2971858194621,3365962.3397616087,88332.32782143031,1402.6426138610677,0.001969800960843428,0.008999251245496857
1.365,1230.2013010273863,3365729.7246265947,88326.22334541773,1402.6426138610677,0.001971195544462083,0.009016005428218166
1.3675,1230.0910048094674,3365462.1475784797,88319.20137037887,1402.6426138610677,0.001972590217744656,0.009032760187912417
1.37,1229.9697343179182,3365167.947099402,88311.48072155991,1402.6426138610677,0.001973984971051723,0.009049515417294155
1.3725,1229.841352234969,3364856.4940012405,88303.30731544577,1402.6426138610677,0.0019753797936610325,0.009066270996074806
1.375,1229.7101467728664,3364538.1914256094,88294.95415975983,1402.6426138610677,0.001976774673767503,0.009083026790962696
1.3775,1229.580831673874,3364224.4748438634,88286.72135346415,1402.6426138610677,0.001978169598483226,0.009099782655663035
1.3800000000000001,1229.4585462102718,3363927.812057093,88278.93608675932,1402.6426138610677,0.0019795645538374642,0.009116538430877928
1.3825,1229.3488551843566,3363661.703196128,88271.95264108459,1402.6426138610677,0.0019809595247766527,0.009133293944306363
1.385,1229.2577489284413,3363440.680721536,88266.15238911772,1402.6426138610677,0.001982354495164397,0.009150049010644222
1.3875,1229.1916433048561,3363280.3094236217,88261.94379477513,1402.6426138610677,0.001983749447781475,0.00916680343158428
1.3900000000000001,1229.157379705948,3363197.1864224286,88259.76241321178,1402.6426138610677,0.001985144364325837,0.0091835569958162
1.3925,1229.1622250540802,3363208.9411677383,88260.07089082125,1402.6426138610677,0.0019865392254126042,0.009200309479026525
1.395,1229.2138718016324,3363334.23543907,88263.35896523572,1402.6426138610677,0.0019879340105740696,0.009217060643898704
1.3975,1229.3204379310014,3363592.76334568,88270.1434653259,1402.6426138610677,0.0019893286982596973,0.009233810240113067
1.4000000000000001,1229.4847265330386,3363991.325145908,88280.60284901506,1402.6426138610677,0.001990723280097652,0.009250558175754367
1.4025,1229.6795776360887,3364464.0311367363,88293.00798500002,1402.6426138610677,0.001992117822683713,0.009267305259748101
1.405,1229.8948121928288,3364986.1870948602,88306.71082734085,1402.6426138610677,0.001993512351188464,0.009284051802864297
1.4075,1230.1243906134396,3365543.141061705,88321.32686739562,1402.6426138610677,0.001994906880496497,0.00930079799224681
1.41,1230.3626845223243,3366121.238678525,88336.4977763504,1402.6426138610677,0.0019963014244179862,0.009317544002144145
1.4125,1230.6044767581113,3366707.8231864045,88351.8914052193,1402.6426138610677,0.001997695995688685,0.009334289993909442
1.415,1230.8449613736514,3367291.2354262564,88367.20178484442,1402.6426138610677,0.001999090605969926,0.009351036116000489
1.4175,1231.0797436360208,3367860.813838824,88382.14912589593,1402.6426138610677,0.0020004852658486233,0.00936778250397971
1.42,1231.3048400265184,3368406.89446468,88396.47981887197,1402.6426138610677,0.0020018799848372706,0.00938452928051418
1.4225,1231.5166782406684,3368920.8109442266,88409.96643409874,1402.6426138610677,0.002003274771373942,0.009401276555375612
1.425,1231.7120971882182,3369394.894517696,88422.40772173043,1402.6426138610677,0.0020046696328222913,0.009418024425440355
1.4275,1231.8883469931402,3369822.47402515,88433.62861174931,1402.6426138610677,0.0020060645754715525,0.00943477297468941
1.43,1232.0430889936292,3370197.8759064786,88443.4802139656,1402.6426138610677,0.0020074596045365403,0.009451522274208413
1.4325,1232.174395742105,3370516.4242014037,88451.83981801757,1402.6426138610677,0.002008854724157649,0.009468272382187651
1.435,1232.2807510052116,3370774.4405494756,88458.61089337154,1402.6426138610677,0.002010249937400853,0.009485023343922044
1.4375,1232.3610497638167,3370969.244190074,88463.72308932184,1402.6426138610677,0.0020116452462577076,0.009501775191811158
1.44,1232.4145982130121,3371099.151962409,88467.13223499077,1402.6426138610677,0.0020130406516453473,0.009518527945359201
1.4425000000000001,1232.4411137621128,3371163.4783055186,88468.82033932873,1402.6426138610677,0.0020144361534064873,0.009535281611175025
1.445,1232.4407250346592,3371162.5352582727,88468.79559111407,1402.6426138610677,0.0020158317503094223,0.009552036182972122
1.4475,1232.413971868415,3371097.63245937,88467.09235895326,1402.6426138610677,0.002017227440048028,0.009568791641568626
1.45,1232.361805315368,3370971.0771473376,88463.77119128067,1402.6426138610677,0.0020186232192417595,0.009585547954887317
1.4525000000000001,1232.2855876417295,3370786.1741605336,88458.91881635875,1402.6426138610677,0.002020019083435653,0.009602305077955613
1.455,1232.1870923279355,3370547.2259371453,88452.64814227802,1402.6426138610677,0.0020214150271003237,0.009619062952905575
1.4575,1232.0685040686456,3370259.53251519,88445.09825695696,1402.6426138610677,0.0020228110436319676,0.009635821508973906
1.46,1231.9324187727439,3369929.3915325133,88436.43442814206,1402.6426138610677,0.002024207125352361,0.009652580662501955
1.4625000000000001,1231.7818435633376,3369564.098226792,88426.84810340789,1402.6426138610677,0.002025603263508859,0.009669340316935712
1.465,1231.6201967777592,3369171.945435532,88416.556910157,1402.6426138610677,0.0020269994482743996,0.009686100362825804
1.4675,1231.451307967564,3368762.2235960676,88405.80465561998,1402.6426138610677,0.0020283956687474976,0.009702860677827505
1.47,1231.2794178985318,3368345.220745565,88394.86132685543,1402.6426138610677,0.0020297919129522507,0.009719621126700731
1.4725,1231.109178550667,3367932.222521018,88384.02309075,1402.6426138610677,0.0020311881678383346,0.009736381561310039
1.475,1230.9456531181963,3367535.5121592507,88373.61229401831,1402.6426138610677,0.002032584419281007,0.009753141820624632
1.4775,1230.7943160095722,3367168.370496917,88363.97746320305,1402.6426138610677,0.0020339806520811043,0.009769901730718348
1.48,1230.6610528474707,3366845.0759705007,88355.4933046749,1402.6426138610677,0.0020353768499650443,0.009786661104769672
1.4825,1230.5521604687913,3366580.9046163145,88348.5607046326,1402.6426138610677,0.0020367729955848234,0.009803419743061734
1.485,1230.4743469246578,3366392.130070501,88343.60672910289,1402.6426138610677,0.0020381690705180196,0.0098201774329823
1.4875,1230.4347314804181,3366296.023569032,88341.0846239405,1402.6426138610677,0.00203956505526779,0.009836933949023782
1.49,1230.440844615644,3366310.8539477102,88341.47381482823,1402.6426138610677,0.002040960929262873,0.009853689052783231
1.4925,1230.5006280241314,3366455.8876421666,88345.2799072769,1402.6426138610677,0.002042356670857586,0.009870442492962348
1.495,1230.6210418895907,3366748.009958594,88352.94601925736,1402.6426138610677,0.0020437522608914367,0.00988719404808826
1.4975,1230.7779967958422,3367128.7803176725,88362.93850544341,1402.6426138610677,0.0020451477598852066,0.009903944453008198
1.5,1230.9553343998264,3367558.9988101027,88374.22864985747,1402.6426138610677,0.002046543208900045,0.009920694209078654
1.5025,1231.1473324282476,3368024.783282664,88386.4521457173,1402.6426138610677,0.002047938622396949,0.00993744349841819
1.5050000000000001,1231.3486469242416,3368513.1693723886,88399.2687716407,1402.6426138610677,0.002049334013821677,0.009954192490957574
1.5075,1231.5543122473744,3369012.110506561,88412.3623916455,1402.6426138610677,0.0020507293956047497,0.009970941344439774
1.51,1231.759741073642,3369510.4779027207,88425.44095514962,1402.6426138610677,0.00205212477916145,0.009987690204419966
1.5125,1231.960724395473,3369998.0605686586,88438.23649697103,1402.6426138610677,0.0020535201748918238,0.010004439204265527
1.5150000000000001,1232.153431521724,3370465.565302419,88450.50513732768,1402.6426138610677,0.0020549155921806782,0.010021188465156039
1.5175,1232.3344100776842,3370904.6166923,88462.02708183766,1402.6426138610677,0.0020563110393975836,0.010037938096083289
1.52,1232.5005860050726,3371307.757116852,88472.60662151907,1402.6426138610677,0.002057706523896872,0.010054688193851264
1.5225,1232.6492635620386,3371668.446744879,88482.07213279002,1402.6426138610677,0.0020591020520176377,0.01007143884307616
1.5250000000000001,1232.7781253231633,3371981.063535438,88490.27607746878,1402.6426138610677,0.002060497629083738,0.010088190116186375
1.5275,1232.885232179457,3372240.9032378388,88497.09500277354,1402.6426138610677,0.002061893259403791,0.010104942073422506
1.53,1232.9690233383621,3372444.1793916444,88502.42954132264,1402.6426138610677,0.002063288946271179,0.010121694762837363
1.5325,1233.0283163237505,3372588.023326672,88506.20441113443,1402.6426138610677,0.002064684691964045,0.010138448220295951
1.5350000000000001,1233.0623069759245,3372670.48416299,88508.3684156273,1402.6426138610677,0.002066080497745295,0.010155202469475488
1.5375,1233.0705694516184,3372690.528810921,88508.8944436197,1402.6426138610677,0.0020674763638625976,0.010171957521865385
1.54,1233.0530562239965,3372648.041971041,88507.77946933015,1402.6426138610677,0.0020688722895483825,0.010188713376767264
1.5425,1233.0100980826526,3372543.8261341774,88505.0445523772,1402.6426138610677,0.002070268273019843,0.01020547002129495
1.545,1232.9424041336129,3372379.6015814133,88500.73483777947,1402.6426138610677,0.0020716643114789338,0.010222227430374469
1.5475,1232.851061799333,3372158.006384083,88494.91955595561,1402.6426138610677,0.0020730604011123723,0.010238985566744059
1.55,1232.7375368186993,3371882.596403774,88487.6920227243,1402.6426138610677,0.002074456537091638,0.010255744380954149
1.5525,1232.6036732470297,3371557.845292328,88479.16963930434,1402.6426138610677,0.0020758527135729724,0.010272503811367384
1.555,1232.4516934560718,3371189.1444918383,88469.4938923145,1402.6426138610677,0.0020772489236973797,0.010289263784158603
1.5575,1232.2841981340039,3370782.803234653,88458.83035377365,1402.6426138610677,0.002078645159590627,0.010306024213314856
1.56,1232.1041662854352,3370346.0485433717,88447.3686811007,1402.6426138610677,0.002080041412363242,0.010322785000635394
1.5625,1231.9149552314054,3369887.0252308478,88435.32261711461,1402.6426138610677,0.002081437672110516,0.010339546035731671
1.565,1231.720300609385,3369414.7959001884,88422.9299900344,1402.6426138610677,0.002082833927912502,0.010356307196027347
1.5675000000000001,1231.524316373275,3368939.3409447526,88410.45271347911,1402.6426138610677,0.0020842301678340165,0.010373068346758288
1.57,1231.331494793407,3368471.558548153,88398.17678646787,1402.6426138610677,0.0020856263789246357,0.010389829340972554
1.5725,1231.146706456543,3368023.2646842557,88386.41229341982,1402.6426138610677,0.0020870225472187005,0.01040659001953042
1.575,1230.9752002658759,3367607.193117179,88375.49340415417,1402.6426138610677,0.0020884186577353136,0.010423350211104356
1.5775000000000001,1230.822603441029,3367236.9954012954,88365.7783738902,1402.6426138610677,0.0020898146944783387,0.010440109732179048
1.58,1230.694921518057,3366927.24088123,88357.64954324723,1402.6426138610677,0.002091210640436403,0.010456868387051371
1.5825,1230.598538349444,3366693.4166918606,88351.51333824458,1402.6426138610677,0.002092606477582896,0.010473625967830413
1.585,1230.5402161041059,3366551.927758319,88347.8002703017,1402.6426138610677,0.0020940021868759684,0.010490382254437464
1.5875000000000001,1230.5270952673882,3366520.0967959887,88346.96493623803,1402.6426138610677,0.0020953977482585347,0.01050713701460602
1.59,1230.5666946410674,3366616.164310508,88349.4860182731,1402.6426138610677,0.0020967931406582706,0.010523890003881774
1.5925,1230.6606416703642,3366844.078460718,88355.46712720997,1402.6426138610677,0.002098188358496686,0.010540641163646582
1.595,1230.7801298319343,3367133.9550327426,88363.07430453497,1402.6426138610677,0.0020995834767463,0.01055739140169209
1.5975000000000001,1230.91603261491,3367463.653241669,88371.72651372013,1402.6426138610677,0.002100978519145746,0.010574141011568266
1.6,1231.0634382392368,3367821.2571792933,88381.11104778794,1402.6426138610677,0.002102373498333784,0.010590890153683133
1.6025,1231.2177601138385,3368195.6398412255,88390.9359028179,1402.6426138610677,0.0021037684260532515,0.010607638977678333
1.605,1231.3747368366182,3368576.4631268885,88400.92977794653,1402.6426138610677,0.0021051633131510686,0.010624387622429116
1.6075,1231.530432194456,3368954.177839519,88410.84207536736,1402.6426138610677,0.0021065581695782327,0.010641136216044343
1.61,1231.6812351632118,3369320.0236861673,88420.44290033099,1402.6426138610677,0.0021079530043898215,0.01065788487586649
1.6125,1231.8238599077233,3369666.0292776967,88429.52306114504,1402.6426138610677,0.002109347825744993,0.010674633708471637
1.615,1231.955345781807,3369985.0121287857,88437.89406917414,1402.6426138610677,0.0021107426409069834,0.010691382809669482
1.6175,1232.073057328257,3370270.5786579237,88445.38813883995,1402.6426138610677,0.0021121374562431106,0.010708132264503328
1.62,1232.174684278847,3370517.124187416,88451.85818762117,1402.6426138610677,0.00211353227722477,0.010724882147250097
1.6225,1232.2582415543288,3370719.83294338,88457.17783605352,1402.6426138610677,0.002114927108427438,0.010741632521420314
1.625,1232.322069264432,3370874.6780557474,88461.24140772977,1402.6426138610677,0.0021163219535306702,0.010758383439758119
1.6275,1232.3648327078656,3370978.4215582632,88463.9639292997,1402.6426138610677,0.0021177168153181025,0.010775134944241262
1.6300000000000001,1232.3855223723158,3371028.6143884854,88465.28113047012,1402.6426138610677,0.002119111695677449,0.01079188706608111
1.6325,1232.3834539344489,3371023.5963877863,88465.14944400484,1402.6426138610677,0.0021205065956005054,0.01080863982572263
1.635,1232.358268259909,3370962.496301352,88463.54600572477,1402.6426138610677,0.002121901515183145,0.010825393232844406
1.6375,1232.3099314033177,3370845.2317781807,88460.46865450779,1402.6426138610677,0.002123296453625322,0.010842147286358638
1.6400000000000001,1232.238734608276,3370672.5093710856,88455.93593228882,1402.6426138610677,0.0021246914092310706,0.01085890197441113
1.6425,1232.1452943073634,3370445.8245366924,88449.98708405983,1402.6426138610677,0.002126086379408503,0.010875657274381298
1.645,1232.030552122138,3370167.461635441,88442.68205786978,1402.6426138610677,0.002127481360669813,0.010892413152882172
1.6475,1231.895774863135,3369840.4939315845,88434.1015048247,1402.6426138610677,0.0021288763486312728,0.010909169565760391
1.6500000000000001,1231.74255452987,3369468.7835931904,88424.34677908765,1402.6426138610677,0.002130271338013234,0.01092592645809621
1.6525,1231.5728083108354,3369056.9816921377,88413.53993787864,1402.6426138610677,0.00213166632264013,0.010942683764203483
1.655,1231.3887785835034,3368610.528204121,88401.82374147483,1402.6426138610677,0.00213306129544047,0.01095944140762969
1.6575,1231.193032914323,3368135.6520086476,88389.3616532103,1402.6426138610677,0.002134456248446847,0.010976199301155913
1.6600000000000001,1230.9884640587238,3367639.3708890383,88376.33783947624,1402.6426138610677,0.0021358511727959315,0.01099295734679685
1.6625,1230.7782899611125,3367129.4915324277,88362.95716972083,1402.6426138610677,0.0021372460587284732,0.0110097154358008
1.665,1230.5660537548742,3366614.6095297635,88349.44521644927,1402.6426138610677,0.002138640895589303,0.011026473448649687
1.6675,1230.3556237623727,3366104.109375807,88336.0482552238,1402.6426138610677,0.0021400356718273296,0.011043231255059039
1.67,1230.1511934949501,3365608.1644691336,88323.0332646637,1402.6426138610677,0.0021414303749955435,0.011059988713977995
1.6725,1229.9572816529276,3365137.7371121314,88310.68792644526,1402.6426138610677,0.0021428249917510127,0.011076745673589307
1.675,1229.7787321256042,3364704.578511003,88299.32062530183,1402.6426138610677,0.0021442195078548868,0.011093501971309335
1.6775,1229.6207139912574,3364321.2287757634,88289.26044902373,1402.6426138610677,0.0021456139081723934,0.011110257433788054
1.68,1229.4887215171436,3364001.0169202425,88280.85718845837,1402.6426138610677,0.0021470081766728406,0.011127011876909048
1.6825,1229.388574159497,3363758.0608620825,88274.48133751017,1402.6426138610677,0.0021484022964296163,0.011143765105789512
1.685,1229.3264165635312,3363607.2674227394,88270.52409314054,1402.6426138610677,0.0021497962496201876,0.011160516914780256
1.6875,1229.308718563437,3363564.332327483,88269.397355368,1402.6426138610677,0.002151190017526101,0.011177267087465692
1.69,1229.3416559605976,3363644.2379821935,88271.49430470199,1402.6426138610677,0.002152583582203208,0.011194015416696875
1.6925000000000001,1229.4066056591685,3363801.8050225456,88275.62930743147,1402.6426138610677,0.0021539769928259865,0.011210762500590384
1.695,1229.488593460921,3364000.7062576776,88280.84903579808,1402.6426138610677,0.0021553702893901063,0.011227508827841973
1.6975,1229.5831455646114,3364230.088309718,88286.86866661148,1402.6426138610677,0.0021567634836490695,0.011244254548486913
1.7,1229.6860670236201,3364479.7742981305,88293.42112987595,1402.6426138610677,0.002158156586568147,0.011260999803070307
1.7025000000000001,1229.7934417459546,3364740.263839716,88300.25710879038,1402.6426138610677,0.0021595496083243767,0.011277744722647105
1.705,1229.9016324942465,3365002.733048611,88307.14503974827,1402.6426138610677,0.0021609425583065654,0.011294489428782084
1.7075,1230.0072808857542,3365259.034536288,88313.87111233773,1402.6426138610677,0.002162335445115288,0.011311234033549873
1.71,1230.1073073923617,3365501.6974115553,88320.23926934144,1402.6426138610677,0.002163728276562888,0.01132797863953493
1.7125000000000001,1230.1989113405791,3365723.9272805583,88326.07120673676,1402.6426138610677,0.0021651210596734752,0.011344723339831558
1.715,1230.2795709115417,3365919.606246778,88331.2063736956,1402.6426138610677,0.0021665138006829302,0.011361468218043892
1.7175,1230.3470431410096,3366083.2929110304,88335.5019725845,1402.6426138610677,0.0021679065050389,0.01137821334828591
1.72,1230.3993639193704,3366210.2223714693,88338.8329589646,1402.6426138610677,0.0021692991774008,0.011394958795181431
1.7225000000000001,1230.434847991637,3366296.3062235843,88341.09204159169,1402.6426138610677,0.002170691821639815,0.011411704613864109
1.725,1230.4520889574471,3366338.1325602,88342.18968241608,1402.6426138610677,0.0021720844408388957,0.011428450849977435
1.7275,1230.449959271065,3366332.9659714783,88342.05409658278,1402.6426138610677,0.002173477037292763,0.011445197539674745
1.73,1230.42761024138,3366278.747544916,88340.63125243135,1402.6426138610677,0.0021748696125079054,0.011461944709619205
1.7325,1230.384472031908,3366174.0948653477,88337.884871496,1402.6426138610677,0.002176262167202579,0.011478692376983832
1.735,1230.3202536607898,3366018.3020149423,88333.79642850552,1402.6426138610677,0.002177654701306809,0.01149544054945147
1.7375,1230.2349430007932,3365811.3395732064,88328.36515138332,1402.6426138610677,0.0021790472139623872,0.011512189225214806
1.74,1230.1288067793096,3365553.8546169815,88321.6080212474,1402.6426138610677,0.002180439703522876,0.011528938392976367
1.7425,1230.0023905783578,3365247.1707204455,88313.55977241042,1402.6426138610677,0.0021818321675536037,0.011545688031948517
1.745,1229.856518834582,3364893.2879551123,88304.27289237955,1402.6426138610677,0.002183224602831668,0.011562438111853462
1.7475,1229.6922948392516,3364494.882889833,88293.81762185668,1402.6426138610677,0.002184617005345934,0.01157918859292324
1.75,1229.511100738263,3364055.308590793,88282.28195473825,1402.6426138610677,0.0021860093702970357,0.011595939425899735
1.7525,1229.3145975321365,3363578.594621516,88269.77163811533,1402.6426138610677,0.0021874016920973753,0.011612690552034665
1.7550000000000001,1229.1047250760193,3363069.4470428587,88256.41017227355,1402.6426138610677,0.0021887939643711225,0.01162944190308959
1.7575,1228.8837020796846,3362533.2484130175,88242.33881069323,1402.6426138610677,0.002190186179954216,0.011646193401335903
1.76,1228.6540261075302,3361976.057787522,88227.71656004923,1402.6426138610677,0.002191578330894361,0.011662944959554843
1.7625,1228.4184735785802,3361404.61071924,88212.72018021104,1402.6426138610677,0.0021929704084510332,0.011679696481037486
1.7650000000000001,1228.1800997664848,3360826.319258373,88197.54418424275,1402.6426138610677,0.0021943624030954746,0.011696447859584742
1.7675,1227.9422387995194,3360249.2719524615,88182.4008384031,1402.6426138610677,0.002195754304510697,0.011713198979507363
1.77,1227.7085036605854,3359682.23384638,88167.52016214539,1402.6426138610677,0.0021971461015914784,0.01172994971562594
1.7725,1227.4827861872097,3359134.64648234,88153.14992811756,1402.6426138610677,0.0021985377824443667,0.011746699933270904
1.7750000000000001,1227.269257071545,3358616.6278998884,88139.55566216212,1402.6426138610677,0.002199929334387677,0.011763449488282524
1.7775,1227.0723658603704,3358138.9726359094,88127.02064331624,1402.6426138610677,0.0022013207439514934,0.011780198227010902
1.78,1226.896840955089,3357713.1517246217,88115.84590381166,1402.6426138610677,0.0022027119968776668,0.011796945986315985
1.7825,1226.7476896117314,3357351.312697582,88106.35022907474,1402.6426138610677,0.0022041030781198177,0.011813692593567559
1.7850000000000001,1226.6301979409532,3357066.279583681,88098.87015772646,1402.6426138610677,0.0022054939718433343,0.011830437866645248
