Time,Thrust,Chamber Pressure,Exit Pressure,Exit Velocity,Free Volume,Regressed Length
1.1875,1148.438177197488,3167373.554924194,83120.7990301841,1402.6426138610677,0.001813332927544761,0.007114210616980863
1.19,1149.0207094381583,3168786.769813438,83157.88576743135,1402.6426138610677,0.001814553771385768,0.007128975162836961
1.1925000000000001,1149.6180315352242,3170235.864682894,83195.91409637047,1402.6426138610677,0.001815774728490348,0.0071437399358757455
1.195,1150.176680040674,3171591.137971883,83231.48028290692,1402.6426138610677,0.001816995583328657,0.007158502338717326
1.1975,1150.6537547451862,3172748.5143858013,83261.85309831229,1402.6426138610677,0.0018182161630579353,0.007173260289666376
1.2,1151.0169186781318,3173629.5448961207,83284.97381922437,1402.6426138610677,0.001819436337522508,0.0071880122227121306
1.2025000000000001,1151.2443981075724,3174181.406740389,83299.45622764713,1402.6426138610677,0.0018206560192537845,0.007202757087528385
1.205,1151.3249825402602,3174376.903422229,83304.58661095068,1402.6426138610677,0.001821875163470258,0.0072174943494734915
1.2075,1151.2580247216406,3174214.4647113415,83300.32376187139,1402.6426138610677,0.0018230937680775074,0.0072322239895903665
1.21,1151.0534406358477,3173718.1466435003,83287.2989785117,1402.6426138610677,0.001824311873668195,0.007246946504606487
1.2125000000000001,1150.7317095057094,3172937.631520557,83266.81606434034,1402.6426138610677,0.001825529563522068,0.00726166290693389
1.215,1150.3238737927427,3171948.2279104386,83240.85132819213,1402.6426138610677,0.0018267469636059576,0.007276374724669171
1.2175,1149.8715391971575,3170850.870647147,83212.05358426811,1402.6426138610677,0.00182796424257378,0.00729108400159349
1.22,1149.4268746578543,3169772.1208307603,83183.74415213552,1402.6426138610677,0.0018291816117665355,0.007305793297172565
1.2225,1149.0526123524246,3168864.165827433,83159.91685672772,1402.6426138610677,0.001830399325212309,0.007320505686556675
1.225,1148.8220476971517,3168304.819269395,83145.2380283443,1402.6426138610677,0.0018316176796262698,0.007335224760580662
1.2275,1148.8190393470097,3168297.5210549515,83145.046502651,1402.6426138610677,0.0018328370144106716,0.007349954625763925
1.23,1149.136672523812,3169068.094601676,83165.26852187437,1402.6426138610677,0.0018340577062709194,0.007364699839202333
1.2325,1149.6717450009214,3170366.1727829035,83199.33374776463,1402.6426138610677,0.0018352793394189426,0.007379455376526571
1.235,1150.2615070546617,3171796.927095314,83236.88076885362,1402.6426138610677,0.001836501252032463,0.007394213246336969
1.2375,1150.8477514229346,3173219.1475530616,83274.20383757132,1402.6426138610677,0.0018377232030456613,0.007408970546229989
1.24,1151.38222407817,3174515.7705749962,83308.23087598507,1402.6426138610677,0.0018389449925951624,0.007423724870945957
1.2425,1151.8266242273266,3175593.8789846664,83336.52347579971,1402.6426138610677,0.0018401664620200347,0.007438474312369069
1.245,1152.1526043118927,3176384.7020103163,83357.27689835744,1402.6426138610677,0.0018413874938617905,0.00745321745952738
1.2475,1152.3417700078844,3176843.6152848885,83369.32007463789,1402.6426138610677,0.0018426080118643857,0.007467953398592814
1.25,1152.3856802258476,3176950.140846022,83372.11560525814,1402.6426138610677,0.0018438279809742202,0.007482681712881159
1.2525,1152.2858471108573,3176707.9471360533,83365.75976047268,1402.6426138610677,0.0018450474073401376,0.007497402482852067
1.2550000000000001,1152.053736042516,3176144.8490020162,83350.9824801734,1402.6426138610677,0.0018462663383134253,0.0075121162861090576
1.2575,1151.7107656349567,3175312.8076956407,83329.14737388967,1402.6426138610677,0.0018474848624478143,0.007526824197399511
1.26,1151.2883077368404,3174287.930873355,83302.25172078825,1402.6426138610677,0.0018487031094994797,0.007541527788614677
1.2625,1150.827687431356,3173170.4725962835,83272.92646967327,1402.6426138610677,0.0018499212504270402,0.0075562291287896675
1.2650000000000001,1150.3801830362245,3172084.8333302494,83244.4362389864,1402.6426138610677,0.0018511394973915588,0.007570930784103464
1.2675,1150.007026103692,3171179.559945771,83220.67931680662,1402.6426138610677,0.0018523581037565412,0.007585635817878904
1.27,1149.779401420536,3170627.345718065,83206.18766085041,1402.6426138610677,0.0018535773640879379,0.007600347790582698
1.2725,1149.7784470080614,3170625.0303270444,83206.12689847163,1402.6426138610677,0.0018547976141541427,0.007615070759825419
1.2750000000000001,1150.0941526818726,3171390.927779064,83226.22620380556,1402.6426138610677,0.0018560192264318713,0.00762980922608442
1.2775,1150.6257656113414,3172680.613147166,83260.07117865153,1402.6426138610677,0.0018572417919911848,0.0076445582544718655
1.28,1151.2120055436721,3174102.822843381,83297.39396495631,1402.6426138610677,0.0018584646433491216,0.007659309794987554
1.2825,1151.7964298451525,3175520.627845105,83334.60115967733,1402.6426138610677,0.00185968753970761,0.007674060951605705
1.285,1152.332023540111,3176819.970493384,83368.69956874281,1402.6426138610677,0.0018609102803538633,0.007688809311429159
1.2875,1152.7811993109208,3177909.6644929233,83397.29620705194,1402.6426138610677,0.0018621327046603783,0.00770355294468938
1.29,1153.1157974979972,3178721.394912078,83418.59829847477,1402.6426138610677,0.0018633546920849352,0.007718290404746446
1.2925,1153.3170860997982,3179209.71818286,83431.41327585226,1402.6426138610677,0.001864576162170599,0.007733020728089059
1.295,1153.3757607728237,3179352.0621009334,83435.14878099626,1402.6426138610677,0.001865797074545718,0.007747743434334541
1.2975,1153.291944831617,3179148.7258256176,83429.81266468948,1402.6426138610677,0.0018670174289239256,0.007762458526228837
1.3,1153.075189248764,3178622.879879886,83416.01298668559,1402.6426138610677,0.0018682372651041374,0.007777166489646505
1.3025,1152.7444726548933,3177820.566150365,83394.95801570908,1402.6426138610677,0.0018694566629705543,0.00779186829359073
1.305,1152.3282013386759,3176810.697887337,83368.45622945542,1402.6426138610677,0.0018706757424926611,0.007806565390193315
1.3075,1151.8642092468256,3175685.0597047363,83338.91631459088,1402.6426138610677,0.0018718946637252259,0.007821259714714684
1.31,1151.3997579840989,3174558.307580153,83309.34716675269,1402.6426138610677,0.0018731136268083008,0.007835953685543877
1.3125,1150.9915368132952,3173567.9688548306,83283.35789054896,1402.6426138610677,0.0018743328719672226,0.00785065020419856
1.315,1150.7056626552558,3172874.4422336663,83265.15779955867,1402.6426138610677,0.0018755526795126115,0.007865352655325016
1.3175000000000001,1150.6176800888654,3172660.997785212,83259.5564163317,1402.6426138610677,0.0018767733698403719,0.007880064906698151
1.32,1150.8125613510515,3173133.7769416743,83271.96347238887,1402.6426138610677,0.0018779953034316918,0.007894791309221489
1.3225,1151.298871318435,3174313.5579713103,83302.92424798528,1402.6426138610677,0.0018792185239840196,0.007909532392688596
1.325,1151.870764560566,3175700.9628021703,83339.33365663874,1402.6426138610677,0.0018804421721528466,0.007924277799653438
1.3275000000000001,1152.4604916369913,3177131.632260114,83376.87845090764,1402.6426138610677,0.0018816659520786499,0.00793902397299544
1.33,1153.0189152007058,3178486.3598436685,83412.4303165972,1402.6426138610677,0.001882889646967551,0.007953768308524727
1.3325,1153.505881885567,3179667.7340605184,83443.4329019113,1402.6426138610677,0.0018841130793714198,0.00796850867579651
1.335,1153.8902223062935,3180600.1384275006,83467.90181745248,1402.6426138610677,0.0018853361111878743,0.007983243418111095
1.3375000000000001,1154.1497510584666,3181229.7514706105,83484.42463622193,1402.6426138610677,0.00188655864366028,0.007997971352513872
1.34,1154.2712667185288,3181524.5467249965,83492.16089361941,1402.6426138610677,0.0018877806173777495,0.008012691769795313
1.3425,1154.2505518437856,3181474.2927349643,83490.84208744341,1402.6426138610677,0.001889002012275144,0.00802740443449099
1.345,1154.092372972403,3181090.5530539732,83480.771677891,1402.6426138610677,0.0018902228476330722,0.008042109584881553
1.3475,1153.81048062341,3180406.68624464,83462.82508755793,1402.6426138610677,0.0018914431820778903,0.008056807932992746
1.35,1153.4276092966966,3179477.845878735,83438.44970143857,1402.6426138610677,0.0018926631135817026,0.0080715006645954
1.3525,1152.9754774730163,3178380.980537186,83409.66486692597,1402.6426138610677,0.0018938827794623603,0.00808618943920543
1.355,1152.494787613983,3177214.8338100743,83379.06189381178,1402.6426138610677,0.0018951023563834634,0.008100876390083844
1.3575,1152.0352261620726,3176099.944296637,83349.80405428629,1402.6426138610677,0.001896322060354359,0.008115564124236734
1.36,1151.6554635406235,3175178.645605268,83325.62658293845,1402.6426138610677,0.0018975421467301425,0.008130255722415287
1.3625,1151.4231541538363,3174615.0663535153,83310.83667675586,1402.6426138610677,0.0018987629102116563,0.008144954739115768
1.365,1151.414936386773,3174595.1301680827,83310.31349512476,1402.6426138610677,0.0018999846848454908,0.008159665202579538
1.3675,1151.7162679145993,3175326.1561474046,83329.4976748432,1402.6426138610677,0.0019012078433322565,0.008174391606457769
1.37,1152.2424606151872,3176602.6921177176,83362.99757247233,1402.6426138610677,0.0019024320381810689,0.00818912976754961
1.3725,1152.8256214424125,3178017.431948959,83400.12432849067,1402.6426138610677,0.0019036565476769848,0.008203870999409394
1.375,1153.4115661597327,3179438.9254577784,83437.42832002195,1402.6426138610677,0.0019048811241611351,0.008218612328742613
1.3775,1153.9547327408159,3180756.63981955,83472.00885457043,1402.6426138610677,0.0019061055589880821,0.0082333512515907
1.3800000000000001,1154.4181813695368,3181880.9595683673,83501.51417002078,1402.6426138610677,0.001907329682525819,0.008248085733331034
1.3825,1154.7735944399806,3182743.186597047,83524.14143463812,1402.6426138610677,0.0019085533641557688,0.008262814208676928
1.385,1155.0012765564409,3183295.5401571277,83538.6367470681,1402.6426138610677,0.0019097765122727869,0.008277535581677648
1.3875,1155.090154533419,3183511.15685887,83544.29513633678,1402.6426138610677,0.0019109990742851586,0.0082922492257184
1.3900000000000001,1155.0377773956266,3183384.090671255,83540.96056185065,1402.6426138610677,0.0019122210366146004,0.008306954983520331
1.3925,1154.850316377982,3182929.312921987,83529.02591339672,1402.6426138610677,0.0019134424246962597,0.008321653167140529
1.395,1154.5425649256142,3182182.712297492,83509.43301114244,1402.6426138610677,0.0019146633029787149,0.008336344557972029
1.3975,1154.1379386938597,3181201.094842918,83483.6726056357,1402.6426138610677,0.001915883774923975,0.008351030406743808
1.4000000000000001,1153.668475548264,3180062.1839621337,83453.78437780486,1402.6426138610677,0.0019171039830074804,0.008365712433520784
1.4025,1153.174835564582,3178864.6204177313,83422.35693895875,1402.6426138610677,0.001918324108718102,0.008380392827703819
1.405,1152.7063010287761,3177727.962331024,83392.52783078667,1402.6426138610677,0.0019195443725581415,0.008395074248029715
1.4075,1152.3207764370181,3176792.685182046,83367.98352535832,1402.6426138610677,0.0019207650340433316,0.008409759822571224
1.41,1152.0847884956893,3176220.1818095557,83352.95942512395,1402.6426138610677,0.0019219863917028365,0.008424453148737033
1.4125,1152.073486121378,3176192.762411031,83352.2398629142,1402.6426138610677,0.0019232087830792506,0.008439158293271777
1.415,1152.370618783113,3176913.602001233,83371.15672310488,1402.6426138610677,0.0019244325846361511,0.008453879791143116
1.4175,1152.8975658239615,3178191.967990235,83404.70464557638,1402.6426138610677,0.0019256574728418717,0.00846861375176043
1.42,1153.4825833981647,3179611.2122631054,83441.94961082419,1402.6426138610677,0.001926882693750987,0.008483351108488713
1.4225,1154.072129187616,3181041.4419214414,83479.48286351323,1402.6426138610677,0.0019281079927121459,0.008498088806114612
1.425,1154.6210056474238,3182373.008367384,83514.42691574743,1402.6426138610677,0.0019293331542124467,0.008512824259917444
1.4275,1155.092360005914,3183516.507303618,83544.4355470698,1402.6426138610677,0.001930558001877439,0.008527555355669207
1.43,1155.4576842646297,3184402.778733375,83567.69380446244,1402.6426138610677,0.0019317823984711221,0.008542280449634577
1.4325,1155.6968151983287,3184982.90696043,83582.91800234646,1402.6426138610677,0.0019330062458959459,0.008556998368570903
1.435,1155.7979343549873,3185228.2205891027,83589.35572258207,1402.6426138610677,0.00193422948519281,0.00857170840972821
1.4375,1155.7575680557973,3185130.2925242577,83586.78581446853,1402.6426138610677,0.001935452096541065,0.008586410340849202
1.44,1155.580587395168,3184700.939971304,83575.51839474417,1402.6426138610677,0.0019366740992585107,0.008601104400169257
1.4425000000000001,1155.2802082407245,3183972.2244361956,83556.39484758639,1402.6426138610677,0.0019378955518013989,0.00861579129641643
1.445,1154.877991233309,3182996.4517254303,83530.7878246116,1402.6426138610677,0.0019391165517644296,0.008630472208811454
1.4475,1154.4038417869797,3181846.171946052,83500.60124487536,1402.6426138610677,0.0019403372358807547,0.008645148787067737
1.45,1153.8960100890124,3180614.1795056476,83468.27029487221,1402.6426138610677,0.0019415577800219754,0.008659823151391362
1.4525000000000001,1153.401091099899,3179413.51311235,83436.7614285358,1402.6426138610677,0.0019427783991981438,0.008674497892481089
1.455,1152.974024553347,3178377.455774836,83409.57236723881,1402.6426138610677,0.0019439993475577617,0.008689176071528354
1.4575,1152.6780949562824,3177659.5348023274,83390.73209979305,1402.6426138610677,0.0019452209183877817,0.008703861220217273
1.46,1152.5849315888468,3177433.5218045907,83384.8008824493,1402.6426138610677,0.001946443444113606,0.008718557340724634
1.4625000000000001,1152.7745085043982,3177893.4326919364,83396.87023889746,1402.6426138610677,0.0019476672962990883,0.008733268905719904
1.465,1153.2613036759492,3179074.3908199472,83427.86190486906,1402.6426138610677,0.0019488925612448646,0.008747996956835619
1.4675,1153.8388912343705,3180475.6099807336,83464.63384043059,1402.6426138610677,0.0019501183287431115,0.008762730553654159
1.47,1154.4381446097284,3181929.3901037206,83502.78512361251,1402.6426138610677,0.0019513442642496931,0.00877746568206356
1.4725,1155.0113805959998,3183320.0524126715,83539.2800176617,1402.6426138610677,0.0019525701303595199,0.00879219949582854
1.475,1155.5190727619292,3184551.7063503466,83571.60208440026,1402.6426138610677,0.0019537957294628364,0.008806929626816161
1.4775,1155.929851451031,3185548.2495785034,83597.7541842256,1402.6426138610677,0.0019550209037452184,0.008821654184995812
1.48,1156.2205037815884,3186253.3679778976,83616.25847611042,1402.6426138610677,0.0019562455351875767,0.008836371758439225
1.4825,1156.3759736466527,3186630.535648283,83626.15641760269,1402.6426138610677,0.001957469545566154,0.00885108141332047
1.485,1156.3893617140457,3186663.014908411,83627.00876482569,1402.6426138610677,0.001958692896452527,0.008865782693915952
1.4875,1156.261925426356,3186353.8562960294,83618.89557247795,1402.6426138610677,0.001959915589213604,0.008880475622604406
1.49,1156.0030790009423,3185725.8985678856,83602.41619383334,1402.6426138610677,0.0019611376650116273,0.008895160699866914
1.4925,1155.6303934299326,3184821.7686997233,83578.68928074099,1402.6426138610677,0.0019623592048041726,0.00890983890428689
1.495,1155.1695964802227,3183703.881886285,83549.35278362532,1402.6426138610677,0.001963580329344148,0.008924511692550086
1.4975,1154.6545726934783,3182454.4415413095,83516.56395148601,1402.6426138610677,0.0019648011991797946,0.008939180999444588
1.5,1154.127363386133,3181175.439297535,83482.99933189807,1402.6426138610677,0.001966022014654687,0.00895384923786082
1.5025,1153.6381666493899,3179988.6550066955,83451.85477101174,1402.6426138610677,0.0019672430159077326,0.008968519298791545
1.5050000000000001,1153.2453373492208,3179035.6567395246,83426.84541355264,1402.6426138610677,0.0019684644828731725,0.00898319455133186
1.5075,1153.0153871263667,3178477.800785752,83412.20570282156,1402.6426138610677,0.0019696867352805795,0.008997878842679202
1.51,1153.0229843963375,3178496.2316541066,83412.6893806947,1402.6426138610677,0.001970910132654861,0.009012576498133338
1.5125,1153.3503127950723,3179290.3256706577,83433.52864326233,1402.6426138610677,0.0019721350714718053,0.00902729228690811
1.5150000000000001,1153.8961721095736,3180614.572565213,83468.28060986176,1402.6426138610677,0.0019733611223994654,0.009042021053511127
1.5175,1154.4975652835333,3182073.5438090223,83506.56812266838,1402.6426138610677,0.0019745875289337187,0.00905675371372277
1.52,1155.101670103291,3183539.093466777,83545.0282715768,1402.6426138610677,0.001975814015724228,0.009071486966885214
1.5225,1155.6637311263344,3184902.6454746705,83580.81171500396,1402.6426138610677,0.001977040348511917,0.009086218005787603
1.5250000000000001,1156.147059681301,3186075.193640399,83611.5826798891,1402.6426138610677,0.0019782663341289695,0.009100944516666055
1.5275,1156.5230338679778,3186987.3016431625,83635.51896169384,1402.6426138610677,0.0019794918204988276,0.009115664679203661
1.53,1156.771098557301,3187589.1030336637,83651.31192440208,1402.6426138610677,0.001980716696636195,0.009130377166530486
1.5325,1156.8787653913557,3187850.3012341084,83658.16650052002,1402.6426138610677,0.0019819408926470346,0.009145081145223569
1.5350000000000001,1156.8416127833775,3187760.169538206,83655.80119107627,1402.6426138610677,0.0019831643797285697,0.009159776275306926
1.5375,1156.6632859177496,3187327.551111168,83644.44806562169,1402.6426138610677,0.0019843871701692834,0.00917446271025154
1.54,1156.3554967500056,3186580.858989711,83624.85276222952,1402.6426138610677,0.001985609317348918,0.00918914109697537
1.5425,1155.938024006829,3185568.076082052,83598.27448749529,1402.6426138610677,0.0019868309157384774,0.009203812575843353
1.545,1155.4387131860515,3184356.755167914,83566.48601653689,1402.6426138610677,0.001988052100900224,0.009218478780667392
1.5475,1154.893476556654,3183034.01889852,83531.77369299447,1402.6426138610677,0.001989273049487681,0.00923314183870637
1.55,1154.3462931587671,3181706.5597965987,83496.93742903057,1402.6426138610677,0.0019904939792456306,0.00924780437066614
1.5525,1153.849208803672,3180500.640256381,83465.29070533006,1402.6426138610677,0.001991715149010116,0.009262469490699528
1.555,1153.462336073797,3179562.092543601,83440.6605711001,1402.6426138610677,0.0019929368587084397,0.009277140806406337
1.5575,1153.2538543227206,3179056.318795495,83427.38764407016,1402.6426138610677,0.001994159449359165,0.009291822418833343
1.56,1153.300009675172,3179168.2910208046,83430.32611049211,1402.6426138610677,0.0019953833030721137,0.009306518922474291
1.5625,1153.679478013026,3180088.875784379,83454.48484636472,1402.6426138610677,0.001996608817449266,0.009321235097770079
1.565,1154.2490435649952,3181470.6336721783,83490.74606333472,1402.6426138610677,0.0019978353616173046,0.009335963371831556
1.5675000000000001,1154.8677644883487,3182971.641788336,83530.13674201607,1402.6426138610677,0.0019990622506740087,0.009350695525305888
1.57,1155.4831294239484,3184464.5083261738,83569.31376276173,1402.6426138610677,0.002000289196111222,0.009365428100531323
1.5725,1156.0507152190903,3185841.4633522076,83605.44893911773,1402.6426138610677,0.002001515952601192,0.009380158158222875
1.575,1156.5341869275019,3187014.3588061472,83636.22901782325,1402.6426138610677,0.0020027423179965697,0.009394883277472331
1.5775000000000001,1156.9052978093434,3187914.668500896,83659.85567881049,1402.6426138610677,0.0020039681333304097,0.00940960155574824
1.58,1157.1438893312074,3188493.4881225494,83675.04553520471,1402.6426138610677,0.0020051932828161713,0.009424311608895912
1.5825,1157.2378911661187,3188721.5352303972,83681.03013332431,1402.6426138610677,0.0020064176938477166,0.009439012571137434
1.585,1157.1833211935348,3188589.149256923,83677.5559526807,1402.6426138610677,0.0020076413369993122,0.009453704095071657
1.5875000000000001,1156.984285499345,3188106.291507803,83664.88440597843,1402.6426138610677,0.0020088642260256287,0.009468386351674195
1.59,1156.6529783758715,3187302.5451619066,83643.79183911507,1402.6426138610677,0.0020100864178617395,0.009483060030297433
1.5925,1156.2096823218685,3186227.115271298,83615.5695311813,1402.6426138610677,0.002011308012623123,0.009497726338670518
1.595,1155.682768042523,3184948.8287612335,83582.02369446088,1402.6426138610677,0.0020125291536056598,0.009512387002899369
1.5975000000000001,1155.1086944494539,3183556.1344301635,83545.47547443064,1402.6426138610677,0.0020137500272856368,0.00952704426746667
1.6,1154.5320086607128,3182157.102949731,83508.76094976046,1402.6426138610677,0.002014970863319742,0.00954170089523187
1.6025,1154.0053460007837,3180879.426864774,83475.23113231336,1402.6426138610677,0.002016191934545069,0.009556360167431185
1.605,1153.5894300005823,3179870.420593322,83448.75196714536,1402.6426138610677,0.0020174135569791148,0.0095710258836776
1.6075,1153.3530723974573,3179297.020426599,83433.70433250563,1402.6426138610677,0.00201863608981978,0.009585702361960866
1.61,1153.37317313519,3179345.784529022,83434.98403983636,1402.6426138610677,0.002019859935445369,0.0096003944386475
1.6125,1153.7332669541336,3180219.3669866556,83457.90930287784,1402.6426138610677,0.002021085532684603,0.009615107387674434
1.615,1154.3141414424738,3181628.560192442,83494.89049982911,1402.6426138610677,0.002022312359799547,0.009629834949939596
1.6175,1154.9509752533284,3183173.5099147763,83535.43432996314,1402.6426138610677,0.002023539599675098,0.009644567321258306
1.62,1155.5890346452904,3184721.432879357,83576.05618634415,1402.6426138610677,0.0020247669343452525,0.009659300690843321
1.6225,1156.1818275980843,3186159.5401095483,83613.796168696,1402.6426138610677,0.002025994092130754,0.009674031803493093
1.625,1156.6911038125706,3187395.03692638,83646.2190834023,1402.6426138610677,0.0020272208476390923,0.009688757959591777
1.6275,1157.0868547107436,3188355.122948548,83671.41444350634,1402.6426138610677,0.002028447021764504,0.009703477015109225
1.6300000000000001,1157.3473134357318,3188986.9920924143,83687.99646871112,1402.6426138610677,0.0020296724816879722,0.009718187381600988
1.6325,1157.458954851798,3189257.832572006,83695.10408537931,1402.6426138610677,0.002030897140877227,0.009732888026208312
1.635,1157.4164955443389,3189154.826899017,83692.40092653334,1402.6426138610677,0.0020321209590867437,0.009747578471658146
1.6375,1157.222893819886,3188685.151882806,83680.07533185529,1402.6426138610677,0.0020333439423577465,0.009762258796263135
1.6400000000000001,1156.8893497061042,3187875.978630397,83658.84034768693,1402.6426138610677,0.0020345661430182043,0.009776929633921622
1.6425,1156.4353049517931,3186774.4725464815,83629.93372702978,1402.6426138610677,0.002035787659682833,0.009791592174117647
1.645,1155.8884430268872,3185447.793333416,83595.11792954506,1402.6426138610677,0.0020370086372530957,0.009806248161920952
1.6475,1155.284689122454,3183983.094991222,83556.68012155361,1402.6426138610677,0.0020382292669172014,0.009820899897986976
1.6500000000000001,1154.668210150696,3182487.525817588,83517.43217603606,1402.6426138610677,0.0020394497861501064,0.009835550238556857
1.6525,1154.0914147449494,3181088.2284078677,83480.71067263272,1402.6426138610677,0.0020406704787135133,0.009850202595457425
1.655,1153.614953259685,3179932.3396550803,83450.37689764357,1402.6426138610677,0.0020418916746558703,0.009864860936101219
1.6575,1153.307717770508,3179186.9907499114,83430.81684402829,1402.6426138610677,0.0020431137503123743,0.009879529783486466
1.6600000000000001,1153.2468420741573,3179039.307180712,83426.9412114063,1402.6426138610677,0.0020443371283049667,0.009894214216197102
1.6625,1153.5177016885063,3179696.4087334992,83444.1854060567,1402.6426138610677,0.0020455622775423367,0.00990891986840275
1.665,1154.092964585235,3181091.9882982476,83480.80934274133,1402.6426138610677,0.0020467891259474224,0.009923645880650547
1.6675,1154.748368555379,3182681.9889615783,83522.53543639678,1402.6426138610677,0.0020480165671775807,0.009938378978910055
1.67,1155.4195820456239,3184310.3432946946,83565.26803832258,1402.6426138610677,0.00204924421217109,0.009953114498910147
1.6725,1156.0556843359604,3185853.518358707,83605.76529642614,1402.6426138610677,0.0020504717453415696,0.009967848658324969
1.675,1156.614313502235,3187208.744731134,83641.33025173991,1402.6426138610677,0.002051698901842943,0.009982578283878175
1.6775,1157.0616664161507,3188294.016505903,83669.81083842141,1402.6426138610677,0.0020529254675694377,0.009997300811342936
1.68,1157.3724987452665,3189048.091293351,83689.59988375322,1402.6426138610677,0.0020541512791555847,0.01001201428554193
1.6825,1157.5301249529975,3189430.490220222,83699.63510814297,1402.6426138610677,0.002055376223976219,0.010026717360347347
1.685,1157.5264182986139,3189421.4979296695,83699.39912512332,1402.6426138610677,0.0020566002401464804,0.010041409298680887
1.6875,1157.361810837243,3189022.162581256,83688.91944135205,1402.6426138610677,0.0020578233165218117,0.01005608997251376
1.69,1157.0452934198672,3188254.2958509517,83668.76845661191,1402.6426138610677,0.0020590454926979604,0.01007075986286669
1.6925000000000001,1156.5944156933253,3187160.4729311354,83640.06346381076,1402.6426138610677,0.002060266859010977,0.010085420059809912
1.695,1156.0352861003132,3185804.032530596,83604.46664898153,1402.6426138610677,0.0020614875565372177,0.010100072262463166
1.6975,1155.4025718793807,3184269.076874529,83564.18509128214,1402.6426138610677,0.00206270777709334,0.01011471877899571
1.7,1154.7394990649352,3182660.4717045403,83521.97076299564,1402.6426138610677,0.0020639277632363085,0.01012936252662631
1.7025000000000001,1154.0978524872394,3181103.8462786432,83481.12052953009,1402.6426138610677,0.0020651478082633888,0.010144007031623244
1.705,1153.5379757724122,3179745.59337126,83445.47614941861,1402.6426138610677,0.0020663682562121525,0.010158656429304297
1.7075,1153.1287713424288,3178752.869273222,83419.42427431939,1402.6426138610677,0.0020675895018604745,0.01017331546403677
1.71,1152.9477004151192,3178313.5937917684,83407.89644901566,1402.6426138610677,0.002068811990726533,0.010187989489237473
1.7125000000000001,1153.0807830041713,3178636.450250548,83416.36911141574,1402.6426138610677,0.002070036219068812,0.010202684467372727
1.715,1153.592293840994,3179877.3682292257,83448.93429267082,1402.6426138610677,0.002071262584784713,0.010217405180497288
1.7175,1154.262299602259,3181502.792629101,83491.59000489987,1402.6426138610677,0.002072490026412797,0.010232138895113888
1.72,1154.9730502832517,3183227.0636218335,83536.83973000341,1402.6426138610677,0.00207371786811505,0.01024687750427003
1.7225000000000001,1155.6667079324304,3184909.8671637103,83581.00123245522,1402.6426138610677,0.0020749457290414933,0.010261616441400698
1.725,1156.294521855987,3186432.9347683867,83620.9708142183,1402.6426138610677,0.002076173285373717,0.010276351824625662
1.7275,1156.8168286178466,3187700.043506889,83654.2233147447,1402.6426138610677,0.002077400270324879,0.010291080456749485
1.73,1157.2030520396693,3188637.0160076157,83678.81211097576,1402.6426138610677,0.002078626474139707,0.01030579982526152
1.7325,1157.431703200849,3189191.7204563343,83693.36911734194,1402.6426138610677,0.002079851744094498,0.010320508102335906
1.735,1157.4903804385126,3189334.0705961837,83697.10478576284,1402.6426138610677,0.002081075984497116,0.01033520414483158
1.7375,1157.3757693475218,3189056.0257276725,83689.80810564724,1402.6426138610677,0.002082299156686996,0.01034988749429226
1.74,1157.093642780472,3188371.590708681,83671.8466038931,1402.6426138610677,0.0020835212790351392,0.01036455837694646
1.7425,1156.6588608476918,3187316.8159544594,83644.1663448875,1402.6426138610677,0.002084742426944118,0.010379217703707477
1.745,1156.0953709172445,3185949.7974376287,83608.29193050675,1402.6426138610677,0.0020859627328480724,0.01039386707017341
1.7475,1155.436207614927,3184350.676688181,83566.32650011625,1402.6426138610677,0.0020871823862127115,0.010408508756627133
1.75,1154.7234928242704,3182621.6407934777,83520.95173057062,1402.6426138610677,0.0020884016335353125,0.010423145728036322
1.7525,1154.0084356865386,3180886.9223982524,83475.42783621364,1402.6426138610677,0.002089620778344723,0.010437781634053435
1.7550000000000001,1153.3513326007308,3179292.7997046085,83433.59356887822,1402.6426138610677,0.002090840181201357,0.010452420809015725
1.7575,1152.8215672235792,3178007.59647202,83399.86621788646,1402.6426138610677,0.0020920602596971997,0.010467068271945231
1.76,1152.4976104695502,3177221.682017331,83379.24161004962,1402.6426138610677,0.002093281488455804,0.010481729726548785
1.7625,1152.467020510844,3177147.4712147578,83377.29410966812,1402.6426138610677,0.0020945043991322907,0.010496411561218008
1.7650000000000001,1152.8264427773945,3178019.4244958856,83400.17661853155,1402.6426138610677,0.0020957295804133517,0.010511120849029311
1.7675,1153.5009049460036,3179655.6600762773,83443.11604657353,1402.6426138610677,0.0020969567439598205,0.010525854136896046
1.77,1154.2528498856586,3181479.867751701,83490.98839157763,1402.6426138610677,0.002098184617440941,0.010540596158008914
1.7725,1155.0139789910218,3183326.356081854,83539.44544368747,1402.6426138610677,0.002099412724170361,0.010555341193270583
1.7750000000000001,1155.7266528504672,3185055.292678023,83584.81760736,1402.6426138610677,0.0021006406570907975,0.010570084359757611
1.7775,1156.3431290999692,3186550.855247503,83624.06537956596,1402.6426138610677,0.002101868075015063,0.010584821565608476
1.78,1156.8255624231028,3187721.2315936014,83654.7793497898,1402.6426138610677,0.002103094702626065,0.010599549510023582
1.7825,1157.1460045510426,3188498.619615635,83675.18020002972,1402.6426138610677,0.002104320330476807,0.010614265683265258
1.7850000000000001,1157.2864042625633,3188839.2273089327,83684.11870479773,1402.6426138610677,0.0021055448149903864,0.010628968366657757
