Time,Chamber Pressure,Free Volume,Regressed Length,Thrust,Exit Pressure,Exit Velocity
4.4999999999999485,3025933.3413253753,0.00262043090999872,0.01690856587819444,1101.47186910228,79409.0096357642,1402.6426138610677
4.509999999999948,3016211.510218942,0.002625117680309925,0.016967383697976634,1097.4644954884354,79153.88141814462,1402.6426138610677
4.519999999999948,3006386.901340687,0.002629788501942478,0.01702604680124197,1093.41475650881,78896.05602244729,1402.6426138610677
4.529999999999948,2996459.452570941,0.002634443211859374,0.01708455315949463,1089.3226265574524,78635.5318184772,1402.6426138610677
4.539999999999948,2986429.1096129087,0.0026390816469960116,0.01714290073241141,1085.1880832530298,78372.30738133361,1402.6426138610677
4.549999999999947,2976295.826349992,0.0026437036442750394,0.01720108746793429,1081.0111075861155,78106.38150078713,1402.6426138610677
4.559999999999947,2966059.565210789,0.0026483090406218142,0.017259111302373082,1076.7916840696423,77837.75319085842,1402.6426138610677
4.569999999999947,2955720.297541828,0.002652897672980489,0.017316970160518336,1072.5298008925472,77566.42169959971,1402.6426138610677
4.579999999999947,2945278.0039881244,0.002657469378330737,0.017374661955764845,1068.2254500766355,77292.38651908172,1402.6426138610677
4.589999999999947,2934732.6748816012,0.002662023993705131,0.01743218459024605,1063.8786276366918,77015.64739558687,1402.6426138610677
4.599999999999946,2924084.310637479,0.0026665613562071853,0.01748953595497958,1059.4893337438714,76736.20434001175,1402.6426138610677
4.609999999999946,2913332.922158652,0.002671081303030075,0.017546713930024244,1055.057572892386,76454.05763847896,1402.6426138610677
4.619999999999946,2902478.5312481276,0.0026755836714760475,0.017603716384648797,1050.5833540695137,76169.20786316083,1402.6426138610677
4.629999999999946,2891521.1710295454,0.0026800682989765335,0.017660541177512715,1046.0666909289373,75881.65588331489,1402.6426138610677
4.6399999999999455,2880460.886375836,0.0026845350231129773,0.017717186156859337,1041.5076019674395,75591.40287653319,1402.6426138610677
4.649999999999945,2869297.7343460224,0.0026889836816383927,0.017773649160721657,1036.9061107049545,75298.4503402051,1402.6426138610677
4.659999999999945,2858031.784630201,0.0026934141124996614,0.017829928017141044,1032.2622458679891,75002.80010319498,1402.6426138610677
4.669999999999945,2846663.120002687,0.0026978261538605844,0.01788602054439925,1027.576041576413,74704.45433773387,1402.6426138610677
4.679999999999945,2835191.8367833425,0.0027022196441257008,0.01794192455126396,1022.847537533618,74403.41557152611,1402.6426138610677
4.689999999999944,2823618.045307068,0.002706594421964884,0.017997637837248226,1018.076779220046,74099.68670007012,1402.6426138610677
4.699999999999944,2811941.8704013918,0.002710950326338732,0.01805315819288409,1013.2638180900509,73793.27099919166,1402.6426138610677
4.709999999999944,2800163.451872209,0.002715287196524756,0.018108483400010696,1008.4087117721239,73484.17213779101,1402.6426138610677
4.719999999999944,2788282.94499751,0.002719604872144392,0.0181636112320772,1003.5115242724087,73172.39419079978,1402.6426138610677
4.729999999999944,2776300.5210291157,0.0027239031931908337,0.018218539454460805,998.5723261815195,72857.94165234787,1402.6426138610677
4.739999999999943,2764216.3677022955,0.002728182000057708,0.018273265824800208,993.5911948846073,72540.81944913727,1402.6426138610677
4.749999999999943,2752030.689753186,0.0027324411335686014,0.01832778809334478,988.5682147746406,72221.03295402059,1402.6426138610677
4.759999999999943,2739743.7094439096,0.0027366804350074454,0.018382104003319782,983.5034774688633,71898.58799978164,1402.6426138610677
4.769999999999943,2727355.6670952183,0.00274089974614978,0.018436211291307892,978.3970820283497,71573.49089311351,1402.6426138610677
4.7799999999999425,2714866.8216265882,0.0027450989092948973,0.018490107687647403,973.2491351806358,71245.7484287922,1402.6426138610677
4.789999999999942,2702277.4511035173,0.002749277767298878,0.018543790916847304,968.0597515453162,70915.36790403917,1402.6426138610677
4.799999999999942,2689587.853291909,0.002753436163608536,0.018597258698019616,962.829053862563,70582.35713307005,1402.6426138610677
4.809999999999942,2676798.3462192803,0.0027575739422962715,0.018650508745329197,957.5571732244583,70246.72446182216,1402.6426138610677
4.819999999999942,2663909.2687425865,0.0027616909480958477,0.018703538768461352,952.244249309053,69908.47878285602,1402.6426138610677
4.8299999999999415,2650920.9811224164,0.0027657870264390988,0.018756346473107467,946.8904306170529,69567.62955042369,1402.6426138610677
4.839999999999941,2637833.865603271,0.002769862023493574,0.01880892956146898,941.4958747110102,69224.18679569698,1402.6426138610677
4.849999999999941,2624648.3269996,0.002773915786201128,0.018861285732779908,936.0607484568919,68878.16114214671,1402.6426138610677
4.859999999999941,2611364.793287315,0.0027779481623174634,0.018913412683848187,930.5852282679022,68529.56382106566,1402.6426138610677
4.869999999999941,2597983.716200382,0.0027819590004526285,0.01896530810961607,925.0695003504,68178.40668722487,1402.6426138610677
4.87999999999994,2584505.57183212,0.0027859481501124814,0.019016969703739794,919.5137609517574,67824.70223465329,1402.6426138610677
4.88999999999994,2570930.8612407846,0.0027899154617411176,0.01906839515918874,913.9182166099826,67468.4636125302,1402.6426138610677
4.89999999999994,2557260.1110590016,0.0027938607867642683,0.019119582168864266,908.2830844049308,67109.7046411783,1402.6426138610677
4.90999999999994,2543493.8741065697,0.0027977839776336735,0.01917052842623842,902.6085922109036,66748.43982814542,1402.6426138610677
4.9199999999999395,2529632.7300061113,0.002801684887872426,0.019221231626012674,896.8949789504226,66384.68438436095,1402.6426138610677
4.929999999999939,2515677.2858010205,0.0028055633721212917,0.019271689464796883,891.1424948489499,66018.45424035254,1402.6426138610677
4.939999999999939,2501628.1765751494,0.0028094192861860055,0.019321899641808526,885.3514016903247,65649.7660625084,1402.6426138610677
4.949999999999939,2487486.0660736095,0.0028132524870855343,0.019371859859592413,879.5219730726601,65278.637269368846,1402.6426138610677
4.959999999999939,2473251.647323992,0.002817062833101313,0.01942156782476092,873.6544946644123,64905.086047928926,1402.6426138610677
4.9699999999999385,2458925.6432573884,0.0028208501838274448,0.019471021248754838,867.7492644603669,64529.131369935705,1402.6426138610677
4.979999999999938,2444508.8073284044,0.002824614400221858,0.019520217848624875,861.8065930372123,64150.79300815921,1402.6426138610677
4.989999999999938,2430001.924133436,0.0028283553446584162,0.019569155347833843,855.826803808394,63770.0915526177,1402.6426138610677
4.999999999999938,2415405.8100263784,0.002832072880979973,0.019617831477079548,849.8102332779124,63387.04842673563,1402.6426138610677
5.009999999999938,2400721.3137309183,0.0028357668745523563,0.019666243975138328,843.757231292712,63001.68590341191,1402.6426138610677
5.019999999999937,2385949.316948473,0.002839437192319276,0.019714390589729208,837.668161293276,62614.02712097393,1402.6426138610677
5.029999999999937,2371090.7349608983,0.0028430837028581395,0.01976226907839859,831.5434005620646,62224.09609899434,1402.6426138610677
5.039999999999937,2356146.517226905,0.0028467062764367577,0.01980987720942533,825.3833404693602,61831.91775394268,1402.6426138610677
5.049999999999937,2341117.647971191,0.002850304785070928,0.019857212762746122,819.1883867161096,61437.517914645854,1402.6426138610677
5.0599999999999365,2326005.146765184,0.0028538791025828716,0.01990427353090092,812.9589595733083,61040.92333752848,1402.6426138610677
5.069999999999936,2310810.069098301,0.0028574291046605076,0.01995105731999828,806.6954941174756,60642.16172160432,1402.6426138610677
5.079999999999936,2295533.506938498,0.0028609546689175366,0.019997561950700266,800.3984404617154,60241.261723186704,1402.6426138610677
5.079999999999936,2295533.506938498,0.0028611394101474732,0.019999999999999997,800.3984404617154,60241.261723186704,1402.6426138610677
5.090001053629691,1685854.8363345333,0.0028611394101474732,0.019999999999999997,549.0867080571726,44241.577008551,1402.6426138610677
5.100002107259445,1238102.8290817975,0.0028611394101474732,0.019999999999999997,364.5217264434553,32491.30380431983,1402.6426138610677
5.1100031608892,909270.823526663,0.0028611394101474732,0.019999999999999997,228.97599560091783,23861.826234189997,1402.6426138610677
5.120004214518954,667774.4457865491,0.0028611394101474732,0.019999999999999997,129.43032345337855,17524.281409568306,1402.6426138610677
5.130005268148708,490417.92489943345,0.0028611394101474732,0.019999999999999997,56.3233301035383,12869.94699851289,1402.6426138610677
5.140006321778463,360166.1348082457,0.0028611394101474732,0.019999999999999997,2.633075556528748,9451.773335144517,1402.6426138610677
5.150007375408218,264508.36740788387,0.0028611394101474732,0.019999999999999997,-36.79739889244796,6941.4442180120495,1402.6426138610677
5.160008429037973,194256.6767584456,0.0028611394101474732,0.019999999999999997,-65.75539747876675,5097.842079285985,1402.6426138610677
5.1700094826677265,142663.37520826384,0.0028611394101474732,0.019999999999999997,-87.02234122833518,3743.8885985576967,1402.6426138610677
5.180010536297481,104772.91676888752,0.0028611394101474732,0.019999999999999997,-102.64092395252484,2749.5362979884885,1402.6426138610677
