Time,Thrust,Chamber Pressure,Exit Pressure,Exit Velocity,Free Volume,Regressed Length
1.1975,2253.8853485924506,4796019.437165698,125861.05202581568,1744.3955852072886,0.0015821440224962034,0.010335812960714176
1.2,2254.0206492466077,4796288.574924933,125868.11495830813,1744.3955852072886,0.0015840260798664755,0.010358405843953014
1.2025000000000001,2254.1312248295667,4796508.529993213,125873.88719852833,1744.3955852072886,0.0015859082411384027,0.010381000307066329
1.205,2254.2157119711305,4796676.590377741,125878.29757615038,1744.3955852072886,0.0015877905118373934,0.010403596437368127
1.2075,2254.2729870530547,4796790.520996221,125881.2874363225,1744.3955852072886,0.001589672895884672,0.01042619430289896
1.21,2254.3021662090455,4796848.563676862,125882.81063966718,1744.3955852072886,0.0015915553955972788,0.010448793952425912
1.2125000000000001,2254.302605324762,4796849.437158375,125882.83356228116,1744.3955852072886,0.0015934380116880693,0.01047139541544259
1.215,2254.273900037816,4796792.337089975,125881.33509573537,1744.3955852072886,0.001595320743265715,0.010493998702169136
1.2175,2254.2158857377676,4796676.936031379,125878.30664707495,1744.3955852072886,0.0015972035878347023,0.01051660380355223
1.22,2254.128637566131,4796503.383452807,125873.75213881928,1744.3955852072886,0.0015990865412953347,0.010539210691265073
1.2225,2254.0124704163723,4796272.305734983,125867.688008962,1744.3955852072886,0.00160096959794373,0.01056181931770741
1.225,2253.867938933907,4795984.806169133,125860.14321097088,1744.3955852072886,0.0016028527504718226,0.010584429616005512
1.2275,2253.6958375161057,4795642.464956988,125851.15921378804,1744.3955852072886,0.001604735989967362,0.010607041500012179
1.23,2253.497200312286,4795247.33921078,125840.79000182974,1744.3955852072886,0.0016066193059139132,0.010629654864306745
1.2325,2253.2733012237227,4794801.962953245,125829.10207498643,1744.3955852072886,0.001608502686190858,0.01065226958419508
1.235,2253.0256539036377,4794309.347117623,125816.17444862289,1744.3955852072886,0.0016103861170733925,0.010674885515709585
1.2375,2252.756011757208,4793772.979547655,125802.09865357802,1744.3955852072886,0.0016122695832325295,0.010697502495609187
1.24,2252.4663679415576,4793196.824997586,125786.97873616501,1744.3955852072886,0.0016141530677350965,0.010720120341379348
1.2425,2252.1589553657673,4792585.325132165,125770.93125817124,1744.3955852072886,0.0016160365520437377,0.010742738851232066
1.245,2251.836246690866,4791943.3985266425,125754.08529685835,1744.3955852072886,0.0016179200160169125,0.010765357804105867
1.2475,2251.5009543298374,4791276.440666773,125736.58244496214,1744.3955852072886,0.001619803437908896,0.010787976959665808
1.25,2251.1560304476147,4790590.323948815,125718.57681069271,1744.3955852072886,0.0016216867943697783,0.01081059605830348
1.2525,2250.8046669610812,4789891.397679529,125700.23501773433,1744.3955852072886,0.0016235700604454665,0.010833214821137006
1.2550000000000001,2250.4502955390753,4789186.488076177,125681.7362052455,1744.3955852072886,0.0016254532095776827,0.010855832950011045
1.2575,2250.096587602386,4788482.898266529,125663.27202785898,1744.3955852072886,0.001627336213603964,0.010878450127496777
1.26,2249.747454323752,4787788.40828885,125645.04665568167,1744.3955852072886,0.0016292190427576643,0.010901066016891921
1.2625,2249.407046627867,4787111.275091917,125627.27677429478,1744.3955852072886,0.0016311016656679527,0.01092368026222073
1.2650000000000001,2249.079755191373,4786460.232535005,125610.19158475372,1744.3955852072886,0.001632984049359814,0.010946292488233986
1.2675,2248.770210442866,4785844.491387892,125594.0328035881,1744.3955852072886,0.0016348661592540483,0.010968902300409002
1.27,2248.4832825628923,4785273.739330861,125579.05466280178,1744.3955852072886,0.001636747959167272,0.010991509284949625
1.2725,2248.2240814839506,4784758.140954697,125565.5239098728,1744.3955852072886,0.0016386294113119168,0.011014113008786231
1.2750000000000001,2247.9979568904905,4784308.337760688,125553.7198077535,1744.3955852072886,0.0016405104762962303,0.011036713019575735
1.2775,2247.8104982189147,4783935.448160625,125543.93413487033,1744.3955852072886,0.0016423911131242753,0.011059308845701575
1.28,2247.6675346575767,4783651.067476804,125536.4711851241,1744.3955852072886,0.0016442712791959308,0.011081899996273724
1.2825,2247.5751351467816,4783467.2679420225,125531.64776788975,1744.3955852072886,0.001646150930306891,0.011104485961128691
1.285,2247.5392231462206,4783395.832401516,125529.77309819794,1744.3955852072886,0.0016480300230657906,0.011127066239739842
1.2875,2247.5409889513517,4783399.344911039,125529.86527633642,1744.3955852072886,0.001649908670677086,0.011149642205706356
1.29,2247.5636000553054,4783444.322534316,125531.04561579449,1744.3955852072886,0.0016517869783598306,0.011172215140704517
1.2925,2247.6023748253497,4783521.452647173,125533.0697270964,1744.3955852072886,0.0016536649757546062,0.01119478542297126
1.295,2247.6528587166517,4783621.874344814,125535.70507515469,1744.3955852072886,0.0016555426908932088,0.011217353411340378
1.2975,2247.710824272271,4783737.178441821,125538.73097927004,1744.3955852072886,0.0016574201501986488,0.011239919445242517
1.3,2247.772271123164,4783859.407472156,125541.93861313134,1744.3955852072886,0.0016592973784851498,0.011262483844705178
1.3025,2247.8334259881854,4783981.0556891635,125545.13100481579,1744.3955852072886,0.0016611743989581504,0.011285046910352717
1.305,2247.8907426740843,4784095.069065562,125548.12303678867,1744.3955852072886,0.0016630512332143031,0.01130760892340635
1.3075,2247.9409020755065,4784194.845293456,125550.74144590364,1744.3955852072886,0.0016649279012414745,0.011330170145684146
1.31,2247.9808121749934,4784274.233784322,125552.82482340242,1744.3955852072886,0.0016668044214187452,0.011352730819601028
1.3125,2248.007608042984,4784327.535669022,125554.2236149151,1744.3955852072886,0.0016686808105164097,0.011375291168168775
1.315,2248.0186518378127,4784349.503797795,125554.80012045987,1744.3955852072886,0.0016705570836959775,0.011397851394996024
1.3175000000000001,2248.011532805708,4784335.342740257,125554.42849444317,1744.3955852072886,0.0016724332545101713,0.011420411684288269
1.32,2247.9840672808,4784280.70878541,125552.99474565973,1744.3955852072886,0.0016743093349029284,0.011442972200847851
1.3225,2247.934298685109,4784181.709941628,125550.39673729238,1744.3955852072886,0.0016761853352094001,0.011465533090073978
1.325,2247.8604975285552,4784034.90593667,125546.54418691226,1744.3955852072886,0.001678061264155952,0.011488094477962707
1.3275000000000001,2247.7611614089533,4783837.308217671,125541.35866647871,1744.3955852072886,0.0016799371288601635,0.011510656471106951
1.33,2247.635015012015,4783586.3799511455,125534.77360233925,1744.3955852072886,0.0016818129348308282,0.01153321915669648
1.3325,2247.481010111349,4783280.036022991,125526.73427522967,1744.3955852072886,0.001683688685967954,0.01155578260251792
1.335,2247.2983255684576,4782916.64303848,125517.19782027393,1744.3955852072886,0.001685564384562763,0.01157834685695475
1.3375000000000001,2247.0863673327417,4782495.019322267,125506.13322698427,1744.3955852072886,0.0016874400312976913,0.011600911948987309
1.34,2246.8447684414973,4782014.434918385,125493.52133926107,1744.3955852072886,0.001689315625246389,0.011623477888192787
1.3425,2246.5733890199162,4781474.611590247,125479.354855393,1744.3955852072886,0.0016911911638737202,0.011646044664745234
1.345,2246.2723162810885,4780875.722820645,125463.63832805694,1744.3955852072886,0.0016930666430357638,0.01166861224941555
1.3475,2245.9418645259975,4780218.39381175,125446.38816431793,1744.3955852072886,0.001694942056979812,0.011691180593571498
1.35,2245.5825751435264,4779503.701485113,125427.63262562927,1744.3955852072886,0.0016968173983443718,0.011713749629177693
1.3525,2245.19521661045,4778733.174481666,125407.41182783252,1744.3955852072886,0.0016986926581591638,0.0117363192687956
1.355,2244.7807844914423,4777908.793161715,125385.77774115736,1744.3955852072886,0.0017005678258451232,0.011758889405583551
1.3575,2244.340501439074,4777032.989604953,125362.79419022179,1744.3955852072886,0.0017024428892143987,0.011781459913296724
1.36,2243.8758171938102,4776108.647610446,125338.53685403198,1744.3955852072886,0.001704317834470354,0.011804030646287161
1.3625,2243.388408584012,4775139.102696643,125313.09326598229,1744.3955852072886,0.0017061926462075662,0.011826601439503748
1.365,2242.8801795259387,4774128.142101372,125286.56281385537,1744.3955852072886,0.0017080673074118264,0.011849172108492238
1.3675,2242.3532610237444,4773080.004781838,125259.05673982202,1744.3955852072886,0.0017099417994601409,0.011871742449395236
1.37,2241.8100111694794,4771999.381414629,125230.69814044132,1744.3955852072886,0.001711816102120729,0.0118943122389522
1.3725,2241.2530151430906,4770891.414395709,125201.6219666605,1744.3955852072886,0.0017136901935530244,0.011916881234499445
1.375,2240.6850852124207,4769761.697840423,125171.97502381509,1744.3955852072886,0.0017155640503076755,0.011939449173970143
1.3775,2240.10926073321,4768616.277583498,125141.91597162877,1744.3955852072886,0.001717437647326544,0.011962015775894322
1.3800000000000001,2239.528808149092,4767461.651179035,125111.61532421349,1744.3955852072886,0.0017193109579427064,0.011984580739398865
1.3825,2238.9472209915994,4766304.767900518,125081.25545006934,1744.3955852072886,0.0017211839538804528,0.012007143744207506
1.385,2238.3682198801603,4765153.028740811,125051.03057208475,1744.3955852072886,0.0017230566052552877,0.012029704450640843
1.3875,2237.7957525220963,4764014.286412154,125021.14676753625,1744.3955852072886,0.0017249288805739299,0.012052262499616323
1.3900000000000001,2237.23399371263,4762896.8453461705,124991.82196808867,1744.3955852072886,0.001726800746734312,0.012074817512648255
1.3925,2236.687345334876,4761809.46169386,124963.285959795,1744.3955852072886,0.001728672169025581,0.012097369091847793
1.395,2236.160436359848,4760761.343325603,124935.78038309653,1744.3955852072886,0.0017305431111280976,0.012119916819922959
1.3975,2235.658122846454,4759762.14983116,124909.55873282267,1744.3955852072886,0.001732413535113437,0.012142460260178622
1.4000000000000001,2235.1854879414996,4758821.992519669,124884.88635819111,1744.3955852072886,0.0017342834014443887,0.012164998956516512
1.4025,2234.7478418796836,4757951.43441965,124862.04046280775,1744.3955852072886,0.0017361526689749554,0.01218753243343521
1.405,2234.350721983605,4757161.490278999,124841.3101046667,1744.3955852072886,0.0017380212949503553,0.012210060196030156
1.4075,2233.9998926637586,4756463.626564995,124822.9961961503,1744.3955852072886,0.0017398892350070196,0.012232581729993645
1.41,2233.7013454185308,4755869.761464295,124807.41150402908,1744.3955852072886,0.001741756443172594,0.012255096501614824
1.4125,2233.4546021740275,4755378.944000437,124794.53107200349,1744.3955852072886,0.0017436229176130246,0.012277604506494663
1.415,2233.228356259227,4754928.89947608,124782.72063669644,1744.3955852072886,0.0017454888686816072,0.0123001082877183
1.4175,2233.0146605778996,4754503.819662619,124771.56534568522,1744.3955852072886,0.0017473543494141526,0.01232260850483745
1.42,2232.8100317254057,4754096.775430809,124760.88335911115,1744.3955852072886,0.0017492193823891858,0.012345105452113434
1.4225,2232.6111581700075,4753701.179538061,124750.50180918405,1744.3955852072886,0.0017510839889037615,0.012367599408249766
1.425,2232.4149002528743,4753310.786628447,124740.25680018205,1744.3955852072886,0.0017529481889734628,0.012390090636392148
1.4275,2232.218290188081,4752919.6932326965,124729.99340845182,1744.3955852072886,0.0017548120013324022,0.012412579384128491
1.43,2232.0185320626047,4752522.3377682,124719.56568240839,1744.3955852072886,0.0017566754434332219,0.012435065883488895
1.4325,2231.8130018363318,4752113.500539004,124708.8366425352,1744.3955852072886,0.0017585385314470923,0.01245755035094566
1.435,2231.5992473420506,4751688.303735816,124697.67828138417,1744.3955852072886,0.0017604012802637137,0.012480032987413273
1.4375,2231.374988285458,4751242.2114360025,124685.97156357563,1744.3955852072886,0.0017622637034913151,0.012502513978248432
1.44,2231.138116245154,4750771.029603587,124673.60642579832,1744.3955852072886,0.001764125813456655,0.012524993493250019
1.4425000000000001,2230.886694672642,4750270.906089254,124660.48177680939,1744.3955852072886,0.0017659876212050207,0.012547471686659123
1.445,2230.6189588923357,4749738.330630344,124646.50549743445,1744.3955852072886,0.0017678491365002284,0.012569948697159015
1.4475,2230.33331610155,4749170.1348508615,124631.59444056755,1744.3955852072886,0.0017697103678246241,0.012592424647875178
1.45,2230.0283453705056,4748563.492261464,124615.6744311711,1744.3955852072886,0.0017715713223790826,0.012614899646375282
1.4525000000000001,2229.7027976423306,4747915.918259471,124598.68026627597,1744.3955852072886,0.0017734320060830081,0.012637373784669196
1.455,2229.355595733056,4747225.270128861,124580.5557149815,1744.3955852072886,0.001775292423574333,0.012659847139208981
1.4575,2228.9858343316187,4746489.747040271,124561.25351845539,1744.3955852072886,0.0017771525782095201,0.012682319770888902
1.46,2228.5927799998612,4745707.890050996,124540.73538993379,1744.3955852072886,0.0017790124720635607,0.012704791725045416
1.4625000000000001,2228.1758711725315,4744878.58210499,124518.97201472125,1744.3955852072886,0.001780872105929975,0.012727263031457176
1.465,2227.7347181572836,4744001.048032869,124495.94305019082,1744.3955852072886,0.001782731479320813,0.012749733704345033
1.4675,2227.2691031346735,4743074.854551902,124471.63712578389,1744.3955852072886,0.001784590590466653,0.012772203742372031
1.47,2226.7789801581657,4742099.910266022,124446.05184301033,1744.3955852072886,0.001786449436316603,0.012794673128643413
1.4725,2226.264475154129,4741076.465665819,124419.19377544841,1744.3955852072886,0.0017883080125383004,0.012817141830706622
1.475,2225.7258859218364,4740005.113128542,124391.07846874483,1744.3955852072886,0.0017901663135179112,0.01283960980055129
1.4775,2225.163682133469,4738886.786918099,124361.73044061475,1744.3955852072886,0.0017920243323601304,0.01286207697460925
1.48,2224.578505334109,4737722.763185056,124331.18318084166,1744.3955852072886,0.0017938820608881826,0.012884543273754528
1.4825,2223.971168941749,4736514.659966638,124299.47915127758,1744.3955852072886,0.0017957394896438216,0.012907008603303348
1.485,2223.3426582472816,4735264.437186732,124266.66978584293,1744.3955852072886,0.00179759660788733,0.012929472853014136
1.4875,2222.6941304145066,4733974.396655879,124232.81549052651,1744.3955852072886,0.0017994534035975192,0.012951935897087503
1.49,2222.026914480131,4732647.182071282,124197.98564338557,1744.3955852072886,0.0018013098634717306,0.012974397594166265
1.4925,2221.3425113537664,4731285.779016802,124162.25859454584,1744.3955852072886,0.0018031659729258343,0.012996857787335432
1.495,2220.6425938179264,4729893.51496296,124125.7216662014,1744.3955852072886,0.0018050217160942297,0.01301931630412221
1.4975,2219.929006528034,4728474.059266933,124088.47115261474,1744.3955852072886,0.0018068770758298445,0.013041772956495999
1.5,2219.2037660124142,4727031.4231725605,124050.61232011688,1744.3955852072886,0.0018087320337041369,0.013064227540868398
1.5025,2218.4690606723007,4725569.959810338,124012.25940710717,1744.3955852072886,0.001810586570007093,0.013086679838093203
1.5050000000000001,2217.727250781829,4724094.364197422,123973.53562405343,1744.3955852072886,0.0018124406637472293,0.013109129613466408
1.5075,2216.9808684880422,4722609.6732376255,123934.57315349189,1744.3955852072886,0.00181429429265159,0.013131576616726197
1.51,2216.2326178108874,4721121.265721424,123895.51315002721,1744.3955852072886,0.0018161474331657495,0.013154020582052953
1.5125,2215.4853746432177,4719634.862325947,123856.50574033248,1744.3955852072886,0.0018180000604538107,0.013176461228069258
1.5150000000000001,2214.7421867507915,4718156.525614987,123817.71002314921,1744.3955852072886,0.0018198521483984065,0.013198898257839892
1.5175,2214.0062737722715,4716692.660038995,123779.29406928732,1744.3955852072886,0.0018217036696006978,0.01322133135887182
1.52,2213.2810272192264,4715250.011935077,123741.43492162519,1744.3955852072886,0.0018235545953803752,0.013243760203114218
1.5225,2212.57001047613,4713835.669527003,123704.31859510961,1744.3955852072886,0.0018254048957756588,0.013266184446958448
1.5250000000000001,2211.8769588003615,4712457.062925198,123668.14007675576,1744.3955852072886,0.0018272545395432974,0.013288603731238075
1.5275,2211.205779322206,4711121.964126749,123633.10332564733,1744.3955852072886,0.0018291034941585683,0.013311017681228852
1.53,2210.560551044853,4709838.4870154,123599.42127293636,1744.3955852072886,0.0018309517258152796,0.013333425906648738
1.5325,2209.9455248443955,4708615.087361554,123567.31582184334,1744.3955852072886,0.0018327991994257669,0.013355828001657882
1.5350000000000001,2209.365123469835,4707460.562822271,123537.01784765715,1744.3955852072886,0.001834645878620896,0.013378223544858634
1.5375,2208.8239415430776,4706384.052941275,123508.76719773517,1744.3955852072886,0.0018364917257500612,0.013400612099295531
1.54,2208.321626464286,4705384.856332969,123482.54546574478,1744.3955852072886,0.0018383367387018756,0.013422993655257556
1.5425,2207.835346741463,4704417.5569819305,123457.16080758386,1744.3955852072886,0.0018401810783250123,0.013445370165921877
1.545,2207.3593062312243,4703470.625298353,123432.31065435719,1744.3955852072886,0.001842024784709351,0.01346774213662142
1.5475,2206.8907936637847,4702538.66807051,123407.85347300585,1744.3955852072886,0.0018438678757862772,0.013490109806249432
1.55,2206.427224113066,4701616.543407427,123383.65432583493,1744.3955852072886,0.0018457103685020873,0.01351247340162234
1.5525,2205.966138996697,4700699.360738884,123359.58487051367,1744.3955852072886,0.0018475522788179897,0.01353483313747976
1.555,2205.5052060760177,4699782.480815415,123335.52336007549,1744.3955852072886,0.0018493936217101041,0.013557189216484494
1.5575,2205.0422194560715,4698861.515708308,123311.35464291781,1744.3955852072886,0.0018512344111694622,0.01357954182922253
1.56,2204.575099585612,4697932.328809602,123286.97016280219,1744.3955852072886,0.0018530746602020063,0.013601891154203034
1.5625,2204.1018932570987,4696991.034832092,123262.26795885428,1744.3955852072886,0.0018549143808285911,0.013624237357858364
1.565,2203.6207736066995,4696033.999809325,123237.15266556384,1744.3955852072886,0.0018567535840849825,0.013646580594544058
1.5675000000000001,2203.1300401142908,4695057.841095601,123211.53551278474,1744.3955852072886,0.0018585922800218582,0.013668921006538846
1.57,2202.6281186034544,4694059.427365977,123185.33432573498,1744.3955852072886,0.0018604304777048069,0.013691258724044635
1.5725,2202.113561241483,4693035.878616259,123158.47352499657,1744.3955852072886,0.001862268185214329,0.013713593865186521
1.575,2201.585046539371,4691984.566163009,123130.88412651571,1744.3955852072886,0.0018641054096458368,0.013735926536012784
1.5775000000000001,2201.0413793518283,4690903.112643543,123102.5037416027,1744.3955852072886,0.001865942157109654,0.013758256830494892
1.58,2200.481490877265,4689789.3920159275,123073.27657693188,1744.3955852072886,0.0018677784327310156,0.013780584830527489
1.5825,2199.904438657805,4688641.529558986,123043.15343454176,1744.3955852072886,0.0018696142406500681,0.013802910605928417
1.585,2199.3094065792734,4687457.901872293,123012.09171183487,1744.3955852072886,0.00187144958402187,0.013825234214438691
1.5875000000000001,2198.6957048712093,4686237.136876179,122980.05540157795,1744.3955852072886,0.001873284465016391,0.013847555701722521
1.59,2198.0627701068547,4684978.113811725,122947.01509190178,1744.3955852072886,0.0018751188848185121,0.013869875101367293
1.5925,2197.4101652031613,4683679.963240767,122912.9479663012,1744.3955852072886,0.0018769528436280263,0.013892192434883583
1.595,2196.7375794207874,4682342.067045894,122877.83780363525,1744.3955852072886,0.0018787863406596378,0.013914507711705151
1.5975000000000001,2196.0448283641,4680964.058430451,122841.674978127,1744.3955852072886,0.0018806193741429627,0.013936820929188944
1.6,2195.3318539811735,4679545.821918533,122804.45645936369,1744.3955852072886,0.0018824519413225284,0.013959132072615088
1.6025,2194.598724563788,4678087.49335499,122766.18581229656,1744.3955852072886,0.0018842840384577734,0.0139814411151869
1.605,2193.8456347474344,4676589.459905426,122726.87319724106,1744.3955852072886,0.0018861156608230487,0.01400374801803088
1.6075,2193.0729055113075,4675052.360056196,122686.53536987664,1744.3955852072886,0.001887946802707616,0.014026052730196713
1.61,2192.280984178313,4673477.083614413,122645.19568124696,1744.3955852072886,0.001889777457415649,0.014048355188657269
1.6125,2191.4704444150625,4671864.77170794,122602.88407775972,1744.3955852072886,0.0018916076172662325,0.014070655318308601
1.615,2190.641986231874,4670216.816785393,122559.6371011867,1744.3955852072886,0.0018934372735933634,0.014092953031969948
1.6175,2189.7964359827774,4668534.862616145,122515.49788866386,1744.3955852072886,0.0018952664167459496,0.014115248230383737
1.62,2188.9347463655054,4666820.804290319,122470.51617269116,1744.3955852072886,0.0018970950360878112,0.014137540802215577
1.6225,2188.0579964215,4665076.788218793,122424.74828113278,1744.3955852072886,0.0018989231199976792,0.01415983062405426
1.625,2187.1673915359106,4663305.212133199,122378.25713721687,1744.3955852072886,0.0019007506558691959,0.014182117560411768
1.6275,2186.264263437596,4661508.725085922,122331.11225953583,1744.3955852072886,0.0019025776301109158,0.014204401463723265
1.6300000000000001,2185.3500701991206,4659690.227450099,122283.38976204605,1744.3955852072886,0.0019044040281463053,0.0142266821743471
1.6325,2184.426396236757,4657852.870919623,122235.17235406807,1744.3955852072886,0.001906229834413741,0.014248959520564809
1.635,2183.494952310484,4656000.058509139,122186.5493402865,1744.3955852072886,0.0019080550323665121,0.014271233318581105
1.6375,2182.5575755239915,4654135.444554047,122137.6166207501,1744.3955852072886,0.0019098796044728188,0.0142935033725239
1.6400000000000001,2181.6162293246725,4652262.934710497,122088.47669087167,1744.3955852072886,0.0019117035322157735,0.014315769474444281
1.6425,2180.6730035036308,4650386.685955397,122039.2386414282,1744.3955852072886,0.0019135267960933991,0.014338031404316519
1.645,2179.7301141956773,4648511.106586405,121990.01815856069,1744.3955852072886,0.001915349375618631,0.014360288930038075
1.6475,2178.7899038793284,4646640.856221934,121940.9375237743,1744.3955852072886,0.0019171712493193155,0.014382541807429592
1.6500000000000001,2177.8548413768112,4644780.845801151,121892.12561393829,1744.3955852072886,0.001918992394738211,0.014404789780234904
1.6525,2176.9275218540583,4642936.237583975,121843.71790128597,1744.3955852072886,0.001920812788432987,0.014427032580121018
1.655,2176.0106668207104,4641112.44515108,121795.85645341483,1744.3955852072886,0.0019226324059762243,0.014449269926678136
1.6575,2175.107124130115,4639315.133403893,121748.6899332864,1744.3955852072886,0.0019244512219554158,0.014471501527419642
1.6600000000000001,2174.219867979329,4637550.218564592,121702.37359922634,1744.3955852072886,0.0019262692099729659,0.014493727077782107
1.6625,2173.3519989091164,4635823.868176115,121657.06930492444,1744.3955852072886,0.0019280863426461901,0.01451594626112528
1.665,2172.506743803946,4634142.501102145,121612.94549943451,1744.3955852072886,0.001929902591607316,0.014538158748732101
1.6675,2171.6874558919985,4632512.787527125,121570.17722717457,1744.3955852072886,0.0019317179275034817,0.014560364199808697
1.67,2170.8976147451594,4630941.6489562495,121528.94612792664,1744.3955852072886,0.0019335323199967385,0.014582562261484373
1.6725,2170.140824951233,4629436.25557425,121489.44036752397,1744.3955852072886,0.0019353457377735874,0.014604752568926333
1.675,2169.4083410633043,4627979.211086919,121451.20341823166,1744.3955852072886,0.0019371582391518893,0.014626935837134265
1.6775,2168.687745026544,4626545.81371087,121413.58703571191,1744.3955852072886,0.0019389699125682196,0.014649113152090396
1.68,2167.9765814065113,4625131.179137692,121376.46304196148,1744.3955852072886,0.001940780775690802,0.01467128475073833
1.6825,2167.272497572163,4623730.627553743,121339.70862549556,1744.3955852072886,0.0019425908453182992,0.01469345085921957
1.685,2166.5732436958588,4622339.683640157,121303.20634134796,1744.3955852072886,0.0019444001373798126,0.014715611692873507
1.6875,2165.8766727533502,4620954.076572831,121266.84411107078,1744.3955852072886,0.0019462086669348832,0.014737767456237436
1.69,2165.180740523793,4619569.740022439,121230.51522273476,1744.3955852072886,0.0019480164481734913,0.014759918343046543
1.6925000000000001,2164.4835055897365,4618182.812154421,121194.11833092904,1744.3955852072886,0.001949823494416056,0.014782064536233914
1.695,2163.7831293371305,4616789.635628991,121157.5574567613,1744.3955852072886,0.0019516298181134356,0.014804206207930526
1.6975,2163.077875955322,4615386.757601132,121120.74198785765,1744.3955852072886,0.0019534354308469275,0.014826343519465258
1.7,2162.366112437056,4613970.929720597,121083.58667836273,1744.3955852072886,0.001955240343328269,0.014848476621364879
1.7025000000000001,2161.6463085784794,4612539.108131913,121046.01164893966,1744.3955852072886,0.0019570445653996353,0.01487060565335406
1.705,2160.9170369791314,4611088.453474372,121007.94238677,1744.3955852072886,0.0019588481060336415,0.014892730744355364
1.7075,2160.176973041953,4609616.330882041,120969.30974555384,1744.3955852072886,0.0019606509733333414,0.014914852012489248
1.71,2159.4248949732837,4608120.309983756,120930.04994550975,1744.3955852072886,0.0019624531745322292,0.01493696956507407
1.7125000000000001,2158.6596837828592,4606598.164903126,120890.10457337479,1744.3955852072886,0.001964254715994237,0.014959083498626086
1.715,2157.8803232838154,4605047.874258526,120849.42058240446,1744.3955852072886,0.001966055603213736,0.014981193898859439
1.7175,2157.0859000926844,4603467.621163104,120807.95029237279,1744.3955852072886,0.001967855840815537,0.015003300840686172
1.72,2156.2756036293977,4601855.79322478,120765.65138957227,1744.3955852072886,0.0019696554325548906,0.015025404388216227
1.7225000000000001,2155.448726117286,4600210.982546243,120722.4869268139,1744.3955852072886,0.0019714543813174855,0.015047504594757443
1.725,2154.604662583076,4598531.985724953,120678.42532342715,1744.3955852072886,0.001973252689119449,0.015069601502815546
1.7275,2153.742910856893,4596817.80385314,120633.44036525996,1744.3955852072886,0.0019750503571073497,0.015091695144094168
1.73,2152.8630715722625,4595067.642517805,120587.51120467874,1744.3955852072886,0.0019768473855581938,0.015113785539494832
1.7325,2151.9648481661065,4593280.911800721,120540.62236056848,1744.3955852072886,0.0019786437738794267,0.015135872699116957
1.735,2151.0480468787455,4591457.226278429,120492.76371833254,1744.3955852072886,0.001980439520608933,0.01515795662225786
1.7375,2150.112576753899,4589596.405022243,120443.93052989285,1744.3955852072886,0.0019822346234150377,0.015180037297412753
1.74,2149.1584496386818,4587698.471598245,120394.12341368973,1744.3955852072886,0.001984029079096503,0.015202114702274743
1.7425,2148.185780183612,4585763.654067291,120343.3483546821,1744.3955852072886,0.0019858228835825313,0.015224188803734835
1.745,2147.194785842601,4583792.384985005,120291.61670434725,1744.3955852072886,0.0019876160319327644,0.01524625955788193
1.7475,2146.1857868729608,4581785.301401781,120238.94518068104,1744.3955852072886,0.0019894085183372826,0.01526832691000282
1.75,2145.159206335402,4579743.244862787,120185.35586819782,1744.3955852072886,0.0019912003361166057,0.0152903907945822
1.7525,2144.1155700940303,4577667.261407958,120130.8762179303,1744.3955852072886,0.0019929914777216924,0.015312451135302656
1.7550000000000001,2143.055506816355,4575558.601572003,120075.53904742985,1744.3955852072886,0.0019947819347339414,0.015334507845044677
1.7575,2141.979747973279,4573418.7203843985,120019.38254076621,1744.3955852072886,0.001996571697865189,0.015356560825886637
1.76,2140.889127839105,4571249.277369393,119962.45024852762,1744.3955852072886,0.001998360756957712,0.015378609969104813
1.7625,2139.7845834915342,4569052.1365460055,119904.79108782083,1744.3955852072886,0.0020001491009842263,0.015400655155173379
1.7650000000000001,2138.6671548116647,4566829.366428026,119846.45934227108,1744.3955852072886,0.002001936718047886,0.015422696253764405
1.7675,2137.5379844839945,4564583.240024013,119787.51466202202,1744.3955852072886,0.0020037235953822854,0.01544473312374785
1.77,2136.398317996419,4562316.2348373,119728.0220637359,1744.3955852072886,0.002005509719351457,0.015466765613191574
1.7725,2135.2495036402315,4560031.032865987,119668.05193059338,1744.3955852072886,0.0020072950754498726,0.015488793559361336
1.7750000000000001,2134.092992510124,4557730.520602945,119607.6800122936,1744.3955852072886,0.0020090796483024443,0.015510816788720789
1.7775,2132.9303385041876,4555417.7890358195,119546.98742505426,1744.3955852072886,0.002010863421664522,0.015532835116931477
1.78,2131.763198323909,4553096.13364702,119486.0606516114,1744.3955852072886,0.0020126463784218957,0.015554848348852847
1.7825,2130.5933314741756,4550769.054413733,119424.99154121973,1744.3955852072886,0.0020144285005907936,0.015576856278542236
1.7850000000000001,2129.4226002632713,4548440.255807912,119363.87730965228,1744.3955852072886,0.0020162097693178843,0.015598858689254886
1.7875,2128.2529698028798,4546113.646796282,119302.82053920068,1744.3955852072886,0.002017990164880274,0.015620855353443921
1.79,2127.086508008081,4543793.34084034,119241.92917867498,1744.3955852072886,0.0020197696666855096,0.015642846032760376
1.7925,2125.9253855973566,4541483.65589635,119181.31654340374,1744.3955852072886,0.0020215482532715758,0.015664830478053168
1.795,2124.7718760925827,4539189.11441535,119121.10131523399,1744.3955852072886,0.0020233259023068975,0.015686808429369124
1.7975,2123.6283558190335,4536914.443343148,119061.40754253125,1744.3955852072886,0.0020251025905903383,0.015708779615952954
1.8,2122.497303905384,4534664.574120319,119002.3646401795,1744.3955852072886,0.002026878294051201,0.015730743756247275
