Time,Chamber Pressure,Free Volume,Regressed Length,Thrust,Exit Pressure,Exit Velocity
1.1875,3138600.6693816124,0.0018186848505220303,0.007178926778496155,1150.057523039239,82365.71751067555,1402.6426138610677
1.19,3138219.590578344,0.0018199126647015836,0.007193770649083314,1149.9004409911872,82355.71693004563,1402.6426138610677
1.1925000000000001,3137481.192590171,0.001821139924650614,0.007208606692486917,1149.5960706948997,82336.33928806089,1402.6426138610677
1.195,3136474.9797723168,0.0018223667867859302,0.007223436805446195,1149.18130616628,82309.93343097958,1402.6426138610677
1.1975,3135329.1467860523,0.0018235934734616695,0.007238263681471733,1148.7089897040044,82279.86354761348,1402.6426138610677
1.2,3134210.578598697,0.0018248202729692978,0.0072530908108454735,1148.2479118895249,82250.50916932798,1402.6426138610677
1.2025000000000001,3133324.85048362,0.0018260475395376092,0.00726792248062071,1147.8828115870674,82227.26517004213,1402.6426138610677
1.205,3132916.2280202378,0.0018272756933327252,0.007282763774622088,1147.714375943632,82216.5417662285,1402.6426138610677
1.2075,3133267.6670940164,0.0018285052204580967,0.007297620573445612,1147.8592403889936,82225.76451691338,1402.6426138610677
1.21,3134441.049192438,0.0018297362141468925,0.007312494006053984,1148.3429126940043,82256.55736654012,1402.6426138610677
1.2125000000000001,3135858.1544707934,0.0018309676513644819,0.007327371709007782,1148.927048567005,82293.74619855006,1402.6426138610677
1.215,3137300.172727817,0.0018321991576657106,0.007342249168098733,1149.5214536590722,82331.58881725653,1402.6426138610677
1.2175,3138607.442080451,0.0018334304617916204,0.007357123115687741,1150.0603147699655,82365.89524535992,1402.6426138610677
1.22,3139656.673912694,0.001834661355105283,0.00737199104000392,1150.4928118904468,82393.43004248808,1402.6426138610677
1.2225,3140360.9528756,0.0018358916915918028,0.007386851185144593,1150.783118202276,82411.91230519621,1402.6426138610677
1.225,3140669.7368872776,0.0018371213878583142,0.007401702551075297,1150.9104000782133,82420.01566696688,1402.6426138610677
1.2275,3140568.8571328903,0.0018383504231339832,0.0074165448936297715,1150.868817082019,82417.36829821,1402.6426138610677
1.23,3140080.5180646577,0.0018395788392700074,0.007431378724509973,1150.667521968452,82404.55290626294,1402.6426138610677
1.2325,3139263.2974018543,0.0018408067407396146,0.007446205311286064,1150.3306606832732,82383.10673539035,1402.6426138610677
1.235,3138212.1461308096,0.0018420342946380646,0.007461026677396421,1149.897372363241,82355.52156678433,1402.6426138610677
1.2375,3137058.388504909,0.0018432617306826484,0.007475845602147626,1149.421789336115,82325.24371856434,1402.6426138610677
1.24,3135969.7220445927,0.0018444893412126878,0.007490665620714473,1148.973037120654,82296.67404577718,1402.6426138610677
1.2425,3135150.2175373556,0.0018457174811895359,0.007505491024139967,1148.6352344266165,82275.16794039708,1402.6426138610677
1.245,3134840.3190377485,0.0018469465681965774,0.007520326859335324,1148.5074931547615,82267.03533132558,1402.6426138610677
1.2475,3135316.8438673774,0.0018481770824392272,0.007535178929079964,1148.7039183968473,82279.54068439166,1402.6426138610677
1.25,3136531.0474070883,0.0018494089224043082,0.0075500460092775565,1149.204417446214,82311.4048035604,1402.6426138610677
1.2525,3137939.4002392325,0.0018506411208352271,0.007564916425728327,1149.7849455295277,82348.36394674143,1402.6426138610677
1.2550000000000001,3139353.249286374,0.0018518733524665672,0.007579786262654499,1150.3677391723554,82385.46732607721,1402.6426138610677
1.2575,3140623.0939366072,0.0018531053604400327,0.007594652429336255,1150.8911736868329,82418.79162462971,1402.6426138610677
1.26,3141633.7001090837,0.0018543369475425946,0.0076095125542522055,1151.3077491719685,82445.3127757047,1402.6426138610677
1.2625,3142304.1002540146,0.0018555679762064896,0.007624364985079375,1151.584090513646,82462.90596285182,1402.6426138610677
1.2650000000000001,3142587.5933526712,0.0018567983685092214,0.007639208788693208,1151.7009473846229,82470.34561986456,1402.6426138610677
1.2675,3142471.744917382,0.0018580281061735602,0.007654043751167566,1151.6531942445301,82467.30543078025,1402.6426138610677
1.27,3141978.3869915362,0.001859257230567542,0.007668870377774732,1151.4498303398736,82454.35832988007,1402.6426138610677
1.2725,3141163.618149581,0.00186048584270447,0.007683689892985406,1151.1139797040328,82432.97650168903,1402.6426138610677
1.2750000000000001,3140117.8034970225,0.0018617141032429138,0.007698504240468708,1150.6828911572607,82405.531380976,1402.6426138610677
1.2775,3138965.5746704265,0.0018629422324867083,0.007713316083092177,1150.2079383066857,82375.29365275371,1402.6426138610677
1.28,3137865.829837418,0.0018641705103849564,0.007728128802921768,1149.754619546309,82346.43325227873,1402.6426138610677
1.2825,3137011.7336966805,0.0018653992765320265,0.007742946501221859,1149.4025580570064,82324.01936505147,1402.6426138610677
1.285,3136630.7174779563,0.0018666289301675534,0.007757773998455243,1149.2455018065277,82314.02042681616,1402.6426138610677
1.2875,3136984.478942048,0.0018678599301764393,0.007772616834283136,1149.3913235494972,82323.30412356094,1402.6426138610677
1.29,3138122.6666946434,0.0018690923521279465,0.007787475922861687,1149.8604886190626,82353.17337447233,1402.6426138610677
1.2925,3139495.229185011,0.0018703252049409125,0.007802339313661746,1150.426263795265,82389.19327832638,1402.6426138610677
1.295,3140899.102513545,0.0018715581330038644,0.007817202728260534,1151.0049454111415,82426.03486672176,1402.6426138610677
1.2975,3142185.3084363113,0.001872790877046303,0.007832063049699241,1151.5351241007768,82459.7885311266,1402.6426138610677
1.3,3143237.2225277573,0.001874023234779549,0.007846917847458524,1151.9687268581113,82487.39371828748,1402.6426138610677
1.3025,3143970.5741807125,0.0018752550608967437,0.007861765377458503,1152.2710170369417,82506.6389302294,1402.6426138610677
1.305,3144333.44660639,0.00187648626707285,0.007876604582058768,1152.4205943509203,82516.16172425584,1402.6426138610677
1.3075,3144306.2768343855,0.0018777168219646506,0.007891435090058378,1152.4093948735547,82515.44871294872,1402.6426138610677
1.31,3143901.8557126755,0.0018789467512107492,0.007906257216695852,1152.2426910382094,82504.83556416842,1402.6426138610677
1.3125,3143165.32790762,0.0018801761374315704,0.007921071963649181,1151.939091638104,82485.50700105373,1402.6426138610677
1.315,3142174.191903962,0.0018814051202293586,0.00793588101903582,1151.5305418263133,82459.49680202192,1402.6426138610677
1.3175000000000001,3141038.3000048245,0.0018826338961881804,0.007950686757412694,1151.0623231157692,82429.68780076869,1402.6426138610677
1.32,3139899.858331716,0.0018838627188739214,0.007965492239776188,1150.5930533792587,82399.8118862682,1402.6426138610677
1.3225,3138933.426824526,0.001885091898834289,0.007980301213562158,1150.1946868494247,82374.45000277305,1402.6426138610677
1.325,3138345.919241525,0.0018863218035988112,0.00799511811264593,1149.9525141187657,82359.03214981429,1402.6426138610677
1.3275000000000001,3138376.603159369,0.0018875528576788364,0.008009948057342292,1149.9651621396365,82359.83738220141,1402.6426138610677
1.33,3139249.5941614285,0.0018887854560920808,0.008024795811964526,1150.325012158473,82382.74712378353,1402.6426138610677
1.3325,3140540.1487175543,0.0018900188187547452,0.00803965197813328,1150.8569833703598,82416.61490857022,1402.6426138610677
1.335,3141931.2948752716,0.001891252376623641,0.008054509707710836,1151.4304188008257,82453.1225001732,1402.6426138610677
1.3375000000000001,3143266.524828908,0.0018924858534485453,0.008069365681912565,1151.980805371631,82488.16269316297,1402.6426138610677
1.34,3144419.948869433,0.001893719027582047,0.008084217239181228,1152.4562508936701,82518.43178716359,1402.6426138610677
1.3425,3145296.295384459,0.0018949517319795481,0.008099062375186978,1152.817484066974,82541.42958685257,1402.6426138610677
1.345,3145830.9108582432,0.001896183854199264,0.00811389974282735,1153.03785448071,82555.45940196096,1402.6426138610677
1.3475,3145989.759871684,0.0018974153364022214,0.008128728652227279,1153.103332613181,82559.62804727336,1402.6426138610677
1.35,3145769.425102323,0.0018986461753522609,0.008143549070739081,1153.0125098318258,82553.84584262784,1402.6426138610677
1.3525,3145197.107324346,0.0018998764224160349,0.008158361622942464,1152.7765983932202,82538.82661291599,1402.6426138610677
1.355,3144330.62540858,0.0019011061835630093,0.008173167590644527,1152.419431443075,82516.08768808292,1402.6426138610677
1.3575,3143258.416322497,0.001902335619365462,0.008187968912879756,1151.9774630162372,82487.94990312729,1402.6426138610677
1.36,3142099.53513021,0.0019035649449984837,0.00820276818591003,1151.4997680366896,82457.53759810119,1402.6426138610677
1.3625,3141003.654992477,0.0019047944302399782,0.008217568663224612,1151.048042317552,82428.77861811031,1402.6426138610677
1.365,3140151.067166697,0.0019060243994706615,0.008232374255540159,1150.696602561079,82406.4043133138,1402.6426138610677
1.3675,3139752.6810069135,0.0019072552316740626,0.008247189530800718,1150.532386358662,82395.94953892438,1402.6426138610677
1.37,3140050.0239638123,0.0019084873604365232,0.008262019714177721,1150.6549521908282,82403.75265520823,1402.6426138610677
1.3725,3141123.079416815,0.001909720921153316,0.008276866439375176,1151.097269493143,82431.91265121457,1402.6426138610677
1.375,3142446.683504304,0.0019109549468830753,0.008291718068453543,1151.6428638402683,82466.64774874692,1402.6426138610677
1.3775,3143817.0850595236,0.0019121890707481182,0.008306570193898972,1152.2077482712605,82502.61094357911,1402.6426138610677
1.3800000000000001,3145092.568535068,0.0019134230392806703,0.008321419773335623,1152.733507129734,82536.08322078249,1402.6426138610677
1.3825,3146160.4621572564,0.0019146566514944376,0.008336264395614034,1153.1736967068928,82564.10775581643,1402.6426138610677
1.385,3146937.137926135,0.0019158897588846058,0.008351102280811136,1153.4938452415304,82584.4899145284,1402.6426138610677
1.3875,3147368.0116154784,0.0019171222654278406,0.00836593228023024,1153.6714529200292,82595.797253154,1402.6426138610677
1.3900000000000001,3147427.5427727853,0.0019183541275822878,0.008380753876401043,1153.6959918763619,82597.35951831684,1402.6426138610677
1.3925,3147119.2347192834,0.0019195853542875725,0.008395567183079626,1153.5689061920898,82589.26864702864,1402.6426138610677
1.395,3146475.634549926,0.0019208160069648006,0.008410372945248455,1153.303611896364,82572.37876668922,1402.6426138610677
1.3975,3145558.3331333934,0.0019220461995165577,0.00842517253911638,1152.9254969659241,82548.30619508642,1402.6426138610677
1.4000000000000001,3144457.965112093,0.0019232760983269091,0.008439967972118639,1152.4719213251008,82519.42944039623,1402.6426138610677
1.4025,3143294.208902159,0.0019245059222614002,0.008454761882916849,1151.9922168458127,82488.88920118267,1402.6426138610677
1.405,3142215.786693451,0.0019257359426670564,0.008469557541399015,1151.5476873475684,82460.58836639786,1402.6426138610677
1.4075,3141400.4644495575,0.0019269664833723827,0.008484358848679527,1151.2116085974658,82439.192015382,1402.6426138610677
1.41,3141055.051907792,0.0019281979206873649,0.00849917033709916,1151.0692283101919,82430.12741786336,1402.6426138610677
1.4125,3141415.4025791967,0.001929430683403468,0.00851399717022507,1151.2177661480239,82439.58403395831,1402.6426138610677
1.415,3142509.9833137966,0.00193066481407513,0.008528839863713467,1151.6689562485344,82468.30891395282,1402.6426138610677
1.4175,3143823.568465129,0.001931899354689891,0.008543686896779056,1152.2104207542802,82502.78108639462,1402.6426138610677
1.42,3145174.2050932455,0.001933133973649184,0.008558534289249575,1152.7671580115057,82538.22559389641,1402.6426138610677
1.4225,3146426.4945425293,0.001934368425266343,0.008573379094146068,1153.2833562092542,82571.08919455372,1402.6426138610677
1.425,3147472.655844048,0.0019356025144508964,0.008588218972654339,1153.7145876459697,82598.54341231135,1402.6426138610677
1.4275,3148232.5257155527,0.0019368360967085675,0.008603052194124971,1154.0278087294964,82618.48453696343,1402.6426138610677
1.43,3148653.5585614773,0.0019380690781412746,0.008617877636073318,1154.20135997708,82629.5336241533,1402.6426138610677
1.4325,3148710.8264729395,0.0019393014154471312,0.008632694784179506,1154.2249660153666,82631.03649537356,1402.6426138610677
1.435,3148407.01922774,0.001940533115920445,0.008647503732288427,1154.0997355804022,82623.06373796612,1402.6426138610677
1.4375,3147772.4442903623,0.0019417642374517194,0.008662305182409746,1153.8381615176345,82606.41070512212,1402.6426138610677
1.44,3146865.026811974,0.0019429948885276525,0.008677100444717901,1153.4641207819107,82582.597515882,1402.6426138610677
1.4425000000000001,3145770.3096304256,0.001944225228231137,0.008691891437552102,1153.0128744374788,82553.86905513542,1402.6426138610677
1.445,3144601.4532702514,0.0019454554662412607,0.008706680687416328,1152.5310676579888,82523.19497362137,1402.6426138610677
1.4475,3143499.2359426687,0.0019466858628333064,0.008721471328979328,1152.0767297264902,82494.26968792807,1402.6426138610677
1.45,3142632.053545578,0.0019479167288787517,0.008736267105074623,1151.7192740354328,82471.512380493,1402.6426138610677
1.4525000000000001,3142195.9196635624,0.0019491484258452694,0.00875107236670051,1151.539498086668,82460.06699960293,1402.6426138610677
1.455,3142414.4655678906,0.0019503813657967268,0.00876589207302005,1151.629583491447,82465.8022593939,1402.6426138610677
1.4575,3143406.3956544516,0.0019516157624321897,0.008780728797655317,1152.038460627055,82491.8332973966,1402.6426138610677
1.46,3144678.991013984,0.0019528506867486253,0.008795571375801062,1152.563028993761,82525.22978230506,1402.6426138610677
1.4625000000000001,3146016.361950825,0.0019540857381305466,0.008810414999398638,1153.1142980855138,82560.32616072154,1402.6426138610677
1.465,3147282.2573470366,0.0019553206654964682,0.008825256658142435,1153.6361047033338,82593.54681973037,1402.6426138610677
1.4675,3148366.7551200674,0.0019565552666956413,0.008840093929564726,1154.0831385709598,82622.00709442724,1402.6426138610677
1.47,3149186.2622227524,0.0019577893885080536,0.008854924979035665,1154.4209423348502,82643.51326791923,1402.6426138610677
1.4725,3149683.514643312,0.0019590229266444295,0.008869748559763286,1154.625911564181,82656.56257132467,1402.6426138610677
1.475,3149827.577405352,0.0019602558257462307,0.008884564012793509,1154.685294750848,82660.34318377332,1402.6426138610677
1.4775,3149613.844567865,0.001961488079385654,0.008899371267010124,1154.597193309465,82654.73423240626,1402.6426138610677
1.48,3149064.039225228,0.0019627197300656337,0.00891417083913481,1154.3705615773652,82640.30579237588,1402.6426138610677
1.4825,3148226.2135072057,0.0019639508692198405,0.008928963833727125,1154.0252068145999,82618.31888684595,1402.6426138610677
1.485,3147174.7485789466,0.0019651816372126822,0.008943751943184508,1153.5917892039404,82590.7254869916,1402.6426138610677
1.4875,3146010.354640986,0.0019664122233393018,0.008958537447742275,1153.111821850875,82560.16851199928,1402.6426138610677
1.49,3144860.0709292446,0.0019676428658255804,0.008973323215473629,1152.6376707836118,82529.98182906676,1402.6426138610677
1.4925,3143877.2657150305,0.0019688738518281344,0.008988112702289646,1152.2325549530779,82504.19025340323,1402.6426138610677
1.495,3143241.636305035,0.0019701055174343183,0.009002909951939291,1151.970546232919,82487.50954822914,1402.6426138610677
1.4975,3143159.209041337,0.0019713382476622215,0.009017719596009405,1151.936569419499,82485.34642477632,1402.6426138610677
1.5,3143852.859934909,0.00197257245841524,0.009032546637054401,1152.2224948030698,82503.54977702445,1402.6426138610677
1.5025,3145034.3384773773,0.0019738075948712557,0.00904738441240644,1152.7095044913249,82534.55510013651,1402.6426138610677
1.5050000000000001,3146344.856106937,0.001975042977128384,0.009062224759336067,1153.2497045536052,82568.94677217114,1402.6426138610677
1.5075,3147641.230476183,0.001976278337025575,0.009077064463606356,1153.7840747133114,82602.96728523834,1402.6426138610677
1.51,3148805.447942806,0.0019775134538745367,0.009091900881069707,1154.2639693242593,82633.51962912596,1402.6426138610677
1.5125,3149744.663569592,0.0019787481544597313,0.009106731937667846,1154.6511173706804,82658.16729129979,1402.6426138610677
1.5150000000000001,3150391.2011244195,0.0019799823130383764,0.00912155612943182,1154.9176224672215,82675.13425690343,1402.6426138610677
1.5175,3150702.5530802635,0.0019812158513404453,0.009136372522482006,1155.045962858945,82683.30500875843,1402.6426138610677
1.52,3150661.380615193,0.0019824487385686675,0.009151180753028102,1155.0289914213283,82682.22452736419,1402.6426138610677
1.5225,3150275.513612371,0.0019836809913985273,0.009165981027369133,1154.8699356602651,82672.098290898,1402.6426138610677
1.5250000000000001,3149577.950660055,0.001984912673978265,0.009180774121893448,1154.5823977120635,82653.79227521499,1402.6426138610677
1.5275,3148626.8590515982,0.0019861438979288755,0.00919556138307872,1154.190354343448,82628.83295384826,1402.6426138610677
1.53,3147505.574785447,0.0019873748223441104,0.00921034472749195,1153.7281569515574,82599.40729800872,1402.6426138610677
1.5325,3146322.6025651433,0.0019886056537904767,0.009225126641789459,1153.2405315639471,82568.36277658519,1402.6426138610677
1.5350000000000001,3145211.6157993227,0.001989836646307236,0.009239910182716901,1152.7825788385874,82539.20735614437,1402.6426138610677
1.5375,3144331.456601716,0.0019910681014064058,0.009254698977109246,1152.4197740638635,82516.10950093083,1402.6426138610677
1.54,3143866.1357911485,0.00199230036807276,0.009269497221890794,1152.2279671585773,82503.89817286703,1402.6426138610677
1.5425,3144024.83289154,0.0019935338427638266,0.009284309684075169,1152.293382671945,82508.06283155335,1402.6426138610677
1.545,3144946.8752896995,0.001994768786497695,0.009299139503693219,1152.6734518519972,82532.2598198611,1402.6426138610677
1.5475,3146173.24744778,0.001996004312060563,0.009313976029812425,1153.1789668494544,82564.44327783356,1402.6426138610677
1.55,3147477.334911153,0.0019972399859632516,0.00932881406324143,1153.7165163741943,82598.66620420494,1402.6426138610677
1.5525,3148727.9800109193,0.0019984755587005624,0.009343650614584658,1154.2320367651805,82631.48665250164,1402.6426138610677
1.555,3149818.1535104886,0.0019997108269788747,0.009358483249230979,1154.681410187621,82660.09587424148,1402.6426138610677
1.5575,3150664.9546055794,0.0020009456337161473,0.009373310087353728,1155.0304646329705,82682.3183189336,1402.6426138610677
1.56,3151209.610924219,0.0020021798680419176,0.009388129803910688,1155.2549739189308,82696.6116340785,1402.6426138610677
1.5625,3151417.4785267436,0.0020034134652973,0.0094029416286441,1155.340657689448,82702.06666516805,1402.6426138610677
1.565,3151278.0419058003,0.002004646407034989,0.009417745346080662,1155.283181414716,82698.40745568553,1402.6426138610677
1.5675000000000001,3150804.9139863434,0.002005878721019257,0.009432541295531525,1155.088156391174,82685.99124710553,1402.6426138610677
1.57,3150035.8361256365,0.0020071104812259535,0.009447330371092294,1154.7711397415069,82665.80847889399,1402.6426138610677
1.5725,3149032.6781132524,0.002008341807842509,0.009462114021643032,1154.3576344146468,82639.48278850825,1402.6426138610677
1.575,3147881.4381710743,0.00200957286726793,0.009476894250848257,1153.8830891857717,82609.27101139704,1402.6426138610677
1.5775000000000001,3146692.2429532916,0.002010803872112803,0.009491673617156943,1153.3928986563046,82578.06318100037,1402.6426138610677
1.58,3145599.347546406,0.002012035081199292,0.009506455233802514,1152.9424032539162,82549.3825287497,1402.6426138610677
1.5825,3144761.1354692257,0.002013266799561141,0.009521242768802856,1152.596889232522,82527.3854840678,1402.6426138610677
1.585,3144360.11867287,0.00201449937844367,0.009536040444960306,1152.431588672285,82516.86167436882,1402.6426138610677
1.5875000000000001,3144602.9375407654,0.0020157332153037796,0.009550853039861659,1152.5316794796124,82523.23392505824,1402.6426138610677
1.59,3145576.078195485,0.002016968472553893,0.009565682508837105,1152.932811544096,82548.77187547249,1402.6426138610677
1.5925,3146802.3989966232,0.0020182042172440504,0.009580517655980211,1153.4383053720373,82580.95398569421,1402.6426138610677
1.595,3148090.9848265876,0.0020194400790591377,0.009595354041858236,1153.9694650679467,82614.77010556398,1402.6426138610677
1.5975000000000001,3149316.42347397,0.002020675815497186,0.009610188761573433,1154.4745952689493,82646.92906558765,1402.6426138610677
1.6,3150376.502852519,0.002021911229192471,0.00962501945201478,1154.9115637868824,82674.74853286945,1402.6426138610677
1.6025,3151192.211001143,0.0020231461679155174,0.009639844291857984,1155.2478016082978,82696.15501111186,1402.6426138610677
1.605,3151707.736083906,0.0020243805245730947,0.009654662001565477,1155.4603028944573,82709.68384061565,1402.6426138610677
1.6075,3151890.466390032,0.0020256142372082207,0.00966947184338642,1155.5356249813356,82714.4791982799,1402.6426138610677
1.61,3151730.9903339013,0.0020268472890001585,0.009684273621356702,1155.4698883796211,82710.29409760205,1402.6426138610677
1.6125,3151243.0964550534,0.002028079708264418,0.009699067681298934,1155.2687767747143,82697.49038867775,1402.6426138610677
1.615,3150463.773418185,0.002029311568452756,0.009713854910822458,1154.9475370267264,82677.038758201,1402.6426138610677
1.6175,3149453.2100131502,0.0020305429881531767,0.009728636739323344,1154.5309791704835,82650.51872946408,1402.6426138610677
1.62,3148294.795154962,0.00203177413108993,0.009743415137984388,1154.0534764155227,82620.11866235759,1402.6426138610677
1.6225,3147095.117883791,0.002033005206123512,0.00975819261977511,1153.5589651460932,82588.6357533704,1402.6426138610677
1.625,3145983.9673649655,0.002034236467250667,0.00977297223945176,1153.1009449211576,82559.47603558972,1402.6426138610677
1.6275,3145114.3328889706,0.002035468213604384,0.009787757593557316,1152.742478474391,82536.654378701,1402.6426138610677
1.6300000000000001,3144662.403871452,0.0020367007894539014,0.00980255282042148,1152.55619171418,82524.79448898806,1402.6426138610677
1.6325,3144827.5698532104,0.002037934584204701,0.009817362600160683,1152.6242737236241,82529.12890933295,1402.6426138610677
1.635,3145734.265654042,0.002039169838455136,0.009832189826593478,1152.9980169812736,82552.9231597223,1402.6426138610677
1.6375,3146930.646102387,0.0020404056563176672,0.00984702375141499,1153.491169288522,82584.31955079714,1402.6426138610677
1.6400000000000001,3148203.7622180246,0.0020416416179105147,0.009861859340543127,1154.0159523127602,82617.72970181186,1402.6426138610677
1.6425,3149428.5986964167,0.0020428774773905306,0.009876693649023152,1154.5208342975475,82649.87285922597,1402.6426138610677
1.645,3150502.5157069424,0.0020441130331488337,0.009891524262842946,1154.9635067369597,82678.05546492722,1402.6426138610677
1.6475,3151345.248892893,0.0020453481278108073,0.009906349298933014,1155.3108843755876,82700.17115623133,1402.6426138610677
1.6500000000000001,3151898.909371477,0.0020465826482361,0.00992116740516648,1155.5391052085372,82714.70076588214,1402.6426138610677
1.6525,3152127.983733816,0.0020478165255186256,0.009935977760359089,1155.6335304814302,82720.71232205155,1402.6426138610677
1.655,3152019.3340449464,0.0020490497349865636,0.009950780074269205,1155.5887446904037,82717.86104833956,1402.6426138610677
1.6575,3151582.19784382,0.002050282296202358,0.009965574587597814,1155.4085555821098,82706.38936377423,1402.6426138610677
1.6600000000000001,3150848.188143302,0.002051514272962718,0.009980362071988524,1155.1059941537167,82687.1268828117,1402.6426138610677
1.6625,3149871.2934301742,0.002052745773298618,0.00999514383002756,1154.7033146529072,82661.4904153362,1402.6426138610677
1.665,3148727.877665131,0.002053976949475299,0.010009921695243772,1154.2319945778797,82631.48396666003,1402.6426138610677
1.6675,3147516.680282783,0.0020552079979922655,0.010024698032108625,1153.7327346773486,82599.69873752358,1402.6426138610677
1.67,3146358.816191655,0.0020564391595832877,0.01003947573603621,1153.255458950543,82569.31312409528,1402.6426138610677
1.6725,3145397.775774186,0.0020576707192164014,0.01005425823338324,1152.8593146472076,82544.09271797168,1402.6426138610677
1.675,3144799.424886731,0.002058903006093907,0.010069049481449037,1152.6126722676024,82528.39030617742,1402.6426138610677
1.6775,3144752.0048595574,0.002060136393652371,0.010083853968475559,1152.5931255625032,82527.14587116515,1402.6426138610677
1.68,3145450.208368403,0.002061371267649714,0.010098676330619828,1152.8809275504013,82545.4686968548,1402.6426138610677
1.6825,3146580.0190625465,0.002062606995170157,0.010113508977420735,1153.346639566459,82575.1181101689,1402.6426138610677
1.685,3147828.7617659625,0.002063842949398492,0.010128344391043459,1153.8613757828534,82607.88863422965,1402.6426138610677
1.6875,3149067.259982902,0.002065078871919254,0.01014317947526811,1154.3718891852177,82640.39031412448,1402.6426138610677
1.69,3150187.983069684,0.0020663145478081466,0.010158011655951128,1154.8338552569614,82669.80124303751,1402.6426138610677
1.6925000000000001,3151105.0462346966,0.0020675498056320425,0.01017283888102528,1155.211871979271,82693.86756224968,1402.6426138610677
1.695,3151754.210538394,0.0020687845174489805,0.010187659620499662,1155.4794598311075,82710.90346113862,1402.6426138610677
1.6975,3152092.8828932988,0.002070018598808169,0.010202472866459703,1155.6190617892082,82719.79117717873,1402.6426138610677
1.7,3152100.1160640023,0.0020712520087499847,0.01021727813306716,1155.6220433280878,82719.98099594118,1402.6426138610677
1.7025000000000001,3151776.6086671622,0.0020724847498059707,0.01023207545656012,1155.4886924200346,82711.49125109383,1402.6426138610677
1.705,3151144.705171505,0.0020737168679988397,0.010246865395252996,1155.2282195351152,82694.90832440136,1402.6426138610677
1.7075,3150248.395897825,0.0020749484528424715,0.010261649029536536,1154.8587576411708,82671.38664572514,1402.6426138610677
1.71,3149153.317018983,0.0020761796373419154,0.010276427961877815,1154.407362203819,82642.64869302332,1402.6426138610677
1.7125000000000001,3147946.7505599097,0.0020774105979933875,0.010291204316820237,1153.9100111864536,82610.9849923508,1402.6426138610677
1.715,3146737.624397602,0.002078641554784272,0.010305980740983536,1153.4116050502437,82579.2541178592,1402.6426138610677
1.7175,3145656.5122611253,0.002079872771193122,0.010320760403063779,1152.9659667541355,82550.88269179691,1402.6426138610677
1.72,3144855.633731612,0.002081104554189658,0.010335546993833355,1152.63584175485,82529.86538450906,1402.6426138610677
1.7225000000000001,3144508.854242264,0.002082337254234769,0.010350344726140994,1152.4928980068848,82520.76491443755,1402.6426138610677
1.725,3144811.685078349,0.0020835712652805117,0.010365158334911742,1152.6177259625138,82528.71204812099,1402.6426138610677
1.7275,3145791.861738607,0.002084806639965967,0.010379988458560323,1153.021758293689,82554.43464312867,1402.6426138610677
1.73,3146984.068117955,0.0020860424306788313,0.010394823728971277,1153.5131900347417,82585.72149488199,1402.6426138610677
1.7325,3148228.342952484,0.0020872783119213305,0.010409660243921296,1154.026084579573,82618.37476948497,1402.6426138610677
1.735,3149408.4608484465,0.00208851404731242,0.010424495170973148,1154.5125334044635,82649.34438540216,1402.6426138610677
1.7375,3150429.1991320965,0.0020897494433628166,0.010439326192694135,1154.9332853821268,82676.13143159877,1402.6426138610677
1.74,3151216.337849691,0.002090984349474997,0.010454151506656106,1155.257746781712,82696.78816754087,1402.6426138610677
1.7425,3151716.6597674894,0.0020922186579432006,0.010468969825435454,1155.4639812688024,82709.91802319526,1402.6426138610677
1.745,3151897.950371753,0.002093452303953429,0.010483780376613116,1155.538709905415,82714.67559902955,1402.6426138610677
1.7475,3151748.9978687456,0.0020946852655834435,0.010498582902774566,1155.4773111500022,82710.76666601207,1402.6426138610677
1.75,3151279.593184734,0.0020959175638027676,0.010513377661509829,1155.2838208574506,82698.44816561199,1402.6426138610677
1.7525,3150520.529965987,0.0020971492624726864,0.010528165425413469,1154.9709322790802,82678.5282097992,1402.6426138610677
1.7550000000000001,3149523.604578775,0.002098380468346247,0.010542947482084593,1154.5599960626466,82652.36608104438,1402.6426138610677
1.7575,3148361.6161093717,0.0020996113310682565,0.010557725634126854,1154.081020252339,82621.87223231899,1402.6426138610677
1.76,3147128.3663640535,0.002100842043175285,0.010572502199148442,1153.5726702887814,82589.50828709528,1402.6426138610677
1.7625,3145938.6598690986,0.0021020728400956627,0.010587280009762098,1153.082269009032,82558.28703934624,1402.6426138610677
1.7650000000000001,3144928.3038707874,0.002103304000149482,0.010602062413585104,1152.6657966465834,82531.77245354564,1402.6426138610677
1.7675,3144254.108335403,0.0021045358445485967,0.010616853273239281,1152.3878908313627,82514.07966466805,1402.6426138610677
1.77,3144093.8859492308,0.002105768737396622,0.010631656966350995,1152.3218465897312,82509.87497818879,1402.6426138610677
1.7725,3144645.654247489,0.0021070030840437534,0.010646478365803345,1152.5492874591712,82524.35493170089,1402.6426138610677
1.7750000000000001,3145712.82380052,0.002108238476202492,0.01066131257738239,1152.9891785724292,82552.3604651217,1402.6426138610677
1.7775,3146921.4156380254,0.0021094741412456272,0.01067615033082842,1153.487364458041,82584.07731742623,1402.6426138610677
1.78,3148143.2589213327,0.002110709813982274,0.010690988446526507,1153.9910126370903,82616.14192497474,1402.6426138610677
1.7825,3149270.6211768356,0.0021119452716438824,0.010705824254424543,1154.4557153979679,82645.72708436594,1402.6426138610677
1.7850000000000001,3150216.208295993,0.0021131803338842376,0.010720655594033247,1154.8454897963727,82670.54195243692,1402.6426138610677
