Time,Thrust,Chamber Pressure,Exit Pressure,Exit Velocity,Free Volume,Regressed Length
1.1925000000000001,701.121214880772,1707287.441232885,44804.02889922857,1744.3955852072886,0.0010630575102552298,0.004041360115293093
1.195,701.6086664447632,1708257.0715904387,44829.47472956282,1744.3955852072886,0.0010637258538660067,0.004049648222452256
1.1975,701.2198999918629,1707483.7439768312,44809.18043587105,1744.3955852072886,0.0010643917805524012,0.004057905601847114
1.2,700.4710832557995,1705994.2104658785,44770.090883134166,1744.3955852072886,0.0010650567231115036,0.004066150020021028
1.2025000000000001,700.9488583095258,1706944.59247385,44795.03158258645,1744.3955852072886,0.0010657250900638752,0.004074436132088332
1.205,702.1020137530397,1709238.4296622137,44855.22832813468,1744.3955852072886,0.001066395354375281,0.00408274499971311
1.2075,702.0282197248844,1709091.6398369446,44851.37614986954,1744.3955852072886,0.0010670622186456956,0.004091010972141702
1.21,700.6462522689325,1706342.6536864636,44779.23501419716,1744.3955852072886,0.001067725455382814,0.004099231233696398
1.2125000000000001,699.8016763547582,1704662.637647667,44735.14666367368,1744.3955852072886,0.001068390204350451,0.004107469483248225
1.215,701.0797242765973,1707204.9088289854,44801.86301660088,1744.3955852072886,0.0010690608848562774,0.004115780482539446
1.2175,701.6826467684402,1708404.2319915902,44833.33663278238,1744.3955852072886,0.0010697296998864094,0.00412406761276832
1.22,700.9446450675246,1706936.2115645453,44794.81164393195,1744.3955852072886,0.0010703947878890215,0.00413230781788553
1.2225,700.501519583639,1706054.753891371,44771.679713063975,1744.3955852072886,0.0010710607149776925,0.00414055766922695
1.225,701.3427710866973,1707728.1570681378,44815.594523470936,1744.3955852072886,0.0010717302471110388,0.004148851428849648
1.2275,701.5852331389204,1708210.4584571521,44828.25146971775,1744.3955852072886,0.0010723981209646886,0.004157123901204866
1.23,701.0571484761223,1707160.0014307864,44800.684520046576,1744.3955852072886,0.00107306385395417,0.004165369114053529
1.2325,700.979723904517,1707005.9897902568,44796.642821017784,1744.3955852072886,0.0010737308643037364,0.004173629401757447
1.235,701.6987482487466,1708436.2607822637,44834.17715841871,1744.3955852072886,0.0010744001236538988,0.004181916792345409
1.2375,701.8603743910234,1708757.7647545615,44842.61432776592,1744.3955852072886,0.0010750678351936487,0.004190184277700293
1.24,701.2405065075112,1707524.734107158,44810.2561322883,1744.3955852072886,0.001075733368684806,0.00419842405888716
1.2425,700.8019496026777,1706652.3641737036,44787.362689294845,1744.3955852072886,0.0010763994264882594,0.004206669591920056
1.245,701.7796071844167,1708597.1040013588,44838.398137301665,1744.3955852072886,0.0010770694804865181,0.004214963848964396
1.2475,702.5268098606934,1710083.4268520458,44877.40343327437,1744.3955852072886,0.001077738903350786,0.004223249555407968
1.25,701.903537643254,1708843.6243615155,44844.86752556867,1744.3955852072886,0.0010784044840986945,0.004231486981140359
1.2525,700.5146980077959,1706080.9681884851,44772.36765002006,1744.3955852072886,0.0010790679248191045,0.004239697191384999
1.2550000000000001,700.607232202024,1706265.0356332597,44777.19809796685,1744.3955852072886,0.001079735551591453,0.004247958468428604
1.2575,701.8203782924235,1708678.2051957229,44840.52646096193,1744.3955852072886,0.0010804063535439106,0.004256258295691461
1.26,701.9102864490372,1708857.048971155,44845.21982511924,1744.3955852072886,0.0010810740034004054,0.0042645183955438105
1.2625,700.9803240770561,1707007.1836432603,44796.674151081585,1744.3955852072886,0.0010817387907495802,0.004272742355351137
1.2650000000000001,701.0716388773271,1707188.8254903227,44801.44094451574,1744.3955852072886,0.0010824064762503915,0.004281001436739691
1.2675,701.8641021092103,1708765.1798681552,44842.808921222015,1744.3955852072886,0.001083076159199835,0.004289284494060526
1.27,701.8583922047814,1708753.8218234137,44842.510854152264,1744.3955852072886,0.0010837436004927775,0.004297539102485345
1.2725,701.2355506203858,1707514.8759408079,44809.99742625007,1744.3955852072886,0.0010844093109805897,0.004305771582791248
1.2750000000000001,701.4294960966818,1707900.668982453,44820.121721766765,1744.3955852072886,0.0010850773487155244,0.004314032116761116
1.2775,702.1474854115427,1709328.8811116496,44857.602028811336,1744.3955852072886,0.0010857468880539562,0.004322310491057054
1.28,702.1394938551053,1709312.9844435537,44857.18485548741,1744.3955852072886,0.0010864143836505752,0.0043305628792131325
1.2825,701.4095309703223,1707860.9546927868,44819.079507000264,1744.3955852072886,0.0010870798458264604,0.004338789411765956
1.285,701.1769338807923,1707398.2765197183,44806.937529184135,1744.3955852072886,0.0010877467342615334,0.004347032856214309
1.2875,702.2751285413688,1709582.7866537697,44864.26522504419,1744.3955852072886,0.0010884174202865976,0.004355322514855399
1.29,702.8136032242151,1710653.9113312387,44892.374552064925,1744.3955852072886,0.001089086530683432,0.004363591984793772
1.2925,701.9830926528422,1709001.8738330335,44849.020437213156,1744.3955852072886,0.001089751761037855,0.0043718127961625474
1.295,700.6919239937845,1706433.5031044772,44781.619158689675,1744.3955852072886,0.0010904156953255688,0.004380016879771277
1.2975,701.3011742107246,1707645.4132701855,44813.423093268175,1744.3955852072886,0.0010910850541992218,0.004388287274996877
1.3,702.8894688988603,1710804.8220404587,44896.33487392626,1744.3955852072886,0.001091757220915354,0.004396591639515665
1.3025,702.8313615377016,1710689.2358662847,44893.30156731193,1744.3955852072886,0.001092424708010273,0.004404837489215497
1.305,701.11183088798,1707268.7747540832,44803.539038274,1744.3955852072886,0.0010930874709263255,0.004413024278800043
1.3075,700.3843101322716,1705821.6028449214,44765.56117322662,1744.3955852072886,0.0010937530788280394,0.004421245501426188
1.31,702.0023395369923,1709040.159407517,44850.02515847107,1744.3955852072886,0.0010944253991581796,0.004429548915602702
1.3125,702.5763129982302,1710181.8976509834,44879.98758425842,1744.3955852072886,0.001095094752105462,0.004437814977289984
1.315,701.5456236185578,1708131.6678731663,44826.18378297875,1744.3955852072886,0.0010957595312318263,0.004446023858198042
1.3175000000000001,700.9725899854689,1706991.7991198632,44796.27041787637,1744.3955852072886,0.001096425634348832,0.004454248384061209
1.32,702.008785650481,1709052.9819067938,44850.361656950634,1744.3955852072886,0.001097096359064626,0.004462529266235655
1.3225,702.3324503457188,1709696.8102117055,44867.25752420927,1744.3955852072886,0.0010977650579538068,0.004470784437270043
1.325,701.7386105020468,1708515.554098309,44836.25803826226,1744.3955852072886,0.0010984311409800113,0.004479006619070546
1.3275000000000001,701.621156613418,1708281.9168214179,44830.126738369254,1744.3955852072886,0.0010990986050946122,0.004487245149491367
1.33,702.3279300553886,1709687.818527089,44867.021557091095,1744.3955852072886,0.0010997684511229102,0.004495512377782524
1.3325,702.4865381577715,1710003.319065779,44875.301179439266,1744.3955852072886,0.001100436736988545,0.00450375965676335
1.335,701.9433888453218,1708922.8956946377,44846.94782851843,1744.3955852072886,0.001101103019766686,0.004511981524415988
1.3375000000000001,701.6669865230399,1708373.0808978844,44832.51914038542,1744.3955852072886,0.001101770084073091,0.004520212341932085
1.34,702.5018529658394,1710033.7830214202,44876.10063939895,1744.3955852072886,0.0011024403631944343,0.004528482126709296
1.3425,702.9816106296848,1710988.1088037086,44901.14483459203,1744.3955852072886,0.0011031096345385084,0.004536738787199476
1.345,702.417409739073,1709865.8099914603,44871.6925542067,1744.3955852072886,0.0011037759102010898,0.004544957807667167
1.3475,701.4197195459334,1707881.2216340434,44819.611368595346,1744.3955852072886,0.0011044409500225714,0.004553160896603016
1.35,701.7912669229928,1708620.2973549548,44839.00679619512,1744.3955852072886,0.0011051099542519196,0.004561412193354825
1.3525,703.2560332560829,1711533.9856230924,44915.470179112475,1744.3955852072886,0.0011057821332222458,0.004569701947306859
1.355,703.4514434878738,1711922.6923314463,44925.67093744631,1744.3955852072886,0.0011064506581950156,0.0045779459610464784
1.3575,701.9813480289416,1708998.4034568537,44848.929364772215,1744.3955852072886,0.0011071143821761642,0.004586130097188475
1.36,700.6265956559369,1706303.5530863316,44778.20890437172,1744.3955852072886,0.0011077784539588718,0.0045943178395568985
1.3625,702.0115161758164,1709058.4134213335,44850.50419518323,1744.3955852072886,0.0011084504662295738,0.004602602794067075
1.365,703.3198421472661,1711660.9131837843,44918.80111563787,1744.3955852072886,0.0011091222738813646,0.004610884539399891
1.3675,702.6593663261636,1710347.105917833,44884.323114283165,1744.3955852072886,0.0011097883907803627,0.004619095462873183
1.37,701.0471747767248,1707140.1619176383,44800.16387536837,1744.3955852072886,0.0011104517636602168,0.004627271887991165
1.3725,701.6365324708675,1708312.5022154504,44830.9293852142,1744.3955852072886,0.0011111215344462991,0.004635526488913299
1.375,702.7149677314085,1710457.7072871397,44887.225605584295,1744.3955852072886,0.001111792740642368,0.0046437980992239765
1.3775,702.5313729409063,1710092.5036535684,44877.64163409979,1744.3955852072886,0.00111246029503502,0.004652024036349628
1.3800000000000001,701.7266177662948,1708491.6983523967,44835.63199632963,1744.3955852072886,0.0011131260584988174,0.004660227233011736
1.3825,702.223570978826,1709480.229227564,44861.573829455745,1744.3955852072886,0.0011137956212543686,0.004668476566847016
1.385,702.8022378328909,1710631.3034881882,44891.781258616546,1744.3955852072886,0.0011144654372886918,0.004676728347353084
1.3875,702.6042109903578,1710237.391862265,44881.44390859254,1744.3955852072886,0.0011151330050209983,0.004684951763314019
1.3900000000000001,702.0790801899444,1709192.8106086983,44854.03115574139,1744.3955852072886,0.001115799633645428,0.0046931629431237794
1.3925,702.4871197850105,1710004.476028787,44875.331541405736,1744.3955852072886,0.0011164689974558495,0.004701407142397625
1.395,703.0954741815711,1711214.6042438375,44907.08871258234,1744.3955852072886,0.001117138961480803,0.004709658064148459
1.3975,702.9672636744677,1710959.570084491,44900.39589825612,1744.3955852072886,0.001117806787746055,0.004717881997701181
1.4000000000000001,702.2357867858369,1709504.5287030295,44862.21151610106,1744.3955852072886,0.0011184728649774826,0.004726083731793415
1.4025,702.0700064813041,1709174.7613418517,44853.55749216613,1744.3955852072886,0.0011191406092628396,0.004734305328992537
1.405,703.2095107112161,1711441.4437683814,44913.041620316384,1744.3955852072886,0.0011198121889495344,0.004742573476678852
1.4075,703.8132880634805,1712642.467404792,44944.55986171781,1744.3955852072886,0.0011204822144798207,0.004750821831939926
1.41,703.0173261123657,1711059.1534341911,44903.0092457043,1744.3955852072886,0.0011211481522372714,0.00475901921506707
1.4125,701.5731311124296,1708186.3853119612,44827.61972261601,1744.3955852072886,0.0011218122039077828,0.004767192726710049
1.415,701.7287240915919,1708495.8882188401,44835.741950220625,1744.3955852072886,0.0011224809582035787,0.004775423460514064
1.4175,702.9568236047633,1710938.802875463,44899.85090822634,1744.3955852072886,0.0011231528744809803,0.00478369244731242
1.42,703.0990608661795,1711221.7388158364,44907.275943837194,1744.3955852072886,0.0011238216170696407,0.0047919217255533
1.4225,702.2161420237054,1709465.451676435,44861.186024911614,1744.3955852072886,0.0011244873621746303,0.004800113468150682
1.425,702.1889064892672,1709411.2752147177,44859.76428203586,1744.3955852072886,0.0011251556353424712,0.0048083356631712475
1.4275,702.9618794441908,1710948.8598652317,44900.114831950814,1744.3955852072886,0.0011258262765405822,0.004816586337793218
1.43,703.0645070602361,1711153.004972955,44905.47217429702,1744.3955852072886,0.00112649495865297,0.004824812262362576
1.4325,702.5273067728488,1710084.4153012505,44877.42937296423,1744.3955852072886,0.0011271617701219682,0.004833014528185229
1.435,702.5239758361967,1710077.789458735,44877.255492203214,1744.3955852072886,0.0011278301680723265,0.004841235659571331
1.4375,703.2093843697144,1711441.1924520158,44913.03502506743,1744.3955852072886,0.0011285006121545846,0.004849481305871823
1.44,703.382673672098,1711785.8965839597,44922.08103191801,1744.3955852072886,0.0011291695584007885,0.004857707887572636
1.4425000000000001,702.8226862567171,1710671.9791449527,44892.84870236219,1744.3955852072886,0.001129836352512533,0.004865907362363248
1.445,702.2962874208168,1709624.8755367692,44865.36975582484,1744.3955852072886,0.0011305032592051185,0.004874107578450168
1.4475,703.0727659381038,1711169.4333922924,44905.90330227055,1744.3955852072886,0.0011311740315736577,0.004882354677623081
1.45,703.9794406597381,1712972.9753223348,44953.233319936604,1744.3955852072886,0.0011318452048875104,0.004890606060910985
1.4525000000000001,703.711413359433,1712439.8199768045,44939.24182270421,1744.3955852072886,0.001132512912921587,0.004898814210941235
1.455,702.4221184091156,1709875.1763977949,44871.93835507769,1744.3955852072886,0.0011331776092259344,0.004906984705129483
1.4575,701.7266210593217,1708491.7049028298,44835.63216823144,1744.3955852072886,0.001133844077615108,0.0049151763434123995
1.46,702.8955944072027,1710817.0067974334,44896.65463625241,1744.3955852072886,0.001134516086095138,0.0049234354330691685
1.4625000000000001,703.5447824437548,1712108.3605944086,44930.54339536905,1744.3955852072886,0.0011351865678810565,0.004931675122923991
1.465,702.9622905325875,1710949.6775952762,44900.136291489296,1744.3955852072886,0.0011358534066877137,0.004939869414748769
1.4675,702.234905621192,1709502.77590531,44862.165517754336,1744.3955852072886,0.0011365198286367951,0.004948057951717566
1.47,702.9527479980435,1710930.6957479187,44899.638154375985,1744.3955852072886,0.001137190557937803,0.004956298778812651
1.4725,703.4635192900431,1711946.7133116627,44926.30131559226,1744.3955852072886,0.0011378606861392328,0.004964531588355479
1.475,703.1484578977129,1711319.9985505177,44909.854555900965,1744.3955852072886,0.0011385283697833537,0.00497273373958854
1.4775,702.6187508923838,1710266.3143879923,44882.202917091774,1744.3955852072886,0.001139195427630745,0.004980927575588845
1.48,703.1262311467062,1711275.785475583,44908.694280343814,1744.3955852072886,0.001139865588741981,0.00498915889978768
1.4825,703.7075094138313,1712432.0543146357,44939.03802986661,1744.3955852072886,0.0011405359846057238,0.0049973924785665855
1.485,703.5257666847701,1712070.534770172,44929.55073925193,1744.3955852072886,0.0011412041164059713,0.005005597630532056
1.4875,702.7920336296146,1710611.005460646,44891.24858122981,1744.3955852072886,0.0011418706133616721,0.0050137820843371254
1.49,702.7218724235362,1710471.441983243,44887.58604267665,1744.3955852072886,0.0011425391045905902,0.005021990403423439
1.4925,703.8019185899586,1712619.8514415035,44943.96635517152,1744.3955852072886,0.0011432110493970785,0.005030240497337445
1.495,704.2949657014889,1713600.6123670186,44969.70428294441,1744.3955852072886,0.00114388125170316,0.005038468579448831
1.4975,703.5200773167613,1712059.2175761282,44929.25374421948,1744.3955852072886,0.0011445476714954433,0.005046649612830996
1.5,702.2362720679338,1709505.4940179198,44862.23684868139,1744.3955852072886,0.0011452125804996903,0.005054811484380676
1.5025,702.4883710577717,1710006.9650392742,44875.39686004811,1744.3955852072886,0.0011458821013339813,0.005063029347024946
1.5050000000000001,703.6298797336583,1712277.634675633,44934.98562380927,1744.3955852072886,0.0011465543027933914,0.0050712794897641795
1.5075,703.7535207901071,1712523.5793614828,44941.439904761784,1744.3955852072886,0.0011472234645949163,0.005079491714899089
1.51,702.8784087846045,1710782.8214493587,44895.757516478625,1744.3955852072886,0.0011478896422175838,0.005087666707493755
1.5125,702.6955347615454,1710419.0515541222,44886.21117032436,1744.3955852072886,0.0011485579105576316,0.005095866742605365
1.5150000000000001,703.5281714915653,1712075.3183709334,44929.67627440294,1744.3955852072886,0.0011492292434887705,0.005104103765899155
1.5175,703.7630429444855,1712542.5206689613,44941.93697799454,1744.3955852072886,0.001149898792500216,0.005112318292559941
1.52,703.2265317660099,1711475.3017609797,44913.93014936088,1744.3955852072886,0.001150566033575421,0.00512050389799933
1.5225,702.9185456006476,1710862.660920941,44897.85272898103,1744.3955852072886,0.0011512339750920431,0.005128697488102016
1.5250000000000001,703.6377229279169,1712293.2362242073,44935.39505236612,1744.3955852072886,0.001151905023975658,0.00513692858423586
1.5275,704.0476749232971,1713108.7057584636,44956.79526869576,1744.3955852072886,0.0011525751543203582,0.005145147808142286
1.53,703.6346750301327,1712287.1733977925,44935.235946732624,1744.3955852072886,0.001153242814655861,0.005153336137391512
1.5325,702.904784098701,1710835.2867754078,44897.13435433717,1744.3955852072886,0.0011539095313736058,0.0051615122920903875
1.5350000000000001,703.2508994280374,1711523.7734996914,44915.20218424475,1744.3955852072886,0.0011545795089578533,0.005169727830301255
1.5375,704.3025874857577,1713615.7734906084,44970.10215350976,1744.3955852072886,0.0011552516340023163,0.005177969092457283
1.54,704.4604341720882,1713929.7594334418,44978.342028598694,1744.3955852072886,0.0011559210684485431,0.005186176769690665
1.5425,703.449009596857,1711917.850876846,44925.54388404769,1744.3955852072886,0.0011565869776859567,0.005194340633996219
1.545,702.385209425603,1709801.757675764,44870.011641119534,1744.3955852072886,0.0011572527408216062,0.0052025021103139744
1.5475,703.2801977564579,1711582.0532361015,44916.73160860019,1744.3955852072886,0.0011579244465734976,0.005210735833207017
1.55,704.6590147613704,1714324.7725629767,44988.70828517847,1744.3955852072886,0.0011585976340985108,0.005218987115858555
1.5525,704.5144453230486,1714037.1974959823,44981.161505824784,1744.3955852072886,0.0011592662147911752,0.005227181347239593
1.555,702.9448631288154,1710915.0113002039,44899.226550312305,1744.3955852072886,0.0011599304856740019,0.005235322171207219
1.5575,702.1301884746747,1709294.4743391233,44856.699098236575,1744.3955852072886,0.0011605970592236138,0.00524349062186171
1.56,703.5925975905081,1712203.4736708,44933.039430260666,1744.3955852072886,0.0011612705583678442,0.005251743342687561
1.5625,704.3677960650996,1713745.4852871716,44973.50615622274,1744.3955852072886,0.001161941983761283,0.00525997006208877
1.565,703.6313205336496,1712280.5006904616,44935.06083610692,1744.3955852072886,0.001162608825188725,0.005268140033910449
1.5675000000000001,702.6229443201045,1710274.6558830666,44882.421821405915,1744.3955852072886,0.0011632748522461868,0.005276299441776369
1.57,703.4137097707301,1711847.633063308,44923.70117093974,1744.3955852072886,0.0011639463663089098,0.005284525479834034
1.5725,704.101060131474,1713214.898706269,44959.58207060589,1744.3955852072886,0.0011646175794836117,0.005292747244121901
1.575,703.8317653038611,1712679.222016984,44945.524406215154,1744.3955852072886,0.001165285888982984,0.005300932860503775
1.5775000000000001,703.1993090088304,1711421.1507155679,44912.509073480534,1744.3955852072886,0.0011659531034546166,0.005309104482738999
1.58,703.6370066978611,1712291.8115115666,44935.357663895506,1744.3955852072886,0.0011666235952319493,0.005317315658555763
1.5825,704.2214941898856,1713454.4640861868,44965.86894061141,1744.3955852072886,0.001167294548998334,0.005325531908476803
1.585,704.1144312267014,1713241.4962613985,44960.28006533126,1744.3955852072886,0.0011679634014125065,0.005333721849773801
1.5875000000000001,703.4985638934522,1712016.4234405125,44928.13070562473,1744.3955852072886,0.001168630710346516,0.005341892315102972
1.59,703.4787869104148,1711977.083402342,44927.09831227108,1744.3955852072886,0.0011692998542947852,0.005350084669458384
1.5925,704.3308952373312,1713672.0827884083,44971.57986800879,1744.3955852072886,0.0011699716815136078,0.005358309291909486
1.595,704.6839315129116,1714374.336541207,44990.00898350224,1744.3955852072886,0.0011706419920541466,0.005366514774091074
1.5975000000000001,704.0788493254859,1713170.7173488939,44958.42262740679,1744.3955852072886,0.0011713093771970702,0.005374683877332398
1.6,703.1313681402173,1711286.0038956741,44908.962440454416,1744.3955852072886,0.0011719757243487746,0.005382839703867909
1.6025,703.4450452337715,1711909.9650332462,44925.33693731101,1744.3955852072886,0.0011726459516613159,0.005391042446891493
1.605,704.8168117878985,1714638.6597233757,44996.94556793823,1744.3955852072886,0.0011733194428487949,0.005399284554022714
1.6075,705.1777030553571,1715356.5384923732,45015.78472784506,1744.3955852072886,0.0011739898402239508,0.005407488235697041
1.61,704.0124124304607,1713038.5622076723,44954.95450445135,1744.3955852072886,0.0011746555581554274,0.005415634095495041
1.6125,702.525972389962,1710081.7609695154,44877.3597158269,1744.3955852072886,0.0011753203007216582,0.005423767455076696
1.615,703.2388966775287,1711499.8978325953,44914.57561952417,1744.3955852072886,0.0011759918188973333,0.005431983145275259
1.6175,704.7685901727892,1714542.7381070466,44994.4283146824,1744.3955852072886,0.001176665866151944,0.005440229203076087
1.62,704.8129127753996,1714630.9038740513,44996.7420326173,1744.3955852072886,0.001177335349803582,0.005448418874190072
1.6225,703.397312767359,1711815.0164231826,44922.84521847885,1744.3955852072886,0.0011780003465265382,0.005456553101118299
1.625,702.7323941820324,1710492.371686226,44888.135297005276,1744.3955852072886,0.0011786676690934154,0.00546471521475125
1.6275,703.9737037820593,1712961.563622864,44952.9338448157,1744.3955852072886,0.0011793408834399129,0.0054729488249621585
1.6300000000000001,704.5219900668311,1714052.2053719473,44981.55535474103,1744.3955852072886,0.0011800119714990018,0.005481155870148665
1.6325,703.933493427295,1712881.5778693089,44950.834793462505,1744.3955852072886,0.0011806795593991594,0.005489319555866376
1.635,703.3677589735873,1711756.2285194423,44921.302458382044,1744.3955852072886,0.0011813472295423755,0.005497483689832044
1.6375,704.0843628371518,1713181.6847324923,44958.71044242834,1744.3955852072886,0.001182018877013531,0.005505695897891123
1.6400000000000001,704.5279420380018,1714064.0449317328,44981.86605812112,1744.3955852072886,0.0011826896924540986,0.0055138973765522055
1.6425,704.2299940523126,1713471.3718679096,44966.31264840345,1744.3955852072886,0.0011833582228148733,0.005522070366488679
1.645,703.7182035137065,1712453.3268361574,44939.59628071881,1744.3955852072886,0.001184026102290502,0.00553023484681861
1.6475,704.1391217382119,1713290.610206809,44961.56895352687,1744.3955852072886,0.0011846968850651762,0.005538434263609974
1.6500000000000001,704.7536344865084,1714512.9885103542,44993.64760151264,1744.3955852072886,0.0011853682818421878,0.005546640631671681
1.6525,704.6983293897047,1714402.9765527572,44990.76057803411,1744.3955852072886,0.0011860376099461299,0.0055548211688463845
1.655,704.0143248737352,1713042.366407295,44955.05433735922,1744.3955852072886,0.0011867049963179656,0.005562977428660087
1.6575,703.6139470845119,1712245.94172103,44934.15391145689,1744.3955852072886,0.0011873732752854661,0.005571144049181686
1.6600000000000001,704.5405250286819,1714089.074802706,44982.52291240081,1744.3955852072886,0.0011880456935288634,0.005579360699517017
1.6625,705.3895160818183,1715777.873360807,45026.841740955824,1744.3955852072886,0.0011887178836879455,0.005587574014942629
1.665,705.0616065139639,1715125.601227509,45009.72428386885,1744.3955852072886,0.0011893864194231257,0.0055957421415926715
1.6675,703.7632400482164,1712542.9127443493,44941.947267156516,1744.3955852072886,0.001190051943076164,0.00560387292899744
1.67,703.0050648580117,1711034.7635556443,44902.36918662762,1744.3955852072886,0.0011907191610015513,0.005612023872794014
1.6725,704.1171433365715,1713246.8911442081,44960.42164224413,1744.3955852072886,0.0011913922208519833,0.005620245637400727
1.675,704.8727455414908,1714749.92219436,44999.86540840855,1744.3955852072886,0.0011920641820256372,0.0056284534391058405
1.6775,704.4559185740236,1713920.7770826004,44978.10630642505,1744.3955852072886,0.0011927324940053763,0.0056366161329961285
1.68,703.6142041182374,1712246.4530081437,44934.16732907015,1744.3955852072886,0.0011933994904285187,0.005644762222506185
1.6825,704.077701274751,1713168.433665905,44958.36269713602,1744.3955852072886,0.0011940705763139811,0.005652957717830647
1.685,704.727634499218,1714461.2697780016,44992.290356374535,1744.3955852072886,0.0011947422580863094,0.005661159951936233
1.6875,704.6551501080086,1714317.0850602628,44988.50654346502,1744.3955852072886,0.0011954116901876596,0.005669334182626703
1.69,704.087660381331,1713188.2441512689,44958.88258004344,1744.3955852072886,0.0011960795836455254,0.005677489093824572
1.6925000000000001,704.1690004166317,1713350.0443655634,44963.128673174615,1744.3955852072886,0.0011967495205856041,0.005685668422148609
1.695,704.8466171848492,1714697.9481118787,44998.5014621642,1744.3955852072886,0.0011974213397566524,0.005693870195190166
1.6975,705.0377079568887,1715078.0626243865,45008.47673708985,1744.3955852072886,0.0011980916436257645,0.005702052941223351
1.7,704.523607893231,1714055.4235246964,44981.63980812907,1744.3955852072886,0.0011987597445879518,0.005710208269991632
1.7025000000000001,703.9184071329703,1712851.5684693172,44950.047262322754,1744.3955852072886,0.0011994275704801033,0.0057183597138264946
1.705,704.444674744525,1713898.411048265,44977.519358718106,1744.3955852072886,0.0012000989626223956,0.005726554156395454
1.7075,705.4305743857244,1715859.5458403681,45028.98505674797,1744.3955852072886,0.0012007718140286997,0.0057347658775383364
1.71,705.5162882684617,1716030.0464375664,45033.45947242029,1744.3955852072886,0.001201441843184057,0.005742942636193309
1.7125000000000001,704.5083454218369,1714025.0636762762,44980.84308023596,1744.3955852072886,0.0012021084398833163,0.005751076989454378
1.715,703.4024831915924,1711825.3013430978,44923.11512373205,1744.3955852072886,0.0012027747390818567,0.005759207190963038
1.7175,703.9991508257078,1713012.1824491317,44954.262225321625,1744.3955852072886,0.0012034464116115605,0.005767402433510813
1.72,705.0208119863428,1715044.453447246,45007.59473766344,1744.3955852072886,0.0012041194373211357,0.005775613661210955
1.7225000000000001,705.025881054807,1715054.5367519895,45007.85935196694,1744.3955852072886,0.0012047892669363395,0.005783785379809281
1.725,704.1658772601869,1713343.8318359014,44962.965638906455,1744.3955852072886,0.0012054563771690448,0.005791923407902043
1.7275,703.9924255209073,1712998.804587247,44953.91115256374,1744.3955852072886,0.0012061256656904025,0.00580008749076317
1.73,704.7925273897041,1714590.353611664,44995.67787957312,1744.3955852072886,0.0012067980420250037,0.00580828871918537
1.7325,705.0838803416366,1715169.907946547,45010.8870169109,1744.3955852072886,0.001207468821137407,0.005816469951881571
1.735,704.6315562021293,1714270.1524641165,44987.27490001514,1744.3955852072886,0.0012081372580260187,0.005824622106658067
1.7375,704.1792796516504,1713370.491644971,44963.66526735048,1744.3955852072886,0.0012088057058618719,0.0058327738824817885
1.74,704.7587275626228,1714523.1195707067,44993.91346905776,1744.3955852072886,0.0012094774323295767,0.005840965126487547
1.7425,705.3117483791771,1715623.1791698586,45022.782129882486,1744.3955852072886,0.001210149087303014,0.005849154986295764
1.745,705.1436699598485,1715288.840437829,45014.00814030686,1744.3955852072886,0.0012108184653707838,0.005857316577106075
1.7475,704.428874578837,1713866.9816275039,44976.69456223565,1744.3955852072886,0.0012114861191793978,0.0058654566385698
1.75,704.192471981657,1713396.7336033653,44964.35393021642,1744.3955852072886,0.0012121553017271185,0.005873614830658448
1.7525,705.1608467502948,1715323.0082171375,45014.90479902676,1744.3955852072886,0.0012128283239682897,0.005881819319991032
1.7550000000000001,705.8392435299069,1716672.4635488477,45050.3183059852,1744.3955852072886,0.0012135004361358912,0.005890012209813622
1.7575,705.4009183524137,1715800.5545634758,45027.436959567116,1744.3955852072886,0.001214169005978686,0.005898161422469212
1.76,704.1873027545373,1713386.451064728,44964.08408745466,1744.3955852072886,0.00121483511925551,0.00590628019297824
1.7625,703.708003777802,1712433.0376950353,44939.06383653676,1744.3955852072886,0.0012155035797352732,0.005914427069038588
1.7650000000000001,705.0932136531667,1715188.4736110452,45011.37423221432,1744.3955852072886,0.001216177990379751,0.005922645953095381
1.7675,706.0932344806635,1717177.6980266715,45063.57708104476,1744.3955852072886,0.0012168511858524785,0.005930849526897232
1.77,705.5092568406446,1716016.0596409861,45033.09241950169,1744.3955852072886,0.0012175193399080633,0.005938991176103558
1.7725,703.8974750115515,1712809.9306495318,44948.95456871071,1744.3955852072886,0.0012181842259362792,0.005947092510638683
1.7750000000000001,703.5563581691824,1712131.386830479,44931.14766862815,1744.3955852072886,0.001218853176464678,0.0059552428711134985
1.7775,705.0030277935592,1715009.077433543,45006.66637147155,1744.3955852072886,0.0012195278472388917,0.005963462423008698
1.78,705.6310882499919,1716258.4046076103,45039.452233687625,1744.3955852072886,0.0012201999135799497,0.005971649751483434
1.7825,704.8744272621121,1714753.2674444076,44999.95319718751,1744.3955852072886,0.0012208675623980524,0.00597978277661132
1.7850000000000001,703.8941537388564,1712803.3240303951,44948.781192425275,1744.3955852072886,0.0012215345066186383,0.005987906727325494
1.7875,704.6070467035471,1714221.3985865428,44985.99546101324,1744.3955852072886,0.001222206879298221,0.005996096307135837
1.79,705.3295915800634,1715658.672561476,45023.71357640131,1744.3955852072886,0.0012228792950826825,0.006004285919243397
1.7925,705.1851843687941,1715371.4201937744,45016.17526558554,1744.3955852072886,0.0012235489423357135,0.006012441326443764
