Time,Thrust,Chamber Pressure,Exit Pressure,Exit Velocity,Free Volume,Regressed Length
1.1975,1671.5899262818375,4796019.437164761,125861.0520257911,1744.3955852072886,0.0015821440224962871,0.010335812960715179
1.2,1671.6837307322266,4796288.574924139,125868.1149582873,1744.3955852072886,0.0015840260798665586,0.010358405843954012
1.2025000000000001,1671.7603931981419,4796508.529992575,125873.8871985116,1744.3955852072886,0.001585908241138485,0.010381000307067317
1.205,1671.8189684499187,4796676.5903772665,125878.29757613793,1744.3955852072886,0.0015877905118374753,0.01040359643736911
1.2075,1671.8586774788182,4796790.520995918,125881.28743631454,1744.3955852072886,0.0015896728958847534,0.010426194302899938
1.21,1671.8789074970284,4796848.563676736,125882.81063966389,1744.3955852072886,0.0015915553955973595,0.010448793952426882
1.2125000000000001,1671.8792119376628,4796849.43715843,125882.8335622826,1744.3955852072886,0.0015934380116881496,0.010471395415443552
1.215,1671.8593104547615,4796792.337090212,125881.33509574158,1744.3955852072886,0.0015953207432657945,0.010493998702170092
1.2175,1671.8190889232906,4796676.936031798,125878.30664708593,1744.3955852072886,0.0015972035878347814,0.010516603803553176
1.22,1671.7585994391425,4796503.383453407,125873.75213883504,1744.3955852072886,0.001599086541295413,0.010539210691266013
1.2225,1671.6780603191353,4796272.30573576,125867.6880089824,1744.3955852072886,0.0016009695979438078,0.010561819317708344
1.225,1671.5778561010136,4795984.806170083,125860.14321099581,1744.3955852072886,0.0016028527504718998,0.010584429616006438
1.2275,1671.4585375434483,4795642.464958102,125851.1592138173,1744.3955852072886,0.0016047359899674385,0.010607041500013098
1.23,1671.3208216260361,4795247.33921205,125840.79000186305,1744.3955852072886,0.0016066193059139893,0.010629654864307659
1.2325,1671.1655915493002,4794801.96295466,125829.10207502355,1744.3955852072886,0.0016085026861909334,0.010652269584195987
1.235,1670.9938967346895,4794309.347119169,125816.17444866346,1744.3955852072886,0.0016103861170734678,0.010674885515710487
1.2375,1670.8069528245796,4793772.979549319,125802.09865362167,1744.3955852072886,0.0016122695832326043,0.010697502495610084
1.24,1670.6061416822718,4793196.82499935,125786.9787362113,1744.3955852072886,0.001614153067735171,0.010720120341380241
1.2425,1670.3930113919932,4792585.325134011,125770.93125821969,1744.3955852072886,0.001616036552043812,0.010742738851232956
1.245,1670.1692762588982,4791943.398528551,125754.08529690842,1744.3955852072886,0.0016179200160169867,0.010765357804106755
1.2475,1669.9368168090668,4791276.440668722,125736.58244501328,1744.3955852072886,0.0016198034379089699,0.010787976959666695
1.25,1669.6976797895047,4790590.32395078,125718.57681074426,1744.3955852072886,0.0016216867943698522,0.010810596058304365
1.2525,1669.4540781681437,4789891.397681482,125700.23501778558,1744.3955852072886,0.0016235700604455405,0.010833214821137893
1.2550000000000001,1669.2083911338434,4789186.488078093,125681.73620529578,1744.3955852072886,0.0016254532095777566,0.010855832950011933
1.2575,1668.9631640963867,4788482.898268375,125663.27202790741,1744.3955852072886,0.0016273362136040384,0.010878450127497667
1.26,1668.7211086864856,4787788.408290597,125645.04665572749,1744.3955852072886,0.001629219042757739,0.010901066016892814
1.2625,1668.485102755776,4787111.275093529,125627.2767743371,1744.3955852072886,0.001631101665668028,0.01092368026222163
1.2650000000000001,1668.2581903768216,4786460.232536447,125610.19158479158,1744.3955852072886,0.0016329840493598897,0.010946292488234893
1.2675,1668.043581843111,4785844.491389127,125594.03280362053,1744.3955852072886,0.0016348661592541247,0.010968902300409917
1.27,1667.8446536690594,4785273.739331849,125579.05466282771,1744.3955852072886,0.0016367479591673493,0.01099150928495055
1.2725,1667.6649485900084,4784758.140955396,125565.52390989116,1744.3955852072886,0.001638629411311995,0.011014113008787168
1.2750000000000001,1667.5081755622255,4784308.337761055,125553.71980776312,1744.3955852072886,0.0016405104762963097,0.011036713019576686
1.2775,1667.3782097629046,4783935.448160616,125543.93413487008,1744.3955852072886,0.0016423911131243558,0.01105930884570254
1.28,1667.2790925901652,4783651.067476369,125536.47118511269,1744.3955852072886,0.0016442712791960128,0.011081899996274706
1.2825,1667.2150316630534,4783467.267941113,125531.64776786588,1744.3955852072886,0.0016461509303069748,0.011104485961129692
1.285,1667.190133738376,4783395.832400123,125529.77309816139,1744.3955852072886,0.0016480300230658754,0.011127066239740866
1.2875,1667.1913579776106,4783399.344909424,125529.86527629405,1744.3955852072886,0.0016499086706771716,0.011149642205707388
1.29,1667.207034340616,4783444.322532522,125531.04561574738,1744.3955852072886,0.0016517869783599169,0.011172215140705556
1.2925,1667.233917033882,4783521.452645237,125533.06972704559,1744.3955852072886,0.001653664975754693,0.011194785422972305
1.295,1667.2689177047885,4783621.874342772,125535.70507510113,1744.3955852072886,0.0016555426908932962,0.011217353411341427
1.2975,1667.3091054416027,4783737.178439708,125538.73097921461,1744.3955852072886,0.0016574201501987364,0.01123991944524357
1.3,1667.3517067734833,4783859.407470007,125541.93861307496,1744.3955852072886,0.0016592973784852374,0.011262483844706232
1.3025,1667.394105670475,4783981.0556870075,125545.1310047592,1744.3955852072886,0.0016611743989582383,0.011285046910353771
1.305,1667.433843543514,4784095.069063429,125548.12303673268,1744.3955852072886,0.0016630512332143908,0.011307608923407405
1.3075,1667.468619244425,4784194.8452913705,125550.74144584891,1744.3955852072886,0.001664927901241562,0.011330170145685199
1.31,1667.496289065921,4784274.23378231,125552.82482334963,1744.3955852072886,0.0016668044214188322,0.011352730819602076
1.3125,1667.5148667416045,4784327.535667106,125554.22361486481,1744.3955852072886,0.0016686808105164964,0.01137529116816982
1.315,1667.522523445968,4784349.503795995,125554.80012041265,1744.3955852072886,0.0016705570836960638,0.011397851394997063
1.3175000000000001,1667.5175877943911,4784335.342738594,125554.42849439952,1744.3955852072886,0.0016724332545102571,0.011420411684289302
1.32,1667.4985458431443,4784280.7087838985,125552.99474562006,1744.3955852072886,0.0016743093349030137,0.011442972200848878
1.3225,1667.4640410893858,4784181.709940284,125550.39673725709,1744.3955852072886,0.0016761853352094847,0.011465533090074998
1.325,1667.4128744711643,4784034.905935505,125546.54418688171,1744.3955852072886,0.0016780612641560358,0.011488094477963718
1.3275000000000001,1667.3440043674157,4783837.308216697,125541.35866645316,1744.3955852072886,0.0016799371288602467,0.011510656471107956
1.33,1667.2565465979667,4783586.379950372,125534.77360231894,1744.3955852072886,0.0016818129348309108,0.011533219156697475
1.3325,1667.149774423532,4783280.036022423,125526.73427521477,1744.3955852072886,0.0016836886859680359,0.011555782602518905
1.335,1667.023118545716,4782916.643038123,125517.19782026457,1744.3955852072886,0.001685564384562844,0.011578346856955727
1.3375000000000001,1666.8761671070122,4782495.019322125,125506.13322698054,1744.3955852072886,0.0016874400312977718,0.011600911948988277
1.34,1666.7086656908016,4782014.434918459,125493.52133926301,1744.3955852072886,0.0016893156252464686,0.011623477888193746
1.3425,1666.5205173213567,4781474.611590535,125479.35485540058,1744.3955852072886,0.0016911911638737992,0.011646044664746183
1.345,1666.3117824638377,4780875.722821145,125463.63832807007,1744.3955852072886,0.0016930666430358418,0.011668612249416491
1.3475,1666.0826790242934,4780218.393812457,125446.38816433647,1744.3955852072886,0.0016949420569798894,0.01169118059357243
1.35,1665.833582349663,4779503.701486021,125427.6326256531,1744.3955852072886,0.0016968173983444483,0.011713749629178616
1.3525,1665.5650252277733,4778733.174482765,125407.41182786136,1744.3955852072886,0.0016986926581592397,0.011736319268796517
1.355,1665.2776978873414,4777908.793162996,125385.77774119098,1744.3955852072886,0.0017005678258451985,0.011758889405584458
1.3575,1664.972447997973,4777032.989606403,125362.79419025985,1744.3955852072886,0.0017024428892144733,0.011781459913297624
1.36,1664.6502806701624,4776108.64761205,125338.53685407406,1744.3955852072886,0.0017043178344704282,0.011804030646288054
1.3625,1664.3123584552936,4775139.102698386,125313.09326602802,1744.3955852072886,0.0017061926462076397,0.011826601439504637
1.365,1663.96000134564,4774128.142103234,125286.56281390425,1744.3955852072886,0.0017080673074118997,0.01184917210849312
1.3675,1663.5946867743628,4773080.004783801,125259.05673987353,1744.3955852072886,0.0017099417994602137,0.011871742449396113
1.37,1663.2180496155129,4771999.381416669,125230.69814049487,1744.3955852072886,0.0017118161021208015,0.011894312238953075
1.3725,1662.831882184031,4770891.414397804,125201.6219667155,1744.3955852072886,0.0017136901935530969,0.011916881234500317
1.375,1662.4381342357458,4769761.697842548,125171.97502387084,1744.3955852072886,0.0017155640503077477,0.011939449173971016
1.3775,1662.038912967375,4768616.277585622,125141.91597168452,1744.3955852072886,0.0017174376473266162,0.011962015775895193
1.3800000000000001,1661.6364830165262,4767461.651181131,125111.61532426847,1744.3955852072886,0.0017193109579427786,0.011984580739399738
1.3825,1661.233266461696,4766304.767902554,125081.25545012276,1744.3955852072886,0.0017211839538805252,0.012007143744208382
1.385,1660.8318428222697,4765153.028742754,125051.03057213573,1744.3955852072886,0.0017230566052553605,0.012029704450641722
1.3875,1660.434949058521,4764014.286413969,125021.14676758385,1744.3955852072886,0.0017249288805740032,0.012052262499617208
1.3900000000000001,1660.045479571614,4762896.845347819,124991.82196813193,1744.3955852072886,0.001726800746734386,0.012074817512649147
1.3925,1659.6664862036007,4761809.461695304,124963.28595983291,1744.3955852072886,0.0017286721690256556,0.012097369091848695
1.395,1659.3011782374235,4760761.343326803,124935.78038312802,1744.3955852072886,0.001730543111128173,0.01211991681992387
1.3975,1658.9529223969118,4759762.149832072,124909.5587328466,1744.3955852072886,0.0017324135351135133,0.012142460260179545
1.4000000000000001,1658.6252428467867,4758821.992520249,124884.88635820635,1744.3955852072886,0.0017342834014444663,0.012164998956517452
1.4025,1658.321821192656,4757951.434419852,124862.04046281306,1744.3955852072886,0.0017361526689750344,0.012187532433436165
1.405,1658.0464964810178,4757161.490278776,124841.31010466084,1744.3955852072886,0.0017380212949504358,0.012210060196031129
1.4075,1657.803265199259,4756463.626564296,124822.99619613193,1744.3955852072886,0.0017398892350071016,0.012232581729994637
1.41,1657.5962812756552,4755869.7614630675,124807.41150399687,1744.3955852072886,0.001741756443172678,0.012255096501615841
1.4125,1657.4252132598608,4755378.943998851,124794.53107196187,1744.3955852072886,0.0017436229176131103,0.012277604506495695
1.415,1657.2683561195975,4754928.899474334,124782.72063665061,1744.3955852072886,0.0017454888686816935,0.012300108287719337
1.4175,1657.1202001032236,4754503.819660745,124771.56534563602,1744.3955852072886,0.0017473543494142393,0.012322608504838494
1.42,1656.9783301532525,4754096.775428835,124760.88335905937,1744.3955852072886,0.0017492193823892728,0.012345105452114483
1.4225,1656.8404503723264,4753701.179536017,124750.5018091304,1744.3955852072886,0.0017510839889038488,0.012367599408250819
1.425,1656.704384023216,4753310.7866263585,124740.25680012726,1744.3955852072886,0.0017529481889735502,0.012390090636393203
1.4275,1656.5680735288224,4752919.69323059,124729.99340839653,1744.3955852072886,0.0017548120013324896,0.012412579384129546
1.43,1656.429580472174,4752522.337766098,124719.56568235322,1744.3955852072886,0.0017566754434333092,0.01243506588348995
1.4325,1656.2870855964295,4752113.500536929,124708.83664248075,1744.3955852072886,0.0017585385314471797,0.012457550350946712
1.435,1656.1388888048764,4751688.30373379,124697.67828133101,1744.3955852072886,0.0017604012802638009,0.012480032987414324
1.4375,1655.9834091609305,4751242.211434044,124685.97156352423,1744.3955852072886,0.001762263703491402,0.01250251397824948
1.44,1655.8191848881374,4750771.029601714,124673.60642574915,1744.3955852072886,0.0017641258134567415,0.012524993493251063
1.4425000000000001,1655.6448733701711,4750270.906087481,124660.48177676288,1744.3955852072886,0.0017659876212051068,0.012547471686660162
1.445,1655.4592511508358,4749738.330628689,124646.50549739103,1744.3955852072886,0.001767849136500314,0.01256994869716005
1.4475,1655.2612139340633,4749170.134849336,124631.59444052752,1744.3955852072886,0.0017697103678247094,0.012592424647876205
1.45,1655.049776583915,4748563.49226008,124615.67443113479,1744.3955852072886,0.0017715713223791672,0.012614899646376302
1.4525000000000001,1654.8240731245812,4747915.918258239,124598.68026624364,1744.3955852072886,0.001773432006083092,0.01263737378467021
1.455,1654.583356740382,4747225.27012779,124580.5557149534,1744.3955852072886,0.0017752924235744166,0.01265984713920999
1.4575,1654.3269997757654,4746489.747039367,124561.25351843168,1744.3955852072886,0.001777152578209603,0.012682319770889901
1.46,1654.0544937353086,4745707.890050266,124540.73538991463,1744.3955852072886,0.0017790124720636427,0.012704791725046407
1.4625000000000001,1653.7654492837187,4744878.582104439,124518.97201470679,1744.3955852072886,0.0017808721059300566,0.01272726303145816
1.465,1653.4595962458307,4744001.048032497,124495.94305018107,1744.3955852072886,0.0017827314793208936,0.012749733704346008
1.4675,1653.1367836066095,4743074.854551713,124471.63712577893,1744.3955852072886,0.0017845905904667328,0.012772203742372997
1.47,1652.7969795111485,4742099.910266015,124446.05184301014,1744.3955852072886,0.0017864494363166823,0.012794673128644372
1.4725,1652.4402712646704,4741076.465665991,124419.19377545292,1744.3955852072886,0.001788308012538379,0.012817141830707571
1.475,1652.066865332527,4740005.113128891,124391.078468754,1744.3955852072886,0.001790166313517989,0.012839609800552232
1.4775,1651.677087340198,4738886.78691862,124361.73044062841,1744.3955852072886,0.0017920243323602076,0.012862076974610183
1.48,1651.2713820732943,4737722.763185741,124331.18318085965,1744.3955852072886,0.0017938820608882592,0.012884543273755454
1.4825,1650.8503134775533,4736514.659967481,124299.4791512997,1744.3955852072886,0.0017957394896438974,0.012907008603304267
1.485,1650.4145646588438,4735264.437187723,124266.66978586893,1744.3955852072886,0.0017975966078874054,0.012929472853015048
1.4875,1649.9649378831618,4733974.396657007,124232.81549055611,1744.3955852072886,0.001799453403597594,0.01295193589708841
1.49,1649.5023545766335,4732647.182072534,124197.98564341845,1744.3955852072886,0.0018013098634718052,0.012974397594167165
1.4925,1649.027855325513,4731285.779018165,124162.2585945816,1744.3955852072886,0.0018031659729259083,0.012996857787336327
1.495,1648.5425998761846,4729893.514964417,124125.72166623962,1744.3955852072886,0.0018050217160943032,0.013019316304123101
1.4975,1648.0478671351605,4728474.059268467,124088.471152655,1744.3955852072886,0.001806877075829918,0.013041772956496885
1.5,1647.545055169083,4727031.423174153,124050.61232015867,1744.3955852072886,0.00180873203370421,0.013064227540869283
1.5025,1647.0356812047232,4725569.95981197,124012.25940714999,1744.3955852072886,0.0018105865700071661,0.013086679838094088
1.5050000000000001,1646.5213816289806,4724094.36419907,123973.5356240967,1744.3955852072886,0.0018124406637473021,0.013109129613467291
1.5075,1646.0039119888836,4722609.673239267,123934.57315353498,1744.3955852072886,0.001814294292651663,0.01313157661672708
1.51,1645.4851469915902,4721121.265723034,123895.51315006947,1744.3955852072886,0.0018161474331658224,0.013154020582053838
1.5125,1644.967080504388,4719634.862327499,123856.50574037322,1744.3955852072886,0.001818000060453884,0.013176461228070145
1.5150000000000001,1644.4518255546923,4718156.525616454,123817.7100231877,1744.3955852072886,0.00181985214839848,0.013198898257840782
1.5175,1643.9416143300477,4716692.660040345,123779.29406932277,1744.3955852072886,0.0018217036696007718,0.013221331358872717
1.52,1643.4387981781288,4715250.011936281,123741.4349216568,1744.3955852072886,0.0018235545953804498,0.01324376020311512
1.5225,1642.9458476067387,4713835.669528028,123704.31859513652,1744.3955852072886,0.0018254048957757338,0.013266184446959359
1.5250000000000001,1642.4653522838087,4712457.06292601,123668.14007677708,1744.3955852072886,0.001827254539543373,0.013288603731238994
1.5275,1642.0000210374003,4711121.9641273115,123633.10332566209,1744.3955852072886,0.0018291034941586453,0.013311017681229784
1.53,1641.5526818557032,4709838.487015676,123599.4212729436,1744.3955852072886,0.0018309517258153574,0.013333425906649682
1.5325,1641.1262818870368,4708615.087361503,123567.31582184201,1744.3955852072886,0.001832799199425846,0.01335582800165884
1.5350000000000001,1640.7238874398486,4707460.562821855,123537.01784764622,1744.3955852072886,0.0018346458786209763,0.013378223544859609
1.5375,1640.3486839827162,4706384.052940451,123508.76719771353,1744.3955852072886,0.001836491725750143,0.013400612099296525
1.54,1640.0004270569095,4705384.856331859,123482.54546571565,1744.3955852072886,0.0018383367387019586,0.013422993655258562
1.5425,1639.6632875035114,4704417.556980677,123457.16080755097,1744.3955852072886,0.001840181078325096,0.01344537016592289
1.545,1639.3332468345598,4703470.625296979,123432.31065432115,1744.3955852072886,0.001842024784709435,0.01346774213662244
1.5475,1639.0084253165564,4702538.668069038,123407.85347296721,1744.3955852072886,0.0018438678757863615,0.013490109806250455
1.55,1638.6870308105695,4701616.543405879,123383.65432579431,1744.3955852072886,0.0018457103685021719,0.013512473401623367
1.5525,1638.3673587722315,4700699.360737282,123359.58487047163,1744.3955852072886,0.0018475522788180744,0.01353483313748079
1.555,1638.047792251741,4699782.480813778,123335.52336003253,1744.3955852072886,0.0018493936217101891,0.013557189216485526
1.5575,1637.726801893863,4698861.515706655,123311.35464287442,1744.3955852072886,0.0018512344111695472,0.013579541829223562
1.56,1637.402945937928,4697932.328807951,123286.97016275885,1744.3955852072886,0.0018530746602020913,0.013601891154204066
1.5625,1637.0748702178314,4696991.034830458,123262.26795881141,1744.3955852072886,0.001854914380828676,0.013624237357859394
1.565,1636.741308162035,4696033.999807726,123237.15266552188,1744.3955852072886,0.0018567535840850673,0.013646580594545087
1.5675000000000001,1636.4010807935667,4695057.8410940515,123211.53551274407,1744.3955852072886,0.0018585922800219428,0.013668921006539873
1.57,1636.0530967300194,4694059.42736449,123185.33432569595,1744.3955852072886,0.001860430477704891,0.013691258724045658
1.5725,1635.6963521835519,4693035.878614848,123158.47352495953,1744.3955852072886,0.0018622681852144129,0.01371359386518754
1.575,1635.329930960889,4691984.566161685,123130.88412648096,1744.3955852072886,0.0018641054096459205,0.013735926536013798
1.5775000000000001,1634.9530044633204,4690903.112642315,123102.50374157049,1744.3955852072886,0.0018659421571097373,0.013758256830495901
1.58,1634.5648316867034,4689789.392014807,123073.27657690248,1744.3955852072886,0.0018677784327310984,0.013780584830528495
1.5825,1634.1647592214588,4688641.5295579815,123043.15343451539,1744.3955852072886,0.0018696142406501503,0.013802910605929416
1.585,1633.752221252574,4687457.901871411,123012.09171181172,1744.3955852072886,0.0018714495840219517,0.013825234214439684
1.5875000000000001,1633.326739559603,4686237.136875425,122980.05540155819,1744.3955852072886,0.0018732844650164722,0.013847555701723508
1.59,1632.8879235166644,4684978.1138111055,122947.01509188552,1744.3955852072886,0.0018751188848185928,0.013869875101368273
1.5925,1632.4354700924428,4683679.963240286,122912.94796628859,1744.3955852072886,0.0018769528436281065,0.013892192434884557
1.595,1631.9691638501886,4682342.067045555,122877.83780362635,1744.3955852072886,0.0018787863406597174,0.013914507711706117
1.5975000000000001,1631.4888769477175,4680964.058430254,122841.67497812185,1744.3955852072886,0.0018806193741430417,0.013936820929189905
1.6,1630.994569137412,4679545.82191848,122804.45645936229,1744.3955852072886,0.0018824519413226067,0.01395913207261604
1.6025,1630.4862877662194,4678087.4933550805,122766.18581229894,1744.3955852072886,0.0018842840384578512,0.013981441115187846
1.605,1629.9641677756533,4676589.459905658,122726.87319724714,1744.3955852072886,0.0018861156608231259,0.014003748018031819
1.6075,1629.428431701792,4675052.360056568,122686.5353698864,1744.3955852072886,0.0018879468027076926,0.014026052730197644
1.61,1628.8793896752811,4673477.08361492,122645.19568126027,1744.3955852072886,0.0018897774574157251,0.014048355188658195
1.6125,1628.3174394213304,4671864.771708577,122602.88407777644,1744.3955852072886,0.0018916076172663082,0.014070655318309519
1.615,1627.7430662597162,4670216.816786155,122559.6371012067,1744.3955852072886,0.0018934372735934385,0.014092953031970862
1.6175,1627.1568431047808,4668534.862617024,122515.49788868692,1744.3955852072886,0.0018952664167460242,0.014115248230384644
1.62,1626.5594304654308,4666820.804291306,122470.51617271706,1744.3955852072886,0.0018970950360878854,0.01413754080221648
1.6225,1625.9515764451405,4665076.788219879,122424.74828116127,1744.3955852072886,0.0018989231199977527,0.014159830624055158
1.625,1625.3341167419492,4663305.212134374,122378.25713724773,1744.3955852072886,0.0019007506558692691,0.014182117560412662
1.6275,1624.7079746484608,4661508.725087173,122331.11225956869,1744.3955852072886,0.001902577630110989,0.014204401463724155
1.6300000000000001,1624.0741610518462,4659690.227451414,122283.38976208057,1744.3955852072886,0.001904404028146378,0.014226682174347987
1.6325,1623.4337744338418,4657852.870920987,122235.17235410385,1744.3955852072886,0.0019062298344138134,0.014248959520565692
1.635,1622.7880008707493,4656000.058510536,122186.54934032315,1744.3955852072886,0.0019080550323665843,0.014271233318581988
1.6375,1622.138114033436,4654135.44455546,122137.61662078717,1744.3955852072886,0.001909879604472891,0.014293503372524781
1.6400000000000001,1621.485475187336,4652262.934711908,122088.4766909087,1744.3955852072886,0.0019117035322158457,0.014315769474445163
1.6425,1620.8315331924487,4650386.685956787,122039.23864146469,1744.3955852072886,0.0019135267960934713,0.014338031404317402
1.645,1620.177824503338,4648511.106587754,121990.01815859608,1744.3955852072886,0.0019153493756187035,0.01436028893003896
1.6475,1619.525973169135,4646640.85622322,121940.93752380804,1744.3955852072886,0.0019171712493193881,0.01438254180743048
1.6500000000000001,1618.8776908335358,4644780.845802351,121892.12561396977,1744.3955852072886,0.001918992394738284,0.014404789780235796
1.6525,1618.234776734803,4642936.237585066,121843.7179013146,1744.3955852072886,0.0019208127884330602,0.014427032580121915
1.655,1617.599117705763,4641112.445152035,121795.85645343988,1744.3955852072886,0.001922632405976298,0.01444926992667904
1.6575,1616.9726881738109,4639315.133404685,121748.6899333072,1744.3955852072886,0.0019244512219554902,0.014471501527420553
1.6600000000000001,1616.3575501609046,4637550.218565195,121702.37359924216,1744.3955852072886,0.0019262692099730411,0.014493727077783026
1.6625,1615.7558532835696,4635823.8681764975,121657.06930493448,1744.3955852072886,0.001928086342646266,0.01451594626112621
1.665,1615.1698347528966,4634142.501102278,121612.945499438,1744.3955852072886,0.0019299025916073927,0.014538158748733043
1.6675,1614.6018193745415,4632512.787526976,121570.17722717066,1744.3955852072886,0.0019317179275035597,0.014560364199809652
1.67,1614.054219548727,4630941.648955786,121528.94612791447,1744.3955852072886,0.0019335323199968176,0.014582562261485342
1.6725,1613.5295343496794,4629436.255573438,121489.44036750266,1744.3955852072886,0.001935345737773668,0.014604752568927317
1.675,1613.0217005263723,4627979.211085949,121451.2034182062,1744.3955852072886,0.0019371582391519706,0.014626935837135258
1.6775,1612.522108594817,4626545.813709764,121413.58703568288,1744.3955852072886,0.0019389699125683015,0.014649113152091397
1.68,1612.0290561931185,4625131.179136471,121376.46304192944,1744.3955852072886,0.0019407807756908844,0.014671284750739337
1.6825,1611.5409122333624,4623730.627552427,121339.70862546103,1744.3955852072886,0.001942590845318382,0.014693450859220582
1.685,1611.0561169016162,4622339.683638765,121303.20634131142,1744.3955852072886,0.0019444001373798956,0.014715611692874522
1.6875,1610.5731816579278,4620954.076571383,121266.84411103277,1744.3955852072886,0.0019462086669349665,0.014737767456238452
1.69,1610.0906892363262,4619569.74002095,121230.5152226957,1744.3955852072886,0.0019480164481735745,0.014759918343047561
1.6925000000000001,1609.6072936448218,4618182.81215291,121194.1183308894,1744.3955852072886,0.0019498234944161394,0.014782064536234934
1.695,1609.1217201654056,4616789.635627474,121157.55745672148,1744.3955852072886,0.001951629818113519,0.014804206207931546
1.6975,1608.6327653540498,4615386.757599623,121120.74198781805,1744.3955852072886,0.001953435430847011,0.014826343519466276
1.7,1608.1392970407082,4613970.929719112,121083.58667832374,1744.3955852072886,0.001955240343328352,0.014848476621365897
1.7025000000000001,1607.640254329315,4612539.108130463,121046.01164890162,1744.3955852072886,0.001957044565399718,0.014870605653355077
1.705,1607.1346475977855,4611088.453472972,121007.94238673327,1744.3955852072886,0.001958848106033724,0.014892730744356377
1.7075,1606.6215584980164,4609616.3308807025,120969.30974551872,1744.3955852072886,0.0019606509733334243,0.014914852012490258
1.71,1606.1001399558852,4608120.30998249,120930.04994547651,1744.3955852072886,0.0019624531745323116,0.014936969565075077
1.7125000000000001,1605.5696161712508,4606598.164901941,120890.1045733437,1744.3955852072886,0.001964254715994319,0.014959083498627087
1.715,1605.0292826179523,4605047.874257431,120849.42058237575,1744.3955852072886,0.0019660556032138174,0.014981193898860434
1.7175,1604.4785060438114,4603467.62116211,120807.95029234671,1744.3955852072886,0.001967855840815618,0.015003300840687163
1.72,1603.9167244706289,4601855.793223892,120765.65138954898,1744.3955852072886,0.001969655432554971,0.015025404388217213
1.7225000000000001,1603.3434471941885,4600210.982545469,120722.48692679359,1744.3955852072886,0.0019714543813175653,0.015047504594758423
1.725,1602.7582547842535,4598531.985724297,120678.42532340995,1744.3955852072886,0.0019732526891195284,0.01506960150281652
1.7275,1602.160799084569,4596817.8038526075,120633.44036524597,1744.3955852072886,0.0019750503571074286,0.015091695144095134
1.73,1601.5508032128612,4595067.6425174,120587.51120466812,1744.3955852072886,0.001976847385558272,0.015113785539495791
1.7325,1600.9280615608372,4593280.911800446,120540.62236056126,1744.3955852072886,0.0019786437738795043,0.01513587269911791
1.735,1600.292439794185,4591457.2262782855,120492.76371832879,1744.3955852072886,0.0019804395206090104,0.015157956622258805
1.7375,1599.643874852574,4589596.405022232,120443.93052989256,1744.3955852072886,0.001982234623415114,0.015180037297413691
1.74,1598.982374949654,4587698.471598367,120394.12341369293,1744.3955852072886,0.0019840290790965787,0.015202114702275674
1.7425,1598.3080195730572,4585763.654067545,120343.34835468876,1744.3955852072886,0.0019858228835826068,0.015224188803735758
1.745,1597.620959484395,4583792.384985388,120291.61670435732,1744.3955852072886,0.001987616031932839,0.015246259557882846
1.7475,1596.9214167192613,4581785.301402292,120238.94518069446,1744.3955852072886,0.0019894085183373568,0.01526832691000373
1.75,1596.2096845872306,4579743.244863422,120185.35586821445,1744.3955852072886,0.001991200336116679,0.015290390794583103
1.7525,1595.4861276718582,4577667.261408712,120130.87621795008,1744.3955852072886,0.0019929914777217653,0.015312451135303554
1.7550000000000001,1594.751181830681,4575558.601572869,120075.53904745258,1744.3955852072886,0.001994781934734014,0.015334507845045569
1.7575,1594.0053541952168,4573418.720385372,120019.38254079175,1744.3955852072886,0.001996571697865261,0.015356560825887523
1.76,1593.249223170964,4571249.277370465,119962.45024855576,1744.3955852072886,0.001998360756957784,0.015378609969105695
1.7625,1592.483438437402,4569052.136547167,119904.7910878513,1744.3955852072886,0.0020001491009842974,0.015400655155174255
1.7650000000000001,1591.7087209479919,4566829.366429267,119846.45934230366,1744.3955852072886,0.002001936718047957,0.015422696253765276
1.7675,1590.9258629301762,4564583.240025326,119787.51466205646,1744.3955852072886,0.0020037235953823556,0.015444733123748717
1.77,1590.1357278853768,4562316.23483867,119728.02206377186,1744.3955852072886,0.002005509719351527,0.01546676561319244
1.7725,1589.3392505889988,4560031.032867403,119668.05193063054,1744.3955852072886,0.0020072950754499424,0.0154887935593622
1.7750000000000001,1588.537437090426,4557730.5206043925,119607.68001233158,1744.3955852072886,0.002009079648302514,0.01551081678872165
1.7775,1587.7313647130256,4555417.7890372835,119546.98742509268,1744.3955852072886,0.002010863421664592,0.015532835116932339
1.78,1586.9221820541445,4553096.133648486,119486.06065164988,1744.3955852072886,0.0020126463784219655,0.015554848348853708
1.7825,1586.1111089851106,4550769.054415184,119424.9915412578,1744.3955852072886,0.0020144285005908634,0.015576856278543098
1.7850000000000001,1585.2994366512332,4548440.25580933,119363.8773096895,1744.3955852072886,0.002016209769317954,0.01559885868925575
1.7875,1584.4885274718029,4546113.646797649,119302.82053923653,1744.3955852072886,0.002017990164880344,0.015620855353444789
1.79,1583.6798151400908,4543793.340841634,119241.92917870896,1744.3955852072886,0.00201976966668558,0.015642846032761244
1.7925,1582.8748046233493,4541483.655897551,119181.31654343526,1744.3955852072886,0.0020215482532716465,0.015664830478054042
1.795,1582.0750721628128,4539189.114416437,119121.10131526251,1744.3955852072886,0.0020233259023069686,0.015686808429370005
1.7975,1581.2822652736943,4536914.443344097,119061.40754255615,1744.3955852072886,0.0020251025905904103,0.015708779615953843
