Time,Chamber Pressure,Free Volume,Regressed Length,Thrust,Exit Pressure,Exit Velocity
1.195,4790293.135278391,0.0020765261349845105,0.01028058718639331,1830.891075232972,125710.77774332032,1402.6426138610677
1.1975,4790646.626962839,0.0020784076816890303,0.010303173207417594,1831.0367857718059,125720.05436028776,1402.6426138610677
1.2,4791003.266385556,0.002080289160375512,0.010325758690609232,1831.1837938196325,125729.41358276906,1402.6426138610677
1.2025000000000001,4791359.435375789,0.002082170583621106,0.010348343808197455,1831.3306079535034,125738.7604597776,1402.6426138610677
1.205,4791711.688134054,0.0020840519632319343,0.01037092872313667,1831.4758078025254,125748.0045638341,1402.6426138610677
1.2075,4792056.751232143,0.0020859333102430893,0.010393513589106474,1831.618044047864,125757.0599909669,1402.6426138610677
1.21,4792391.523613124,0.0020878146349186345,0.01041609855051163,1831.7560384227406,125765.84536071186,1402.6426138610677
1.2125000000000001,4792713.07659134,0.0020896959467516037,0.010438683742482089,1831.888583712434,125774.28381611232,1402.6426138610677
1.215,4793018.653852409,0.0020915772544640014,0.01046126929087297,1832.0145437542812,125782.3030237192,1402.6426138610677
1.2175,4793305.67145322,0.002093458566006804,0.010483855312264579,1832.1328534376742,125789.83517359084,1402.6426138610677
1.22,4793571.717821943,0.0020953398885599564,0.010506441913962397,1832.2425187040635,125796.81697929322,1402.6426138610677
1.2225,4793814.553758017,0.002097221228532377,0.010529029193997081,1832.3426165469557,125803.1896778997,1402.6426138610677
1.225,4794032.1124321595,0.002099102591561953,0.01055161724112447,1832.4322950119156,125808.89902999131,1402.6426138610677
1.2275,4794222.499386362,0.0021009839825155427,0.010574206134825577,1832.5107731965636,125813.89531965648,1402.6426138610677
1.23,4794383.992533889,0.002102865405488976,0.010596795945306598,1832.5773412505785,125818.1333544912,1402.6426138610677
1.2325,4794515.042159281,0.0021047468638070526,0.010619386733498902,1832.631360375695,125821.57246559898,1402.6426138610677
1.235,4794614.270918354,0.0021066283600235437,0.010641978551059044,1832.672262825706,125824.17650759085,1402.6426138610677
1.2375,4794680.473838199,0.00210850989592119,0.010664571440368744,1832.6995519064606,125825.91385858535,1402.6426138610677
1.24,4794712.618317179,0.0021103914725117048,0.010687165434534913,1832.712801975865,125826.75742020855,1402.6426138610677
1.2425,4794709.844124936,0.0021122730900357705,0.010709760557389637,1832.7116584438822,125826.68461759403,1402.6426138610677
1.245,4794671.463402382,0.0021141547479630414,0.010732356823490176,1832.6958377725339,125825.67739938288,1402.6426138610677
1.2475,4794596.960661707,0.002116036444992142,0.01075495423811897,1832.6651274758963,125823.72223772373,1402.6426138610677
1.25,4794485.992786377,0.0021179181790506674,0.010777552797283636,1832.6193861201045,125820.81012827271,1402.6426138610677
1.2525,4794338.389031128,0.0021197999472951836,0.010800152487716977,1832.5585433233505,125816.9365901935,1402.6426138610677
1.2550000000000001,4794154.151021975,0.0021216817461112286,0.010822753286876964,1832.4825997558821,125812.10166615724,1402.6426138610677
1.2575,4793933.4527562065,0.0021235635711133087,0.01084535516294675,1832.3916271400058,125806.30992234264,1402.6426138610677
1.26,4793676.640602385,0.0021254454171449025,0.010867958074834668,1832.2857682500833,125799.57044843589,1402.6426138610677
1.2625,4793384.233300349,0.0021273272782784598,0.010890561972174228,1832.1652369125352,125791.89685763075,1402.6426138610677
1.2650000000000001,4793056.921961211,0.0021292091478154,0.010913166795324118,1832.0303180058381,125783.30728662846,1402.6426138610677
1.2675,4792695.570067357,0.0021310910182861143,0.010935772475368201,1831.8813674605256,125773.82439563777,1402.6426138610677
1.27,4792301.213472452,0.0021329728814499633,0.010958378934115524,1831.7188122591888,125763.47536837497,1402.6426138610677
1.2725,4791875.060401431,0.0021348547282952794,0.010980986084100308,1831.5431504364751,125752.29191206388,1402.6426138610677
1.2750000000000001,4791418.491450507,0.002136736549039366,0.011003593828581957,1831.3549510790906,125740.31025743582,1402.6426138610677
1.2775,4790933.059587165,0.0021386183331284963,0.011026202061545044,1831.1548543257957,125727.57115872957,1402.6426138610677
1.28,4790420.490150168,0.0021405000692379145,0.011048810667699329,1830.9435713674109,125714.11989369156,1402.6426138610677
1.2825,4789882.680849551,0.0021423817452718365,0.011071419522479748,1830.7218844468116,125700.00626357566,1402.6426138610677
1.285,4789321.701766626,0.002144263348363448,0.011094028492046411,1830.490646858931,125685.28459314324,1402.6426138610677
1.2875,4788739.795353977,0.0021461448648749056,0.011116637433284615,1830.2507829507592,125670.0137306632,1402.6426138610677
1.29,4788139.376435466,0.0021480262803973364,0.011139246193804823,1830.0032881213435,125654.257047912,1402.6426138610677
1.2925,4787523.032206228,0.0021499075797508393,0.011161854611942686,1829.7492288217884,125638.08244017359,1402.6426138610677
1.295,4786893.522232672,0.002151788746984483,0.011184462516759029,1829.489742555255,125621.56232623942,1402.6426138610677
1.2975,4786253.778452484,0.002153669765376307,0.01120706972803986,1829.226037876961,125604.77364840849,1402.6426138610677
1.3,4785606.905174623,0.0021555506174333224,0.011229676056296354,1828.959394394183,125587.79787248731,1402.6426138610677
1.3025,4784956.179079324,0.0021574312848915097,0.011252281302764875,1828.6911627662528,125570.7209877899,1402.6426138610677
1.305,4784305.049218095,0.0021593117487158212,0.011274885259406963,1828.4227647045593,125553.63350713778,1402.6426138610677
1.3075,4783657.13701372,0.0021611919891001796,0.011297487708909336,1828.15569297255,125536.63046686005,1402.6426138610677
1.31,4783016.236260259,0.0021630719854674784,0.011320088424683884,1827.8915113857277,125519.81142679325,1402.6426138610677
1.3125,4782386.313123044,0.0021649517164695825,0.011342687170867682,1827.6318548116535,125503.2804702815,1402.6426138610677
1.315,4781771.506138684,0.0021668311599873256,0.011365283702322983,1827.3784291699449,125487.14620417643,1402.6426138610677
1.3175000000000001,4781176.126215061,0.002168710293130515,0.011387877764637216,1827.1330114322761,125471.52175883713,1402.6426138610677
1.32,4780604.656631335,0.0021705890922379257,0.011410469094122987,1826.8974496223796,125456.5247881303,1402.6426138610677
1.3225,4780061.753037937,0.002172467532877306,0.011433057417818082,1826.6736628160438,125442.2774694301,1402.6426138610677
1.325,4779552.243456573,0.002174345589845374,0.011455642453485465,1826.463641141114,125428.90650361817,1402.6426138610677
1.3275000000000001,4779081.128280228,0.002176223237167818,0.01147822390961328,1826.269445777494,125416.5431150838,1402.6426138610677
1.33,4778653.580273158,0.002178100448099298,0.011500801485414845,1826.093208957143,125405.32305172367,1402.6426138610677
1.3325,4778274.944570893,0.002179977195123444,0.01152337487082866,1825.9371339640784,125395.38658494203,1402.6426138610677
1.335,4777950.738680241,0.002181853449952857,0.0115459437465184,1825.8034951343732,125386.8785096506,1402.6426138610677
1.3375000000000001,4777682.081564506,0.0021837292028540475,0.011568508014466078,1825.6927537087117,125379.82819059672,1402.6426138610677
1.34,4777441.753153853,0.002185604565175127,0.011591069023425726,1825.5936894767822,125373.5212965166,1402.6426138610677
1.3425,4777220.781603597,0.0021874795731625786,0.011613627229196009,1825.5026042120608,125367.72238094769,1402.6426138610677
1.345,4777015.114203042,0.0021893542423528914,0.011636182840573377,1825.4178273726786,125362.32508935193,1402.6426138610677
1.3475,4776820.852034349,0.0021912285875597104,0.011658736057597008,1825.3377518107325,125357.22710314882,1402.6426138610677
1.35,4776634.249972534,0.0021931026228738364,0.01168128707154881,1825.2608337722872,125352.33013971531,1402.6426138610677
1.3525,4776451.716685468,0.002194976361663226,0.011703836064953416,1825.1855928973712,125347.53995238584,1402.6426138610677
1.355,4776269.814633876,0.002196849816572992,0.011726383211578192,1825.1106122199785,125342.76633045227,1402.6426138610677
1.3575,4776085.260071339,0.0021987229995254027,0.011748928676433231,1825.0345381680713,125337.92309916404,1402.6426138610677
1.36,4775894.923044293,0.002200595921719884,0.011771472615771356,1824.9560805635754,125332.92811972799,1402.6426138610677
1.3625,4775695.827392028,0.002202468593633016,0.011794015177088113,1824.8740126223836,125327.70328930848,1402.6426138610677
1.365,4775485.150746688,0.0022043410250185353,0.011816556499121788,1824.787170954354,125322.17454102731,1402.6426138610677
1.3675,4775260.224533275,0.0022062132249073343,0.011839096711853386,1824.6944555633102,125316.27184396377,1402.6426138610677
1.37,4775018.5339696435,0.0022080852016074628,0.011861635936506647,1824.5948298470425,125309.9292031547,1402.6426138610677
1.3725,4774757.718066505,0.0022099569627041242,0.011884174285548034,1824.487320597307,125303.08465959431,1402.6426138610677
1.375,4774475.569627423,0.0022118285150596793,0.011906711862686744,1824.371017999824,125295.68029023435,1402.6426138610677
1.3775,4774170.035248817,0.0022136998648136456,0.0119292487628747,1824.2450756342819,125287.66220798402,1402.6426138610677
1.3800000000000001,4773839.215319964,0.0022155710173826946,0.01195178507230656,1824.1087104743337,125278.98056171006,1402.6426138610677
1.3825,4773481.364022993,0.0022174419774606555,0.011974320868419697,1823.9612028875977,125269.5895362366,1402.6426138610677
1.385,4773094.889332888,0.0022193127490185123,0.01199685621989423,1823.8018966356592,125259.4473523453,1402.6426138610677
1.3875,4772678.353017489,0.0022211833353044056,0.01201939118665299,1823.6301988740688,125248.51626677532,1402.6426138610677
1.3900000000000001,4772230.470637492,0.0022230537388436326,0.012041925819861556,1823.4455801523427,125236.76257222323,1402.6426138610677
1.3925,4771750.111546446,0.002224923961438645,0.012064460161928215,1823.247574413963,125224.15659734316,1402.6426138610677
1.395,4771236.298890754,0.002226794004169051,0.012086994246503998,1823.035778996378,125210.67270674663,1402.6426138610677
1.3975,4770688.209609677,0.002228663867391616,0.012109528098482657,1822.8098546310016,125196.28930100273,1402.6426138610677
1.4000000000000001,4770105.17443533,0.0022305335507402596,0.012132061734000681,1822.5695254432133,125180.98881663797,1402.6426138610677
1.4025,4769486.67789268,0.0022324030531260587,0.012154595160437277,1822.3145789523587,125164.75772613635,1402.6426138610677
1.405,4768832.358299553,0.002234272372737245,0.01217712837641439,1822.0448660717489,125147.58653793935,1402.6426138610677
1.4075,4768142.007766628,0.0022361415070392067,0.012199661371796686,1821.760301108661,125129.46979644592,1402.6426138610677
1.41,4767415.572197438,0.0022380104527744893,0.012222194127691568,1821.460861764338,125110.40608201252,1402.6426138610677
1.4125,4766653.151288374,0.0022398792059627917,0.012244726616449165,1821.1465891339892,125090.39801095308,1402.6426138610677
1.415,4765854.998528679,0.0022417477619009712,0.01226725880166233,1820.8175877067886,125069.45223553896,1402.6426138610677
1.4175,4765021.521200451,0.002243616115163039,0.01228979063816665,1820.4740253658765,125047.57944399907,1402.6426138610677
1.42,4764153.280378645,0.002245484259600164,0.012312322072040438,1820.1161333883597,125024.79436051975,1402.6426138610677
1.4225,4763250.9909310695,0.002247352188340671,0.012334853040604743,1819.7442064453096,125001.11574524484,1402.6426138610677
1.425,4762315.521518388,0.0022492198937900387,0.012357383472423331,1819.3586026017642,124976.56639427564,1402.6426138610677
1.4275,4761347.894594119,0.0022510873676309037,0.012379913287302705,1818.9597433167276,124951.17313967095,1402.6426138610677
1.43,4760349.286404636,0.002252954600823059,0.012402442396292096,1818.548113443168,124924.96684944702,1402.6426138610677
1.4325,4759321.026989168,0.0022548215836034518,0.012424970701683464,1818.1242612280225,124897.98242757763,1402.6426138610677
1.435,4758264.600179798,0.002256688305486186,0.012447498097011492,1817.6887983121912,124870.258813994,1402.6426138610677
1.4375,4757181.643601464,0.0022585547552625225,0.012470024467053599,1817.242399730541,124841.83898458483,1402.6426138610677
1.44,4756073.94867196,0.0022604209210008762,0.01249254968782993,1816.785803911905,124812.7699511963,1402.6426138610677
1.4425000000000001,4754943.460601935,0.0022622867900468206,0.012515073626603363,1816.3198126790821,124783.1027616321,1402.6426138610677
1.445,4753792.27839489,0.0022641523490230823,0.012537596141879496,1815.8452912488356,124752.89249965332,1402.6426138610677
1.4475,4752622.654847184,0.002266017583829546,0.012560117083406661,1815.3631682318962,124722.1982849786,1402.6426138610677
1.45,4751436.9965480305,0.002267882479643251,0.01258263629217592,1814.8744356329603,124691.08327328408,1402.6426138610677
1.4525000000000001,4750237.863879497,0.002269747020918394,0.012605153600421066,1814.3801488506895,124659.6146562033,1402.6426138610677
1.455,4749027.971016507,0.0022716111913863263,0.012627668831618612,1813.8814266777113,124627.86366132733,1402.6426138610677
1.4575,4747810.185926837,0.002273474974055556,0.012650181800487808,1813.3794513006194,124595.9055522047,1402.6426138610677
1.46,4746587.53037112,0.0022753383512117468,0.012672692312990627,1812.875468299973,124563.81962834141,1402.6426138610677
1.4625000000000001,4745363.179902844,0.002277201304417719,0.012695200166331782,1812.3707866502966,124531.68922520097,1402.6426138610677
1.465,4744140.463868353,0.002279063814513447,0.012717705148958697,1811.8667787200823,124499.60171420437,1402.6426138610677
1.4675,4742922.865406841,0.0022809258616160646,0.01274020704056154,1811.364880271786,124467.64850273002,1402.6426138610677
1.47,4741714.021450364,0.002282787425119858,0.012762705612073202,1810.8665904618308,124435.9250341139,1402.6426138610677
1.4725,4740517.722723827,0.0022846484836962716,0.012785200625669305,1810.373471840604,124404.53078764936,1402.6426138610677
1.475,4739337.9137449935,0.002286509015293905,0.012807691834768195,1809.8871503524615,124373.56927858733,1402.6426138610677
1.4775,4738178.692824481,0.0022883689971385135,0.012830178984030952,1809.409315335722,124343.14805813618,1402.6426138610677
1.48,4737044.312065761,0.0022902284057330093,0.01285266180936138,1808.941719522672,124313.37871346172,1402.6426138610677
1.4825,4735939.17736516,0.0022920872168574595,0.012875140037906017,1808.4861790395628,124284.37686768729,1402.6426138610677
1.485,4734867.84841186,0.0022939454055690887,0.012897613388054133,1808.0445734066113,124256.26217989367,1402.6426138610677
1.4875,4733835.038687899,0.002295802946202275,0.01292008156943771,1807.618845538002,124229.15834511917,1402.6426138610677
1.49,4732845.615468169,0.0022976598123685553,0.01294254428293148,1807.2110017418834,124203.19309435955,1402.6426138610677
1.4925,4731904.5998204155,0.0022995159769566204,0.012965001220652889,1806.8231117203704,124178.49819456803,1402.6426138610677
1.495,4731017.166605242,0.0023013714121323183,0.012987452065962121,1806.4573085695438,124155.20944865535,1402.6426138610677
1.4975,4730184.163668895,0.0023032261096017003,0.013009896735775066,1806.1139417746647,124133.34910649396,1402.6426138610677
1.5,4729376.520860493,0.0023050801972651657,0.013032336778408074,1805.781028515386,124112.15428548492,1402.6426138610677
1.5025,4728585.052804144,0.002306933714608107,0.013054772689482547,1805.4547825468549,124091.38393550573,1402.6426138610677
1.5050000000000001,4727806.272059842,0.0023087866754255277,0.013077204657602152,1805.1337663338063,124070.94653631262,1402.6426138610677
1.5075,4727036.819607545,0.0023106390928832473,0.013099632863658485,1804.8165952761437,124050.75393776318,1402.6426138610677
1.51,4726273.4648471745,0.002312490979517898,0.013122057480831086,1804.5019377089407,124030.72135981644,1402.6426138610677
1.5125,4725513.105598617,0.0023143423472369285,0.01314447867458743,1804.188514902439,124010.76739253278,1402.6426138610677
1.5150000000000001,4724752.768101725,0.0023161932073185983,0.01316689660268293,1803.8751010620517,123990.81399607405,1402.6426138610677
1.5175,4723989.607016312,0.0023180435704119834,0.013189311415160936,1803.5605233283602,123970.78650070344,1402.6426138610677
1.52,4723220.905422158,0.0023198934465369736,0.013211723254352735,1803.243661777114,123950.61360678553,1402.6426138610677
1.5225,4722444.074819006,0.002321742845084272,0.013234132254877552,1802.9234494192349,123930.22738478633,1402.6426138610677
1.5250000000000001,4721656.655126563,0.0023235917748153966,0.013256538543642553,1802.5988722008108,123909.5632752732,1402.6426138610677
1.5275,4720856.314684504,0.0023254402438626794,0.013278942239842833,1802.2689690031011,123888.56008891498,1402.6426138610677
1.53,4720040.8502524635,0.0023272882597292666,0.013301343454961433,1801.932831642535,123867.16000648186,1402.6426138610677
1.5325,4719208.187010041,0.002329135829289118,0.013323742292769327,1801.5896048707089,123845.30857884536,1402.6426138610677
1.5350000000000001,4718356.378556805,0.002330982958787008,0.013346138849325432,1801.2384863743907,123822.95472697853,1402.6426138610677
1.5375,4717483.606912282,0.0023328296538385252,0.01336853321297659,1800.8787267755167,123800.05074195573,1402.6426138610677
1.54,4716588.182515967,0.002334675919430073,0.013390925464357594,1800.5096296311924,123776.55228495272,1402.6426138610677
1.5425,4715668.544227316,0.002336521759918867,0.013413315676391166,1800.130551433693,123752.41838724667,1402.6426138610677
1.545,4714723.259325753,0.0023383671790329387,0.013435703914287972,1799.7409016104634,123727.61145021615,1402.6426138610677
1.5475,4713751.023510664,0.002340212179871133,0.01345809023554661,1799.3401425241175,123702.09724534117,1402.6426138610677
1.55,4712750.660901398,0.0023420567649031095,0.01348047468995362,1798.9277894724382,123675.84491420301,1402.6426138610677
1.5525,4711721.124037273,0.0023439009359693414,0.01350285731958347,1798.5034106883795,123648.82696848453,1402.6426138610677
1.555,4710661.493877566,0.002345744694281116,0.01352523815879858,1798.0666273400623,123621.01928996983,1402.6426138610677
1.5575,4709570.979801522,0.0023475880404205353,0.013547617234249298,1797.6171135307782,123592.40113054446,1402.6426138610677
1.56,4708448.919608347,0.0023494309743405145,0.01356999456487391,1797.1545962989887,123562.9551121954,1402.6426138610677
1.5625,4707294.779517215,0.002351273495364784,0.01359237016189864,1796.678855618324,123532.66722701098,1402.6426138610677
1.565,4706108.154167261,0.0023531156021878883,0.013614744028837653,1796.1897243975834,123501.52683718097,1402.6426138610677
1.5675000000000001,4704888.766617586,0.002354957292875185,0.013637116161493048,1795.6870884807358,123469.52667499648,1402.6426138610677
1.57,4703636.468347255,0.0023567985648628464,0.01365948654795486,1795.17088664692,123436.66284285007,1402.6426138610677
1.5725,4702351.239255298,0.00235863941495786,0.013681855168601067,1794.6411106104442,123402.93481323567,1402.6426138610677
1.575,4701033.187660706,0.002360479839338025,0.013704221996097578,1794.0978050207846,123368.3454287486,1402.6426138610677
1.5775000000000001,4699682.55030244,0.002362319833551957,0.013726586995398247,1793.541067462589,123332.90090208563,1402.6426138610677
1.58,4698299.69233942,0.002364159392519085,0.01374895012374486,1792.971048455672,123296.61081604486,1402.6426138610677
1.5825,4696885.107350534,0.0023659985105296526,0.013771311330667137,1792.3879514550204,123259.48812352584,1402.6426138610677
1.585,4695439.41733463,0.0023678371812447157,0.013793670557982744,1791.7920328507876,123221.54914752944,1402.6426138610677
1.5875000000000001,4693963.372710525,0.002369675397696147,0.013816027739797284,1791.1836019682987,123182.81358115803,1402.6426138610677
1.59,4692457.852316998,0.0023715131522866312,0.013838382802504288,1790.563021068047,123143.30448761531,1402.6426138610677
1.5925,4690923.863412792,0.0023733504367896684,0.013860735664785235,1789.9307053456953,123103.04830020641,1402.6426138610677
1.595,4689362.541676614,0.0023751872423495727,0.013883086237609534,1789.2871229320758,123062.07482233782,1402.6426138610677
1.5975000000000001,4687775.151207137,0.0023770235594814714,0.013905434424234538,1788.63279489319,123020.41722751742,1402.6426138610677
1.6,4686163.084522997,0.0023788593780713066,0.01392778012020553,1787.9682952302092,122978.11205935456,1402.6426138610677
1.6025,4684527.862562795,0.002380694687375835,0.013950123213355738,1787.294250879474,122935.19923155995,1402.6426138610677
1.605,4682871.134685095,0.002382529476022627,0.01397246358380632,1786.611341712494,122891.72202794565,1402.6426138610677
1.6075,4681194.678668428,0.0023843637320100667,0.01399480110396638,1785.920300535949,122847.7271024252,1402.6426138610677
1.61,4679500.400711285,0.0023861974427073535,0.014017135638532954,1785.2219130916862,122803.26447901344,1402.6426138610677
1.6125,4677790.335432124,0.0023880305948544996,0.014039467044491015,1784.5170180567247,122758.38755182667,1402.6426138610677
1.615,4676066.645869369,0.0023898631745623324,0.014061795171113474,1783.8065070432517,122713.15308508261,1402.6426138610677
1.6175,4674331.623481404,0.0023916951673124925,0.014084119859961183,1783.0913245986237,122667.62121310033,1402.6426138610677
1.62,4672587.688146581,0.0023935265579574354,0.01410644094488293,1782.372468205367,122621.85544030029,1402.6426138610677
1.6225,4670837.388163215,0.002395357330720431,0.014128758252015435,1781.6509882811774,122575.92264120442,1402.6426138610677
1.625,4669083.400249583,0.0023971874691955625,0.014151071599783361,1780.9279881789191,122529.89306043593,1402.6426138610677
1.6275,4667328.529543931,0.002399016956347727,0.01417338079889931,1780.204624186627,122483.84031271955,1402.6426138610677
1.6300000000000001,4665575.709604464,0.0024008457745126376,0.014195685652363819,1779.4821055275038,122437.84138288128,1402.6426138610677
1.6325,4663828.002409356,0.0024026739053968193,0.014217985955465359,1778.7616943599237,122391.97662584865,1402.6426138610677
1.635,4662088.598356742,0.0024045013300776122,0.014240281495780343,1778.044705777429,122346.32976665051,1402.6426138610677
1.6375,4660360.816264724,0.002406328029003171,0.01426257205317312,1777.332507808731,122300.98790041711,1402.6426138610677
1.6400000000000001,4658648.103371366,0.0024081539819924645,0.014284857399795979,1776.626521417711,122256.0414923801,1402.6426138610677
1.6425,4656954.035334697,0.0024099791682352743,0.014307137300089142,1775.92822050342,122211.58437787255,1402.6426138610677
1.645,4655282.316232709,0.002411803566292198,0.01432941151078077,1775.2391319000774,122167.7137623289,1402.6426138610677
1.6475,4653636.778563362,0.0024136271540946457,0.014351679780886964,1774.5608353770729,122124.530221285,1402.6426138610677
1.6500000000000001,4652021.383244576,0.002415449908944843,0.014373941851711761,1773.8949636389652,122082.1377003781,1402.6426138610677
1.6525,4650440.2196142385,0.002417271807515829,0.014396197456847134,1773.2432023254826,122040.64351534685,1402.6426138610677
1.655,4648897.505430199,0.0024190928258514565,0.014418446322172995,1772.6072900115225,122000.15835203127,1402.6426138610677
1.6575,4647397.586870273,0.002420912939366393,0.014440688165857193,1771.9890182071515,121960.7962663728,1402.6426138610677
1.6600000000000001,4645944.938532239,0.002422732122846121,0.014462922698355515,1771.3902313576061,121922.67468441429,1402.6426138610677
1.6625,4644540.099205807,0.002424550369144964,0.014485149847019459,1770.8111515539354,121885.80774551455,1402.6426138610677
1.665,4643156.550745832,0.002426367796931742,0.014507371054165667,1770.2408479216997,121849.49953888975,1402.6426138610677
1.6675,4641786.208976317,0.0024281844423055536,0.014529586776381291,1769.6759881345895,121813.53791300277,1402.6426138610677
1.67,4640426.211448011,0.0024300003174539406,0.01455179718328973,1769.115392280767,121777.84774912673,1402.6426138610677
1.6725,4639073.796710903,0.0024318154340248906,0.014574002437789748,1768.5579220806446,121742.35657903919,1402.6426138610677
1.675,4637726.304314224,0.0024336298031268373,0.014596202696055452,1768.002480886883,121706.99458502211,1402.6426138610677
1.6775,4636381.1748064505,0.0024354434353286614,0.014618398107536314,1767.4480136843938,121671.69459986205,1402.6426138610677
1.68,4635035.949735299,0.0024372563406596893,0.014640588814957164,1766.8935070903378,121636.3921068499,1402.6426138610677
1.6825,4633688.271647727,0.002439068528609695,0.014662774954318183,1766.3379893541246,121601.02523978104,1402.6426138610677
1.685,4632335.884089938,0.002440880008128898,0.01468495665489491,1765.7805303574153,121565.53478295535,1402.6426138610677
1.6875,4630976.631607376,0.0024426907876279646,0.014707134039238241,1765.2202416141174,121529.86417117712,1402.6426138610677
1.69,4629608.459744726,0.002444500874978007,0.01472930722317443,1764.6562762703916,121493.9594897551,1402.6426138610677
1.6925000000000001,4628229.415045918,0.0024463102775105854,0.01475147631580509,1764.0878291046452,121457.76947450254,1402.6426138610677
1.695,4626837.645054123,0.0024481190020177045,0.014773641419507178,1763.5141365275372,121421.24551173713,1402.6426138610677
1.6975,4625431.398311754,0.0024499270547518165,0.014795802629933021,1762.9344765819742,121384.34163828095,1402.6426138610677
1.7,4624009.024360467,0.0024517344414258196,0.014817960036010295,1762.3481689431144,121347.01454146065,1402.6426138610677
1.7025000000000001,4622568.97374116,0.002453541167213059,0.01484011371994204,1761.754574918364,121309.22355910727,1402.6426138610677
1.705,4621109.797993973,0.0024553472367473263,0.014862263757206642,1761.1530974473792,121270.9306795563,1402.6426138610677
1.7075,4619630.14965829,0.0024571526541228585,0.01488441021655785,1760.5431811020662,121232.10054164773,1402.6426138610677
1.71,4618128.782272737,0.00245895742289434,0.01490655316002477,1759.924312086581,121192.70043472601,1402.6426138610677
1.7125000000000001,4616604.550375178,0.002460761546076902,0.014928692642911863,1759.2960182373274,121152.70029863996,1402.6426138610677
1.715,4615056.409502728,0.002462565026146121,0.014950828713798943,1758.6578690229612,121112.072723743,1402.6426138610677
1.7175,4613483.416191735,0.002464367865038021,0.014972961414541186,1758.0094755443856,121070.79295089284,1402.6426138610677
1.72,4611884.727977796,0.0024661700641490716,0.01499509078026912,1757.3504905347543,121028.83887145181,1402.6426138610677
1.7225000000000001,4610259.603395749,0.0024679716243361897,0.015017216839388635,1756.6806083594718,120986.1910272866,1402.6426138610677
1.725,4608607.401979671,0.002469772545916737,0.01503933961358097,1755.99956501619,120942.83261076838,1402.6426138610677
1.7275,4606927.584262885,0.002471572828668524,0.015061459117802725,1755.3071381348116,120898.74946477279,1402.6426138610677
1.73,4605219.711777955,0.002473372471829806,0.015083575360285857,1754.6031469774882,120853.93008267992,1402.6426138610677
1.7325,4603483.447056688,0.0024751714740992845,0.01510568834253768,1753.887452438622,120808.3656083743,1402.6426138610677
1.735,4601718.553630132,0.0024769698336361092,0.01512779805934086,1753.1599570448634,120762.04983624493,1402.6426138610677
1.7375,4599924.89602858,0.0024787675480598746,0.015149904498753423,1752.420604955114,120714.9792111853,1402.6426138610677
1.74,4598102.439781563,0.002480564614450622,0.01517200764210875,1751.6693819605234,120667.1528285933,1402.6426138610677
1.7425,4596251.251417859,0.00248236102934884,0.01519410746401558,1750.9063154844914,120618.57243437134,1402.6426138610677
1.745,4594371.498465486,0.0024841567887554624,0.015216203932358008,1750.1314745826676,120569.24242492623,1402.6426138610677
1.7475,4592463.4494517045,0.0024859518881318703,0.015238297008295482,1749.3449699429514,120519.16984716927,1402.6426138610677
1.75,4590527.473903017,0.0024877463223998905,0.015260386646262811,1748.54695388549,120468.36439851619,1402.6426138610677
1.7525,4588564.04234517,0.0024895400859417972,0.01528247279397016,1747.737620362683,120416.83842688723,1402.6426138610677
1.7550000000000001,4586573.726303151,0.0024913331726003104,0.015304555392403052,1746.9172049591773,120364.60693070706,1402.6426138610677
1.7575,4584557.19830119,0.0024931255756785965,0.015326634375822356,1746.08598489187,120311.68755890477,1402.6426138610677
1.76,4582515.231862758,0.0024949172879402686,0.015348709671764311,1745.244279009908,120258.10061091396,1402.6426138610677
1.7625,4580448.701510573,0.002496708301609386,0.015370781201040505,1744.392447794688,120203.86903667265,1402.6426138610677
1.7650000000000001,4578358.58276659,0.002498498608370455,0.015392848877737886,1743.5308933598556,120149.01843662337,1402.6426138610677
1.7675,4576245.952152009,0.002500288199368428,0.015414912609218753,1742.6600594513063,120093.57706171305,1402.6426138610677
1.77,4574111.987187273,0.0025020770652087027,0.015436972296120765,1741.7804314471855,120037.57581339312,1402.6426138610677
1.7725,4571957.9663920645,0.0025038651959571256,0.01545902783235694,1740.8925363578871,119981.04824361941,1402.6426138610677
1.7750000000000001,4569785.269285312,0.002505652581139988,0.015481079105115652,1739.9969428260558,119924.03055485232,1402.6426138610677
1.7775,4567595.376385184,0.0025074392097440275,0.015503125994860624,1739.0942611265857,119866.56160005656,1402.6426138610677
1.78,4565389.869209091,0.002509225070216429,0.015525168375330942,1738.1851431666194,119808.68288270143,1402.6426138610677
1.7825,4563170.430273688,0.0025110101504648235,0.01554720611354105,1737.27028248555,119750.4385567606,1402.6426138610677
1.7850000000000001,4560938.843094871,0.0025127944378572887,0.015569239069780746,1736.35041425502,119691.87542671221,1402.6426138610677
1.7875,4558696.992187778,0.0025145779192223476,0.015591267097615179,1735.4263152789217,119633.04294753892,1402.6426138610677
1.79,4556446.863066791,0.0025163605808489714,0.015613290043884861,1734.4988039933962,119573.99322472779,1402.6426138610677
1.7925,4554190.542245531,0.0025181424084865763,0.015635307748705665,1733.568740466835,119514.78101427035,1402.6426138610677
1.795,4551930.217236866,0.0025199233873450257,0.015657320045468805,1732.6370263998786,119455.4637226626,1402.6426138610677
1.7975,4549668.176552903,0.0025217035020946295,0.01567932676084087,1731.7046051254174,119396.10140690494,1402.6426138610677
