Time,Chamber Pressure,Free Volume,Regressed Length,Thrust,Exit Pressure
5.3393625426582,1691501.5695930345,0.0027171044952087036,0.01813168076383048,477.7893841036548,44389.7631862209
5.349362542658199,1690384.7433102059,0.0027197414574064937,0.01816535592289226,477.3821191588154,44360.45452041408
5.359362542658199,1689263.556810347,0.002722376639577802,0.01819902617798011,476.9732642052379,44331.031430237286
5.369362542658199,1688138.0147462166,0.002725010034884883,0.018232691507447375,476.5628209396107,44301.49403779201
5.379362542658199,1687008.1217902591,0.002727641636497596,0.01826635188963511,476.15079106579975,44271.84246569634
5.389362542658199,1685873.8826345974,0.002730271437593437,0.018300007302872005,475.7371762948477,44242.07683708479
5.399362542658198,1684735.3019910404,0.0027328994313575686,0.018333657725474333,475.3219783449758,44212.19727560849
5.409362542658198,1683592.3845910802,0.0027355256109828532,0.01836730313574587,474.90519894158285,44182.20390543512
5.419362542658198,1682445.1351858887,0.0027381499696698844,0.01840094351197785,474.4868398172443,44152.096851248796
5.429362542658198,1681293.5585463203,0.0027407725006270175,0.018434578832448888,474.06690271171306,44121.87623825017
5.4393625426581975,1680137.6594629074,0.0027433931970704015,0.018468209075424933,473.64538937191776,44091.54219215632
5.449362542658197,1678977.4427458688,0.00274601205222401,0.018501834219159186,473.22230155196615,44061.0948392009
5.459362542658197,1677812.9132250967,0.0027486290593196753,0.018535454241892044,472.7976410131401,44030.5343061339
5.469362542658197,1676644.0757501645,0.0027512442115971156,0.018569069121851047,472.37140952389814,43999.86072022177
5.479362542658197,1675470.9351903256,0.00275385750230397,0.018602678837250794,471.94360885987567,43969.07420924742
5.4893625426581965,1674293.4964345114,0.0027564689246958284,0.018636283366292892,471.514240803884,43938.17490151018
5.499362542658196,1673111.764391331,0.0027590784720362633,0.018669882687165892,471.08330714591,43907.16292582578
5.509362542658196,1671925.7439890706,0.0027616861375968616,0.01870347677804522,470.6508096831159,43876.03841152632
5.519362542658196,1670735.4401756916,0.002764291914657255,0.018737065617093106,470.216750219839,43844.80148846023
5.529362542658196,1669540.8579188338,0.002766895796505153,0.018770649182458538,469.78113056759264,43813.45228699237
5.539362542658195,1668342.0022058124,0.0027694977764363736,0.01880422745227718,469.34395254506484,43781.99093800392
5.549362542658195,1667138.8780436155,0.0027720978477548735,0.018837800404671316,468.90521797811755,43750.41757289236
5.559362542658195,1665931.4904589097,0.0027746960037727817,0.018871368017749777,468.46492869978874,43718.73232357156
5.569362542658195,1664719.844498033,0.00277729223781043,0.018904930269607885,468.02308655029026,43686.93532247165
5.5793625426581945,1663503.9452269962,0.0027798865431963838,0.018938487138327378,467.5796933770073,43655.026702539
5.589362542658194,1662283.7977314855,0.002782478913267475,0.01897203860197635,467.13475103450025,43623.00659723634
5.599362542658194,1661059.4071168571,0.0027850693413688315,0.01900558463860919,466.6882613845023,43590.875140542594
5.609362542658194,1659830.7785081412,0.0027876578208539107,0.019039125226266496,466.24022629592116,43558.63246695297
5.619362542658194,1658597.9170500382,0.0027902443450845294,0.019072660342975032,465.79064764483735,43526.27871147891
5.6293625426581935,1657360.8279069196,0.002792828907430896,0.01910618996674765,465.33952731450483,43493.81400964804
5.639362542658193,1656119.5162628272,0.002795411501271641,0.019139714075583222,464.8868671953505,43461.23849750423
5.649362542658193,1654873.987321471,0.0027979921199938504,0.01917323264746658,464.43266918497346,43428.55231160746
5.659362542658193,1653624.2463062336,0.002800570756993094,0.019206745660368438,463.97693518814697,43395.755589034015
5.669362542658193,1652370.2984601618,0.00280314740567346,0.01924025309224534,463.51966711681484,43362.84846737619
5.679362542658192,1651112.1490459722,0.0028057220594475837,0.01927375492103958,463.06086689009396,43329.83108474249
5.689362542658192,1649849.8033460504,0.0028082947117366807,0.019307251124679136,462.60053643427324,43296.70357975758
5.699362542658192,1648583.2666624463,0.002810865355970578,0.01934074168107761,462.138677682813,43263.46609156218
5.709362542658192,1647312.5443168767,0.002813433985587745,0.01937422656813415,461.675292576345,43230.11875981312
5.7193625426581916,1646037.6416507242,0.002816000594035324,0.019407705763733386,461.21038306267263,43196.66172468332
5.729362542658191,1644758.5640250368,0.002818565174769164,0.01944117924574537,460.74395109677045,43163.095126861765
5.739362542658191,1643475.316820525,0.002821127721253849,0.01947464699202549,460.27599864078314,43129.419107553455
5.749362542658191,1642187.9054375668,0.002823688226962732,0.01950810898041442,459.8065276640272,43095.6338084795
5.759362542658191,1640896.3352961994,0.0028262466853779655,0.01954156518873803,459.33554014298863,43061.739371876945
5.7693625426581905,1639600.6118361228,0.0028288030899905315,0.019575015594807336,458.8630380613229,43027.73594049883
5.77936254265819,1638300.7405167017,0.002831357434300275,0.019608460176418426,458.3890234098574,42993.623657614255
5.78936254265819,1636996.7268169622,0.002833909711815934,0.01964189891135238,457.91349818658887,42959.40266700828
5.79936254265819,1635688.5762355882,0.0028364599160551705,0.019675331777375217,457.4364643966822,42925.07311298187
5.80936254265819,1634376.294290925,0.0028390080405446033,0.019708758752237807,456.95792405247266,42890.63514035192
5.819362542658189,1633059.8865209788,0.0028415540788198387,0.019742179813675816,456.47787917346466,42856.08889445132
5.829362542658189,1631739.3584834114,0.002844098024425501,0.019775594939409627,455.9963317863304,42821.43452112876
5.839362542658189,1630414.715755546,0.002846639870915264,0.01980900410714427,455.5132839249121,42786.67216674889
5.849362542658189,1629085.9639343617,0.0028491796118518846,0.01984240729456936,455.0287376302195,42751.80197819221
5.859362542658189,1627753.1086364947,0.00285171724080723,0.019875804479359015,454.5426949504305,42716.82410285506
5.869362542658188,1626416.1554982364,0.002854252751362313,0.019909195639171786,454.0551579408907,42681.7386886496
5.879362542658188,1625075.1101755374,0.0028567861371073203,0.019942580751650594,453.5661286641145,42646.54588400389
5.889362542658188,1623729.9783439997,0.0028593173916416463,0.01997595979442265,453.0756091897827,42611.24583786171
5.889362542658188,1623729.9783439997,0.0028593173916416463,0.01997595979442265,453.0756091897827,42611.24583786171
5.889362542658188,1623729.9783439997,0.0028611394101474732,0.020001917061462385,453.0756091897827,42611.24583786171
5.899363673099988,1192264.3335687714,0.0028611394101474732,0.020001917061462385,295.7361601445227,31288.37263522524
5.909364803541789,875449.8962628824,0.0028611394101474732,0.020001917061462385,180.2057358363241,22974.2698884168
5.919365933983589,642820.9745842268,0.0028611394101474732,0.020001917061462385,95.3746332627224,16869.432074955053
5.9293670644253895,472007.37258564116,0.0028611394101474732,0.020001917061462385,33.08527522612909,12386.802275488251
5.93936819486719,346583.21458676783,0.0028611394101474732,0.020001917061462385,-12.652243288905543,9095.319269214328
5.94936932530899,254487.39068477775,0.0028611394101474732,0.020001917061462385,-46.236159801324774,6678.465577241213
5.959370455750791,186863.72937813742,0.0028611394101474732,0.020001917061462385,-70.89599017542768,4903.830327030249
5.969371586192591,137209.36531726725,0.0028611394101474732,0.020001917061462385,-89.00308717987173,3600.760024615614
